state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-06,1367570,19766,4376,0,AL,01,4903185
Alaska,2022-07-06,276451,1246,3320,0,AK,02,731545
American Samoa,2022-07-06,6353,31,0,0,AS,60,55312
Arizona,2022-07-06,2145765,30572,20198,57,AZ,04,7278717
Arkansas,2022-07-06,871467,11596,2395,7,AR,05,3017804
California,2022-07-06,10228221,92673,50658,93,CA,06,39512223
Colorado,2022-07-06,1549026,12978,1632,6,CO,08,5758736
Connecticut,2022-07-06,834561,11053,1010,8,CT,09,3565287
Delaware,2022-07-06,286412,2984,185,0,DE,10,973764
District of Columbia,2022-07-06,157303,1351,0,0,DC,11,705749
Florida,2022-07-06,6534357,76041,8052,10,FL,12,21477737
Georgia,2022-07-06,2592728,37174,19318,99,GA,13,10617423
Guam,2022-07-06,53486,372,154,0,GU,66,167294
Hawaii,2022-07-06,305348,1521,4102,20,HI,15,1415872
Idaho,2022-07-06,466143,4990,1865,7,ID,16,1787065
Illinois,2022-07-06,3456783,38633,5337,17,IL,17,12671821
Indiana,2022-07-06,1782265,23882,6379,0,IN,18,6732219
Iowa,2022-07-06,800176,9703,992,15,IA,19,3155070
Kansas,2022-07-06,812997,8974,5301,0,KS,20,2913314
Kentucky,2022-07-06,1422665,16182,379,0,KY,21,4467673
Louisiana,2022-07-06,1318114,17424,2753,3,LA,22,4648794
Maine,2022-07-06,270798,2436,467,12,ME,23,1344212
Maryland,2022-07-06,1142633,14826,4457,21,MD,24,6045680
Massachusetts,2022-07-06,1932346,20996,1317,26,MA,25,6892503
Michigan,2022-07-06,2619533,36982,6845,42,MI,26,9986857
Minnesota,2022-07-06,1553161,13127,0,0,MN,27,5639632
Mississippi,2022-07-06,841347,12543,1350,16,MS,28,2976149
Missouri,2022-07-06,1529166,20948,709,11,MO,29,6137428
Montana,2022-07-06,287644,3445,46,0,MT,30,1068778
Nebraska,2022-07-06,500574,4342,0,0,NE,31,1934408
Nevada,2022-07-06,778306,11074,1322,14,NV,32,3080156
New Hampshire,2022-07-06,333251,2594,170,5,NH,33,1359711
New Jersey,2022-07-06,2505692,34083,3075,17,NJ,34,8882190
New Mexico,2022-07-06,568434,7959,618,7,NM,35,2096829
New York,2022-07-06,5632283,69051,4767,14,NY,36,19453561
North Carolina,2022-07-06,2893327,25267,24532,48,NC,37,10488084
North Dakota,2022-07-06,250781,2343,462,0,ND,38,762062
Northern Mariana Islands,2022-07-06,11829,35,0,0,MP,69,47329
Ohio,2022-07-06,2848453,38852,0,0,OH,39,11689100
Oklahoma,2022-07-06,1082449,14472,2995,0,OK,40,3956971
Oregon,2022-07-06,819681,7836,1841,14,OR,41,4217737
Pennsylvania,2022-07-06,3018129,45821,9008,44,PA,42,12801989
Puerto Rico,2022-07-06,816383,4603,269,6,PR,72,3193694
Rhode Island,2022-07-06,403956,3613,279,2,RI,44,1059361
South Carolina,2022-07-06,1560139,18043,13733,10,SC,45,5148714
South Dakota,2022-07-06,245705,2940,1182,2,SD,46,884659
Tennessee,2022-07-06,2081779,26454,562,2,TN,47,6829174
Texas,2022-07-06,7164664,88975,9450,23,TX,48,28995881
Utah,2022-07-06,983139,4834,0,0,UT,49,3205958
Vermont,2022-07-06,136145,687,477,4,VT,50,623989
Virgin Islands,2022-07-06,21022,118,27,0,VI,78,106631
Virginia,2022-07-06,1884246,20691,2721,18,VA,51,8535519
Washington,2022-07-06,1681514,13340,7529,17,WA,53,7614893
West Virginia,2022-07-06,535776,7069,568,0,WV,54,1792147
Wisconsin,2022-07-06,1734118,14826,1423,7,WI,55,5822434
Wyoming,2022-07-06,165619,1834,0,0,WY,56,578759
