state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-14,1627670,21363,0,0,AL,01,4903185
Alaska,2023-02-14,306151,1426,781,0,AK,02,731545
American Samoa,2023-02-14,8320,34,0,0,AS,60,55312
Arizona,2023-02-14,2404386,32936,0,0,AZ,04,7278717
Arkansas,2023-02-14,999965,12935,313,5,AR,05,3017804
California,2023-02-14,12035813,102842,1183,29,CA,06,39512223
Colorado,2023-02-14,1755153,14093,492,4,CO,08,5758736
Connecticut,2023-02-14,971634,12036,168,0,CT,09,3565287
Delaware,2023-02-14,327873,3288,0,0,DE,10,973764
District of Columbia,2023-02-14,176845,1425,0,0,DC,11,705749
Florida,2023-02-14,7440322,85710,0,0,FL,12,21477737
Georgia,2023-02-14,2954862,40653,0,0,GA,13,10617423
Guam,2023-02-14,61875,418,0,0,GU,66,167294
Hawaii,2023-02-14,369367,1802,0,0,HI,15,1415872
Idaho,2023-02-14,516715,5392,10,0,ID,16,1787065
Illinois,2023-02-14,4047306,41261,0,0,IL,17,12671821
Indiana,2023-02-14,2033879,25959,0,0,IN,18,6732219
Iowa,2023-02-14,897136,10627,0,0,IA,19,3155070
Kansas,2023-02-14,930487,10121,0,0,KS,20,2913314
Kentucky,2023-02-14,1704713,18079,0,0,KY,21,4467673
Louisiana,2023-02-14,1555480,18624,0,0,LA,22,4648794
Maine,2023-02-14,314118,2916,237,11,ME,23,1344212
Maryland,2023-02-14,1355368,16408,1533,14,MD,24,6045680
Massachusetts,2023-02-14,2206312,23901,0,0,MA,25,6892503
Michigan,2023-02-14,3033891,41813,6859,58,MI,26,9986857
Minnesota,2023-02-14,1761893,14682,0,0,MN,27,5639632
Mississippi,2023-02-14,981020,13257,0,0,MS,28,2976149
Missouri,2023-02-14,1776048,23695,3183,27,MO,29,6137428
Montana,2023-02-14,327442,3661,0,0,MT,30,1068778
Nebraska,2023-02-14,563340,4948,0,0,NE,31,1934408
Nevada,2023-02-14,885425,12024,0,0,NV,32,3080156
New Hampshire,2023-02-14,375618,2972,635,9,NH,33,1359711
New Jersey,2023-02-14,3026571,35925,962,10,NJ,34,8882190
New Mexico,2023-02-14,666948,9017,308,0,NM,35,2096829
New York,2023-02-14,6746028,79141,1962,29,NY,36,19453561
North Carolina,2023-02-14,3438259,29279,0,0,NC,37,10488084
North Dakota,2023-02-14,284627,2505,0,0,ND,38,762062
Northern Mariana Islands,2023-02-14,13395,41,0,0,MP,69,47329
Ohio,2023-02-14,3364860,41601,0,0,OH,39,11689100
Oklahoma,2023-02-14,1278295,16258,0,0,OK,40,3956971
Oregon,2023-02-14,954077,9253,0,0,OR,41,4217737
Pennsylvania,2023-02-14,3491219,49994,0,0,PA,42,12801989
Puerto Rico,2023-02-14,1125393,5759,106,9,PR,72,3193694
Rhode Island,2023-02-14,457162,3870,0,0,RI,44,1059361
South Carolina,2023-02-14,1823413,19863,4867,43,SC,45,5148714
South Dakota,2023-02-14,275672,3173,0,0,SD,46,884659
Tennessee,2023-02-14,2424863,28767,0,0,TN,47,6829174
Texas,2023-02-14,8282728,93711,0,1,TX,48,28995881
Utah,2023-02-14,1084278,5270,0,0,UT,49,3205958
Vermont,2023-02-14,150985,901,0,0,VT,50,623989
Virgin Islands,2023-02-14,24690,130,5,0,VI,78,106631
Virginia,2023-02-14,2276380,23681,1016,92,VA,51,8535519
Washington,2023-02-14,1915286,15553,0,0,WA,53,7614893
West Virginia,2023-02-14,638249,8012,487,2,WV,54,1792147
Wisconsin,2023-02-14,1992076,16293,2093,45,WI,55,5822434
Wyoming,2023-02-14,184505,1996,254,2,WY,56,578759
