state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-07,1436458,19974,0,0,AL,01,4903185
Alaska,2022-08-07,290515,1270,0,0,AK,02,731545
American Samoa,2022-08-07,7952,33,0,0,AS,60,55312
Arizona,2022-08-07,2211463,30842,0,0,AZ,04,7278717
Arkansas,2022-08-07,910808,11763,486,0,AR,05,3017804
California,2022-08-07,10807573,93919,0,0,CA,06,39512223
Colorado,2022-08-07,1613220,13243,375,0,CO,08,5758736
Connecticut,2022-08-07,858702,11138,0,0,CT,09,3565287
Delaware,2022-08-07,296190,3026,0,0,DE,10,973764
District of Columbia,2022-08-07,163429,1369,0,0,DC,11,705749
Florida,2022-08-07,6855234,78047,0,0,FL,12,21477737
Georgia,2022-08-07,2699050,37640,0,0,GA,13,10617423
Guam,2022-08-07,56894,383,0,0,GU,66,167294
Hawaii,2022-08-07,321378,1589,0,0,HI,15,1415872
Idaho,2022-08-07,481670,5056,0,0,ID,16,1787065
Illinois,2022-08-07,3600719,38966,0,0,IL,17,12671821
Indiana,2022-08-07,1843622,24154,0,0,IN,18,6732219
Iowa,2022-08-07,822796,9817,0,0,IA,19,3155070
Kansas,2022-08-07,842437,8993,0,0,KS,20,2913314
Kentucky,2022-08-07,1488999,16397,297,0,KY,21,4467673
Louisiana,2022-08-07,1389464,17633,0,0,LA,22,4648794
Maine,2022-08-07,277459,2493,0,0,ME,23,1344212
Maryland,2022-08-07,1190679,15011,0,0,MD,24,6045680
Massachusetts,2022-08-07,1977503,21224,0,0,MA,25,6892503
Michigan,2022-08-07,2692485,37534,0,0,MI,26,9986857
Minnesota,2022-08-07,1601006,13320,0,0,MN,27,5639632
Mississippi,2022-08-07,883465,12684,0,0,MS,28,2976149
Missouri,2022-08-07,1595069,21192,0,0,MO,29,6137428
Montana,2022-08-07,298992,3481,0,0,MT,30,1068778
Nebraska,2022-08-07,519584,4370,0,0,NE,31,1934408
Nevada,2022-08-07,831629,11258,0,0,NV,32,3080156
New Hampshire,2022-08-07,339766,2634,0,0,NH,33,1359711
New Jersey,2022-08-07,2620049,34337,2611,2,NJ,34,8882190
New Mexico,2022-08-07,596599,8284,0,0,NM,35,2096829
New York,2022-08-07,5852939,69794,2149,0,NY,36,19453561
North Carolina,2022-08-07,3016395,25697,0,0,NC,37,10488084
North Dakota,2022-08-07,259270,2366,0,0,ND,38,762062
Northern Mariana Islands,2022-08-07,12732,38,0,0,MP,69,47329
Ohio,2022-08-07,2976027,39133,0,0,OH,39,11689100
Oklahoma,2022-08-07,1132714,14593,0,0,OK,40,3956971
Oregon,2022-08-07,858796,8211,0,0,OR,41,4217737
Pennsylvania,2022-08-07,3108489,46279,0,0,PA,42,12801989
Puerto Rico,2022-08-07,907858,4812,4163,9,PR,72,3193694
Rhode Island,2022-08-07,412477,3632,0,0,RI,44,1059361
South Carolina,2022-08-07,1621121,18208,0,0,SC,45,5148714
South Dakota,2022-08-07,251860,2963,0,0,SD,46,884659
Tennessee,2022-08-07,2162514,26814,0,0,TN,47,6829174
Texas,2022-08-07,7519908,89643,0,0,TX,48,28995881
Utah,2022-08-07,1015707,4928,0,0,UT,49,3205958
Vermont,2022-08-07,138145,693,0,0,VT,50,623989
Virgin Islands,2022-08-07,21957,121,0,0,VI,78,106631
Virginia,2022-08-07,1975007,21054,0,0,VA,51,8535519
Washington,2022-08-07,1749173,13769,0,0,WA,53,7614893
West Virginia,2022-08-07,561275,7184,0,0,WV,54,1792147
Wisconsin,2022-08-07,1790884,14946,0,0,WI,55,5822434
Wyoming,2022-08-07,171322,1856,0,0,WY,56,578759
