state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-13,1555092,21164,0,0,AL,01,4903185
Alaska,2022-12-13,301071,1390,339,0,AK,02,731545
American Samoa,2022-12-13,8264,34,0,0,AS,60,55312
Arizona,2022-12-13,2353530,31824,0,0,AZ,04,7278717
Arkansas,2022-12-13,975637,12647,844,7,AR,05,3017804
California,2022-12-13,11630402,100252,2365,20,CA,06,39512223
Colorado,2022-12-13,1720900,13759,965,24,CO,08,5758736
Connecticut,2022-12-13,935123,11656,735,53,CT,09,3565287
Delaware,2022-12-13,319063,3184,95,0,DE,10,973764
District of Columbia,2022-12-13,172044,1407,0,0,DC,11,705749
Florida,2022-12-13,7226875,83200,0,0,FL,12,21477737
Georgia,2022-12-13,2867024,39748,0,0,GA,13,10617423
Guam,2022-12-13,60543,411,114,1,GU,66,167294
Hawaii,2022-12-13,359809,1741,0,0,HI,15,1415872
Idaho,2022-12-13,508036,5293,7,0,ID,16,1787065
Illinois,2022-12-13,3925702,40441,3328,19,IL,17,12671821
Indiana,2022-12-13,1977292,25230,0,0,IN,18,6732219
Iowa,2022-12-13,877068,10318,0,0,IA,19,3155070
Kansas,2022-12-13,906301,9834,0,0,KS,20,2913314
Kentucky,2022-12-13,1650511,17667,571,0,KY,21,4467673
Louisiana,2022-12-13,1477545,18296,0,0,LA,22,4648794
Maine,2022-12-13,303580,2801,308,0,ME,23,1344212
Maryland,2022-12-13,1300785,15922,2297,15,MD,24,6045680
Massachusetts,2022-12-13,2124243,22574,0,0,MA,25,6892503
Michigan,2022-12-13,2954419,40455,4058,128,MI,26,9986857
Minnesota,2022-12-13,1719549,14155,0,0,MN,27,5639632
Mississippi,2022-12-13,946657,13093,3255,11,MS,28,2976149
Missouri,2022-12-13,1726919,23193,6285,45,MO,29,6137428
Montana,2022-12-13,320409,3628,0,0,MT,30,1068778
Nebraska,2022-12-13,548802,4831,155,1,NE,31,1934408
Nevada,2022-12-13,868630,11791,0,0,NV,32,3080156
New Hampshire,2022-12-13,363672,2835,192,1,NH,33,1359711
New Jersey,2022-12-13,2879897,35288,2808,23,NJ,34,8882190
New Mexico,2022-12-13,653719,8767,434,3,NM,35,2096829
New York,2022-12-13,6454678,77272,5178,45,NY,36,19453561
North Carolina,2022-12-13,3286948,28735,0,0,NC,37,10488084
North Dakota,2022-12-13,278399,2457,0,0,ND,38,762062
Northern Mariana Islands,2022-12-13,13227,41,0,0,MP,69,47329
Ohio,2022-12-13,3259911,40810,0,0,OH,39,11689100
Oklahoma,2022-12-13,1232202,16014,0,0,OK,40,3956971
Oregon,2022-12-13,929127,8898,0,0,OR,41,4217737
Pennsylvania,2022-12-13,3375513,48613,0,0,PA,42,12801989
Puerto Rico,2022-12-13,1062541,5449,230,7,PR,72,3193694
Rhode Island,2022-12-13,439773,3793,0,0,RI,44,1059361
South Carolina,2022-12-13,1751646,19346,6480,18,SC,45,5148714
South Dakota,2022-12-13,269886,3126,0,0,SD,46,884659
Tennessee,2022-12-13,2339184,28124,0,0,TN,47,6829174
Texas,2022-12-13,8020524,92458,618,0,TX,48,28995881
Utah,2022-12-13,1066753,5138,0,0,UT,49,3205958
Vermont,2022-12-13,147221,781,0,0,VT,50,623989
Virgin Islands,2022-12-13,23655,126,22,0,VI,78,106631
Virginia,2022-12-13,2169118,22691,1722,9,VA,51,8535519
Washington,2022-12-13,1867205,14876,862,14,WA,53,7614893
West Virginia,2022-12-13,618099,7776,287,2,WV,54,1792147
Wisconsin,2022-12-13,1941836,15760,4231,11,WI,55,5822434
Wyoming,2022-12-13,182198,1951,503,12,WY,56,578759
