state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-27,1610535,21343,0,0,AL,01,4903185
Alaska,2023-01-27,303897,1426,0,0,AK,02,731545
American Samoa,2023-01-27,8317,34,8,0,AS,60,55312
Arizona,2023-01-27,2398200,32775,0,0,AZ,04,7278717
Arkansas,2023-01-27,995859,12841,354,10,AR,05,3017804
California,2023-01-27,11980295,102283,1263,24,CA,06,39512223
Colorado,2023-01-27,1747581,14035,845,1,CO,08,5758736
Connecticut,2023-01-27,965336,11941,433,0,CT,09,3565287
Delaware,2023-01-27,325872,3254,0,0,DE,10,973764
District of Columbia,2023-01-27,176012,1422,0,0,DC,11,705749
Florida,2023-01-27,7400419,84927,0,0,FL,12,21477737
Georgia,2023-01-27,2940372,40435,0,0,GA,13,10617423
Guam,2023-01-27,61589,416,0,0,GU,66,167294
Hawaii,2023-01-27,367875,1783,0,0,HI,15,1415872
Idaho,2023-01-27,515111,5371,0,0,ID,16,1787065
Illinois,2023-01-27,4026886,41088,36,0,IL,17,12671821
Indiana,2023-01-27,2024969,25861,0,65,IN,18,6732219
Iowa,2023-01-27,894126,10568,2,0,IA,19,3155070
Kansas,2023-01-27,926539,10080,0,38,KS,20,2913314
Kentucky,2023-01-27,1685679,17926,0,0,KY,21,4467673
Louisiana,2023-01-27,1538276,18525,0,0,LA,22,4648794
Maine,2023-01-27,311349,2876,221,1,ME,23,1344212
Maryland,2023-01-27,1344181,16288,857,3,MD,24,6045680
Massachusetts,2023-01-27,2193582,23594,0,0,MA,25,6892503
Michigan,2023-01-27,3015235,41390,0,0,MI,26,9986857
Minnesota,2023-01-27,1753092,14554,0,0,MN,27,5639632
Mississippi,2023-01-27,974487,13191,0,0,MS,28,2976149
Missouri,2023-01-27,1764680,23567,263,1,MO,29,6137428
Montana,2023-01-27,325926,3655,447,7,MT,30,1068778
Nebraska,2023-01-27,561195,4908,610,6,NE,31,1934408
Nevada,2023-01-27,882917,12010,0,0,NV,32,3080156
New Hampshire,2023-01-27,372918,2932,0,0,NH,33,1359711
New Jersey,2023-01-27,2995907,35807,2304,3,NJ,34,8882190
New Mexico,2023-01-27,664355,8957,156,4,NM,35,2096829
New York,2023-01-27,6692351,78723,1883,2,NY,36,19453561
North Carolina,2023-01-27,3412542,29141,0,0,NC,37,10488084
North Dakota,2023-01-27,282940,2492,770,3,ND,38,762062
Northern Mariana Islands,2023-01-27,13395,41,0,0,MP,69,47329
Ohio,2023-01-27,3347767,41443,0,0,OH,39,11689100
Oklahoma,2023-01-27,1270476,16177,0,0,OK,40,3956971
Oregon,2023-01-27,948901,9168,0,0,OR,41,4217737
Pennsylvania,2023-01-27,3469076,49711,0,0,PA,42,12801989
Puerto Rico,2023-01-27,1114318,5678,1087,4,PR,72,3193694
Rhode Island,2023-01-27,454211,3850,0,0,RI,44,1059361
South Carolina,2023-01-27,1807019,19628,0,0,SC,45,5148714
South Dakota,2023-01-27,273929,3169,0,0,SD,46,884659
Tennessee,2023-01-27,2406233,28596,0,0,TN,47,6829174
Texas,2023-01-27,8240015,93362,0,2,TX,48,28995881
Utah,2023-01-27,1081661,5253,0,0,UT,49,3205958
Vermont,2023-01-27,150190,889,0,0,VT,50,623989
Virgin Islands,2023-01-27,24475,129,15,0,VI,78,106631
Virginia,2023-01-27,2256046,23204,1576,0,VA,51,8535519
Washington,2023-01-27,1904198,15434,0,0,WA,53,7614893
West Virginia,2023-01-27,633636,7934,354,0,WV,54,1792147
Wisconsin,2023-01-27,1981310,16154,687,5,WI,55,5822434
Wyoming,2023-01-27,183774,1978,0,0,WY,56,578759
