state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-21,1463933,20041,0,0,AL,01,4903185
Alaska,2022-08-21,295206,1290,0,0,AK,02,731545
American Samoa,2022-08-21,8042,33,0,0,AS,60,55312
Arizona,2022-08-21,2237208,30982,0,0,AZ,04,7278717
Arkansas,2022-08-21,922679,11861,0,0,AR,05,3017804
California,2022-08-21,10979626,94547,0,0,CA,06,39512223
Colorado,2022-08-21,1627284,13304,0,0,CO,08,5758736
Connecticut,2022-08-21,869106,11180,912,0,CT,09,3565287
Delaware,2022-08-21,300245,3039,0,0,DE,10,973764
District of Columbia,2022-08-21,165055,1377,0,0,DC,11,705749
Florida,2022-08-21,6954834,79017,0,0,FL,12,21477737
Georgia,2022-08-21,2748195,37923,0,0,GA,13,10617423
Guam,2022-08-21,58175,390,0,0,GU,66,167294
Hawaii,2022-08-21,327175,1616,0,0,HI,15,1415872
Idaho,2022-08-21,486209,5092,0,0,ID,16,1787065
Illinois,2022-08-21,3652375,39180,0,0,IL,17,12671821
Indiana,2022-08-21,1873396,24312,0,0,IN,18,6732219
Iowa,2022-08-21,833187,9882,0,0,IA,19,3155070
Kansas,2022-08-21,854160,8967,0,0,KS,20,2913314
Kentucky,2022-08-21,1523205,16540,798,0,KY,21,4467673
Louisiana,2022-08-21,1410817,17777,0,0,LA,22,4648794
Maine,2022-08-21,280403,2499,0,0,ME,23,1344212
Maryland,2022-08-21,1210586,15107,0,0,MD,24,6045680
Massachusetts,2022-08-21,1996454,21342,0,0,MA,25,6892503
Michigan,2022-08-21,2731787,37774,0,0,MI,26,9986857
Minnesota,2022-08-21,1621194,13393,0,0,MN,27,5639632
Mississippi,2022-08-21,900888,12758,0,0,MS,28,2976149
Missouri,2022-08-21,1616283,21325,0,0,MO,29,6137428
Montana,2022-08-21,302694,3492,0,0,MT,30,1068778
Nebraska,2022-08-21,525171,4445,0,0,NE,31,1934408
Nevada,2022-08-21,837461,11357,0,0,NV,32,3080156
New Hampshire,2022-08-21,342460,2647,0,0,NH,33,1359711
New Jersey,2022-08-21,2656123,34462,1908,5,NJ,34,8882190
New Mexico,2022-08-21,605490,8349,0,0,NM,35,2096829
New York,2022-08-21,5928033,70130,2081,0,NY,36,19453561
North Carolina,2022-08-21,3074964,25770,0,0,NC,37,10488084
North Dakota,2022-08-21,262554,2376,0,0,ND,38,762062
Northern Mariana Islands,2022-08-21,12953,39,0,0,MP,69,47329
Ohio,2022-08-21,3026110,39310,0,0,OH,39,11689100
Oklahoma,2022-08-21,1153471,14643,0,0,OK,40,3956971
Oregon,2022-08-21,870690,8342,0,0,OR,41,4217737
Pennsylvania,2022-08-21,3147474,46494,0,0,PA,42,12801989
Puerto Rico,2022-08-21,939366,4909,2823,3,PR,72,3193694
Rhode Island,2022-08-21,414931,3636,0,0,RI,44,1059361
South Carolina,2022-08-21,1650748,18227,0,0,SC,45,5148714
South Dakota,2022-08-21,254670,2979,0,0,SD,46,884659
Tennessee,2022-08-21,2198364,27040,0,0,TN,47,6829174
Texas,2022-08-21,7647335,90074,0,0,TX,48,28995881
Utah,2022-08-21,1023940,4953,0,0,UT,49,3205958
Vermont,2022-08-21,139226,702,0,0,VT,50,623989
Virgin Islands,2022-08-21,22300,122,0,0,VI,78,106631
Virginia,2022-08-21,2011057,21249,0,0,VA,51,8535519
Washington,2022-08-21,1771143,13960,0,0,WA,53,7614893
West Virginia,2022-08-21,572854,7234,0,0,WV,54,1792147
Wisconsin,2022-08-21,1814426,15008,0,0,WI,55,5822434
Wyoming,2022-08-21,173487,1871,0,0,WY,56,578759
