state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-25,1413426,19888,5727,16,AL,01,4903185
Alaska,2022-07-25,283828,1270,0,0,AK,02,731545
American Samoa,2022-07-25,6353,31,0,0,AS,60,55312
Arizona,2022-07-25,2179180,30698,0,0,AZ,04,7278717
Arkansas,2022-07-25,896275,11673,574,0,AR,05,3017804
California,2022-07-25,10594052,93362,15282,37,CA,06,39512223
Colorado,2022-07-25,1595083,13152,1792,8,CO,08,5758736
Connecticut,2022-07-25,849007,11093,458,0,CT,09,3565287
Delaware,2022-07-25,292612,3021,993,0,DE,10,973764
District of Columbia,2022-07-25,161415,1363,246,0,DC,11,705749
Florida,2022-07-25,6743157,77273,27045,175,FL,12,21477737
Georgia,2022-07-25,2644193,37407,0,0,GA,13,10617423
Guam,2022-07-25,55591,378,459,0,GU,66,167294
Hawaii,2022-07-25,313805,1545,0,0,HI,15,1415872
Idaho,2022-07-25,476350,5020,879,0,ID,16,1787065
Illinois,2022-07-25,3549049,38822,14545,10,IL,17,12671821
Indiana,2022-07-25,1816673,24061,3515,31,IN,18,6732219
Iowa,2022-07-25,813148,9759,1921,0,IA,19,3155070
Kansas,2022-07-25,828322,8986,132,0,KS,20,2913314
Kentucky,2022-07-25,1466848,16352,14879,59,KY,21,4467673
Louisiana,2022-07-25,1367787,17522,4244,6,LA,22,4648794
Maine,2022-07-25,274500,2465,0,0,ME,23,1344212
Maryland,2022-07-25,1170049,14919,1859,7,MD,24,6045680
Massachusetts,2022-07-25,1955844,21127,0,0,MA,25,6892503
Michigan,2022-07-25,2652659,37291,0,0,MI,26,9986857
Minnesota,2022-07-25,1580508,13242,0,0,MN,27,5639632
Mississippi,2022-07-25,869466,12604,3426,1,MS,28,2976149
Missouri,2022-07-25,1570339,21070,1629,7,MO,29,6137428
Montana,2022-07-25,294718,3467,82,0,MT,30,1068778
Nebraska,2022-07-25,511738,4363,0,0,NE,31,1934408
Nevada,2022-07-25,798140,11205,0,5,NV,32,3080156
New Hampshire,2022-07-25,336445,2618,0,0,NH,33,1359711
New Jersey,2022-07-25,2574316,34222,1695,4,NJ,34,8882190
New Mexico,2022-07-25,586711,8198,2307,5,NM,35,2096829
New York,2022-07-25,5773608,69435,14803,27,NY,36,19453561
North Carolina,2022-07-25,2949622,25445,0,0,NC,37,10488084
North Dakota,2022-07-25,255476,2351,0,0,ND,38,762062
Northern Mariana Islands,2022-07-25,12763,37,0,2,MP,69,47329
Ohio,2022-07-25,2918366,38981,0,0,OH,39,11689100
Oklahoma,2022-07-25,1112711,14555,4158,0,OK,40,3956971
Oregon,2022-07-25,845331,8036,2979,14,OR,41,4217737
Pennsylvania,2022-07-25,3065454,46087,4167,25,PA,42,12801989
Puerto Rico,2022-07-25,871544,4728,1482,3,PR,72,3193694
Rhode Island,2022-07-25,409171,3627,639,1,RI,44,1059361
South Carolina,2022-07-25,1587503,18132,0,0,SC,45,5148714
South Dakota,2022-07-25,248788,2947,0,0,SD,46,884659
Tennessee,2022-07-25,2129784,26672,3504,8,TN,47,6829174
Texas,2022-07-25,7394661,89321,11892,12,TX,48,28995881
Utah,2022-07-25,1004684,4884,0,0,UT,49,3205958
Vermont,2022-07-25,137264,689,0,0,VT,50,623989
Virgin Islands,2022-07-25,21601,120,32,0,VI,78,106631
Virginia,2022-07-25,1941358,20873,7992,6,VA,51,8535519
Washington,2022-07-25,1726134,13600,5313,28,WA,53,7614893
West Virginia,2022-07-25,551009,7123,2232,2,WV,54,1792147
Wisconsin,2022-07-25,1768459,14893,4821,13,WI,55,5822434
Wyoming,2022-07-25,168678,1850,0,0,WY,56,578759
