state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-26,1520092,20400,2188,5,AL,01,4903185
Alaska,2022-09-26,303559,1321,0,0,AK,02,731545
American Samoa,2022-09-26,8244,34,27,0,AS,60,55312
Arizona,2022-09-26,2268158,31326,0,0,AZ,04,7278717
Arkansas,2022-09-26,949896,12080,142,0,AR,05,3017804
California,2022-09-26,11233676,95931,3165,35,CA,06,39512223
Colorado,2022-09-26,1658115,13481,1299,7,CO,08,5758736
Connecticut,2022-09-26,893529,11343,265,0,CT,09,3565287
Delaware,2022-09-26,307872,3101,602,0,DE,10,973764
District of Columbia,2022-09-26,168141,1383,109,0,DC,11,705749
Florida,2022-09-26,7111541,81260,4888,121,FL,12,21477737
Georgia,2022-09-26,2816561,38611,0,0,GA,13,10617423
Guam,2022-09-26,59479,402,21,0,GU,66,167294
Hawaii,2022-09-26,334620,1676,0,0,HI,15,1415872
Idaho,2022-09-26,495020,5169,327,0,ID,16,1787065
Illinois,2022-09-26,3761566,39636,3702,12,IL,17,12671821
Indiana,2022-09-26,1920530,24674,1202,4,IN,18,6732219
Iowa,2022-09-26,854774,10051,720,0,IA,19,3155070
Kansas,2022-09-26,876261,9100,29,0,KS,20,2913314
Kentucky,2022-09-26,1592745,16969,9005,67,KY,21,4467673
Louisiana,2022-09-26,1453293,18023,798,14,LA,22,4648794
Maine,2022-09-26,288243,2573,0,0,ME,23,1344212
Maryland,2022-09-26,1246003,15360,1256,9,MD,24,6045680
Massachusetts,2022-09-26,2040602,21646,0,0,MA,25,6892503
Michigan,2022-09-26,2821489,38464,0,0,MI,26,9986857
Minnesota,2022-09-26,1658677,13613,0,0,MN,27,5639632
Mississippi,2022-09-26,925596,12879,0,0,MS,28,2976149
Missouri,2022-09-26,1663271,21624,605,3,MO,29,6137428
Montana,2022-09-26,309730,3518,203,0,MT,30,1068778
Nebraska,2022-09-26,536242,4507,0,0,NE,31,1934408
Nevada,2022-09-26,846812,11475,397,0,NV,32,3080156
New Hampshire,2022-09-26,349522,2696,624,4,NH,33,1359711
New Jersey,2022-09-26,2730620,34719,921,4,NJ,34,8882190
New Mexico,2022-09-26,617669,8560,491,6,NM,35,2096829
New York,2022-09-26,6090273,70936,8079,16,NY,36,19453561
North Carolina,2022-09-26,3182775,26468,0,0,NC,37,10488084
North Dakota,2022-09-26,268307,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-09-26,13171,40,5,0,MP,69,47329
Ohio,2022-09-26,3131645,39767,0,0,OH,39,11689100
Oklahoma,2022-09-26,1195429,14786,1368,0,OK,40,3956971
Oregon,2022-09-26,890507,8520,0,0,OR,41,4217737
Pennsylvania,2022-09-26,3240293,47098,995,0,PA,42,12801989
Puerto Rico,2022-09-26,985305,5118,513,0,PR,72,3193694
Rhode Island,2022-09-26,423563,3667,0,0,RI,44,1059361
South Carolina,2022-09-26,1703439,18331,0,0,SC,45,5148714
South Dakota,2022-09-26,260639,3017,0,0,SD,46,884659
Tennessee,2022-09-26,2275416,27451,1122,22,TN,47,6829174
Texas,2022-09-26,7869935,90927,6762,33,TX,48,28995881
Utah,2022-09-26,1036814,5011,0,0,UT,49,3205958
Vermont,2022-09-26,141840,719,0,0,VT,50,623989
Virgin Islands,2022-09-26,23138,123,29,0,VI,78,106631
Virginia,2022-09-26,2083285,21787,3023,18,VA,51,8535519
Washington,2022-09-26,1811410,14316,2732,10,WA,53,7614893
West Virginia,2022-09-26,599143,7396,906,14,WV,54,1792147
Wisconsin,2022-09-26,1859984,15220,0,0,WI,55,5822434
Wyoming,2022-09-26,176256,1891,0,0,WY,56,578759
