state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-04,1524549,20423,659,0,AL,01,4903185
Alaska,2022-10-04,304369,1321,0,0,AK,02,731545
American Samoa,2022-10-04,8247,34,0,0,AS,60,55312
Arizona,2022-10-04,2271560,31370,0,0,AZ,04,7278717
Arkansas,2022-10-04,952469,12213,346,32,AR,05,3017804
California,2022-10-04,11267425,96225,1157,74,CA,06,39512223
Colorado,2022-10-04,1664007,13522,1638,3,CO,08,5758736
Connecticut,2022-10-04,899205,11385,867,20,CT,09,3565287
Delaware,2022-10-04,309265,3112,76,1,DE,10,973764
District of Columbia,2022-10-04,168614,1392,38,0,DC,11,705749
Florida,2022-10-04,7123858,81464,1712,10,FL,12,21477737
Georgia,2022-10-04,2821158,38717,0,0,GA,13,10617423
Guam,2022-10-04,59560,402,0,0,GU,66,167294
Hawaii,2022-10-04,347333,1683,0,0,HI,15,1415872
Idaho,2022-10-04,496268,5184,22,0,ID,16,1787065
Illinois,2022-10-04,3774122,39732,1574,14,IL,17,12671821
Indiana,2022-10-04,1921993,24708,0,0,IN,18,6732219
Iowa,2022-10-04,857128,10077,483,0,IA,19,3155070
Kansas,2022-10-04,879019,9555,18,0,KS,20,2913314
Kentucky,2022-10-04,1601168,17030,50,0,KY,21,4467673
Louisiana,2022-10-04,1456295,18079,395,7,LA,22,4648794
Maine,2022-10-04,290616,2584,563,2,ME,23,1344212
Maryland,2022-10-04,1252630,15412,1514,10,MD,24,6045680
Massachusetts,2022-10-04,2050942,21706,0,0,MA,25,6892503
Michigan,2022-10-04,2840530,38716,4363,92,MI,26,9986857
Minnesota,2022-10-04,1664797,13651,0,0,MN,27,5639632
Mississippi,2022-10-04,929079,12928,1614,16,MS,28,2976149
Missouri,2022-10-04,1669267,21695,302,0,MO,29,6137428
Montana,2022-10-04,310997,3522,0,0,MT,30,1068778
Nebraska,2022-10-04,537466,4542,0,0,NE,31,1934408
Nevada,2022-10-04,847877,11509,190,4,NV,32,3080156
New Hampshire,2022-10-04,351047,2708,169,3,NH,33,1359711
New Jersey,2022-10-04,2748202,34759,1941,5,NJ,34,8882190
New Mexico,2022-10-04,619479,8578,241,6,NM,35,2096829
New York,2022-10-04,6125135,71167,3033,43,NY,36,19453561
North Carolina,2022-10-04,3198866,26535,0,0,NC,37,10488084
North Dakota,2022-10-04,269306,2422,0,0,ND,38,762062
Northern Mariana Islands,2022-10-04,13171,40,0,0,MP,69,47329
Ohio,2022-10-04,3143746,39856,0,0,OH,39,11689100
Oklahoma,2022-10-04,1199697,14805,861,0,OK,40,3956971
Oregon,2022-10-04,894776,8561,0,0,OR,41,4217737
Pennsylvania,2022-10-04,3254818,47213,0,0,PA,42,12801989
Puerto Rico,2022-10-04,992662,5157,271,2,PR,72,3193694
Rhode Island,2022-10-04,425461,3669,0,0,RI,44,1059361
South Carolina,2022-10-04,1712281,18390,4207,25,SC,45,5148714
South Dakota,2022-10-04,261371,3021,0,0,SD,46,884659
Tennessee,2022-10-04,2283147,27595,1609,57,TN,47,6829174
Texas,2022-10-04,7888580,91044,364,0,TX,48,28995881
Utah,2022-10-04,1038696,5021,0,0,UT,49,3205958
Vermont,2022-10-04,142443,719,0,0,VT,50,623989
Virgin Islands,2022-10-04,23187,123,33,0,VI,78,106631
Virginia,2022-10-04,2092383,21911,1191,21,VA,51,8535519
Washington,2022-10-04,1819383,14385,393,6,WA,53,7614893
West Virginia,2022-10-04,601520,7436,274,10,WV,54,1792147
Wisconsin,2022-10-04,1870016,15272,3376,9,WI,55,5822434
Wyoming,2022-10-04,177165,1899,437,5,WY,56,578759
