state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-06,1617850,21354,0,0,AL,01,4903185
Alaska,2023-02-06,304681,1426,0,0,AK,02,731545
American Samoa,2023-02-06,8320,34,0,0,AS,60,55312
Arizona,2023-02-06,2401287,32882,0,0,AZ,04,7278717
Arkansas,2023-02-06,997970,12896,89,0,AR,05,3017804
California,2023-02-06,12008242,102570,2171,31,CA,06,39512223
Colorado,2023-02-06,1751305,14066,866,16,CO,08,5758736
Connecticut,2023-02-06,969194,11973,137,0,CT,09,3565287
Delaware,2023-02-06,326847,3265,0,0,DE,10,973764
District of Columbia,2023-02-06,176425,1422,0,0,DC,11,705749
Florida,2023-02-06,7440322,85710,0,0,FL,12,21477737
Georgia,2023-02-06,2948175,40559,0,0,GA,13,10617423
Guam,2023-02-06,61730,417,0,0,GU,66,167294
Hawaii,2023-02-06,368631,1794,0,0,HI,15,1415872
Idaho,2023-02-06,515839,5387,9,0,ID,16,1787065
Illinois,2023-02-06,4037072,41180,49,0,IL,17,12671821
Indiana,2023-02-06,2029459,25902,0,0,IN,18,6732219
Iowa,2023-02-06,895638,10599,0,0,IA,19,3155070
Kansas,2023-02-06,928513,10101,15,0,KS,20,2913314
Kentucky,2023-02-06,1698146,18020,5556,46,KY,21,4467673
Louisiana,2023-02-06,1548508,18572,0,0,LA,22,4648794
Maine,2023-02-06,312631,2878,0,0,ME,23,1344212
Maryland,2023-02-06,1349443,16349,840,15,MD,24,6045680
Massachusetts,2023-02-06,2200746,23771,0,0,MA,25,6892503
Michigan,2023-02-06,3021244,41636,0,0,MI,26,9986857
Minnesota,2023-02-06,1757399,14602,0,0,MN,27,5639632
Mississippi,2023-02-06,977790,13249,0,0,MS,28,2976149
Missouri,2023-02-06,1768838,23619,361,8,MO,29,6137428
Montana,2023-02-06,326632,3659,97,0,MT,30,1068778
Nebraska,2023-02-06,562189,4926,84,0,NE,31,1934408
Nevada,2023-02-06,884189,12001,0,0,NV,32,3080156
New Hampshire,2023-02-06,373867,2949,0,0,NH,33,1359711
New Jersey,2023-02-06,3013990,35869,5568,13,NJ,34,8882190
New Mexico,2023-02-06,665742,8990,320,9,NM,35,2096829
New York,2023-02-06,6726188,78950,4984,30,NY,36,19453561
North Carolina,2023-02-06,3425789,29182,0,0,NC,37,10488084
North Dakota,2023-02-06,283780,2496,0,0,ND,38,762062
Northern Mariana Islands,2023-02-06,13395,41,0,0,MP,69,47329
Ohio,2023-02-06,3356027,41536,0,0,OH,39,11689100
Oklahoma,2023-02-06,1274911,16205,0,0,OK,40,3956971
Oregon,2023-02-06,951465,9234,0,0,OR,41,4217737
Pennsylvania,2023-02-06,3479345,49866,0,0,PA,42,12801989
Puerto Rico,2023-02-06,1121108,5712,273,0,PR,72,3193694
Rhode Island,2023-02-06,455841,3862,0,0,RI,44,1059361
South Carolina,2023-02-06,1812958,19628,0,0,SC,45,5148714
South Dakota,2023-02-06,274676,3172,0,0,SD,46,884659
Tennessee,2023-02-06,2414838,28689,0,0,TN,47,6829174
Texas,2023-02-06,8262540,93494,0,10,TX,48,28995881
Utah,2023-02-06,1082911,5259,0,0,UT,49,3205958
Vermont,2023-02-06,150668,894,0,0,VT,50,623989
Virgin Islands,2023-02-06,24609,129,25,0,VI,78,106631
Virginia,2023-02-06,2267790,23427,2791,16,VA,51,8535519
Washington,2023-02-06,1909773,15480,0,0,WA,53,7614893
West Virginia,2023-02-06,635982,7981,545,7,WV,54,1792147
Wisconsin,2023-02-06,1985589,16194,0,0,WI,55,5822434
Wyoming,2023-02-06,183173,1980,0,0,WY,56,578759
