state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-25,1479605,20048,3020,1,AL,01,4903185
Alaska,2022-08-25,297643,1297,0,0,AK,02,731545
American Samoa,2022-08-25,8168,34,126,1,AS,60,55312
Arizona,2022-08-25,2245713,31047,0,0,AZ,04,7278717
Arkansas,2022-08-25,927072,11887,1192,10,AR,05,3017804
California,2022-08-25,11022505,94750,2975,25,CA,06,39512223
Colorado,2022-08-25,1630998,13337,626,5,CO,08,5758736
Connecticut,2022-08-25,871962,11195,925,0,CT,09,3565287
Delaware,2022-08-25,301597,3042,254,3,DE,10,973764
District of Columbia,2022-08-25,165667,1381,94,4,DC,11,705749
Florida,2022-08-25,6991770,79450,7260,84,FL,12,21477737
Georgia,2022-08-25,2770967,38080,0,0,GA,13,10617423
Guam,2022-08-25,58568,390,63,0,GU,66,167294
Hawaii,2022-08-25,329351,1629,0,0,HI,15,1415872
Idaho,2022-08-25,487495,5103,29,0,ID,16,1787065
Illinois,2022-08-25,3672933,39265,5119,30,IL,17,12671821
Indiana,2022-08-25,1882527,24378,0,35,IN,18,6732219
Iowa,2022-08-25,838125,9907,386,0,IA,19,3155070
Kansas,2022-08-25,859190,8966,0,0,KS,20,2913314
Kentucky,2022-08-25,1536310,16603,378,0,KY,21,4467673
Louisiana,2022-08-25,1420507,17833,2310,10,LA,22,4648794
Maine,2022-08-25,281479,2507,317,2,ME,23,1344212
Maryland,2022-08-25,1217056,15145,1369,11,MD,24,6045680
Massachusetts,2022-08-25,2005250,21390,8796,48,MA,25,6892503
Michigan,2022-08-25,2751201,37909,0,0,MI,26,9986857
Minnesota,2022-08-25,1630819,13429,9625,36,MN,27,5639632
Mississippi,2022-08-25,904905,12766,0,0,MS,28,2976149
Missouri,2022-08-25,1618910,21336,483,1,MO,29,6137428
Montana,2022-08-25,302783,3492,0,0,MT,30,1068778
Nebraska,2022-08-25,527506,4454,450,0,NE,31,1934408
Nevada,2022-08-25,839651,11375,396,0,NV,32,3080156
New Hampshire,2022-08-25,343377,2652,192,0,NH,33,1359711
New Jersey,2022-08-25,2664507,34512,2634,15,NJ,34,8882190
New Mexico,2022-08-25,608632,8394,626,6,NM,35,2096829
New York,2022-08-25,5951183,70273,5841,25,NY,36,19453561
North Carolina,2022-08-25,3098923,25853,0,0,NC,37,10488084
North Dakota,2022-08-25,263203,2377,0,0,ND,38,762062
Northern Mariana Islands,2022-08-25,13050,40,0,0,MP,69,47329
Ohio,2022-08-25,3049546,39406,23436,96,OH,39,11689100
Oklahoma,2022-08-25,1163366,14670,3854,27,OK,40,3956971
Oregon,2022-08-25,874697,8373,740,5,OR,41,4217737
Pennsylvania,2022-08-25,3167638,46596,0,0,PA,42,12801989
Puerto Rico,2022-08-25,946400,4930,3021,7,PR,72,3193694
Rhode Island,2022-08-25,416638,3643,1707,7,RI,44,1059361
South Carolina,2022-08-25,1661020,18245,0,0,SC,45,5148714
South Dakota,2022-08-25,256255,2984,0,0,SD,46,884659
Tennessee,2022-08-25,2223506,27095,4409,42,TN,47,6829174
Texas,2022-08-25,7690700,90227,9081,39,TX,48,28995881
Utah,2022-08-25,1027083,4968,3143,15,UT,49,3205958
Vermont,2022-08-25,139769,707,0,0,VT,50,623989
Virgin Islands,2022-08-25,22481,122,40,0,VI,78,106631
Virginia,2022-08-25,2025685,21335,2907,25,VA,51,8535519
Washington,2022-08-25,1776739,14019,256,0,WA,53,7614893
West Virginia,2022-08-25,577475,7261,1052,4,WV,54,1792147
Wisconsin,2022-08-25,1824393,15034,2171,7,WI,55,5822434
Wyoming,2022-08-25,174213,1877,0,0,WY,56,578759
