state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-02,1617850,21354,0,0,AL,01,4903185
Alaska,2023-02-02,304681,1426,0,0,AK,02,731545
American Samoa,2023-02-02,8317,34,0,0,AS,60,55312
Arizona,2023-02-02,2401287,32882,0,0,AZ,04,7278717
Arkansas,2023-02-02,997101,12881,214,10,AR,05,3017804
California,2023-02-02,12004618,102522,19796,154,CA,06,39512223
Colorado,2023-02-02,1749774,14051,386,1,CO,08,5758736
Connecticut,2023-02-02,967785,11971,356,7,CT,09,3565287
Delaware,2023-02-02,326847,3265,0,0,DE,10,973764
District of Columbia,2023-02-02,176012,1422,0,0,DC,11,705749
Florida,2023-02-02,7400419,84927,0,0,FL,12,21477737
Georgia,2023-02-02,2948175,40559,0,0,GA,13,10617423
Guam,2023-02-02,61730,417,0,0,GU,66,167294
Hawaii,2023-02-02,368631,1794,0,0,HI,15,1415872
Idaho,2023-02-02,515829,5387,38,0,ID,16,1787065
Illinois,2023-02-02,4036994,41180,9998,92,IL,17,12671821
Indiana,2023-02-02,2029459,25861,0,0,IN,18,6732219
Iowa,2023-02-02,895619,10599,0,0,IA,19,3155070
Kansas,2023-02-02,928498,10082,0,0,KS,20,2913314
Kentucky,2023-02-02,1692590,17974,0,0,KY,21,4467673
Louisiana,2023-02-02,1548508,18572,0,0,LA,22,4648794
Maine,2023-02-02,312217,2876,237,0,ME,23,1344212
Maryland,2023-02-02,1347772,16326,590,9,MD,24,6045680
Massachusetts,2023-02-02,2193582,23594,0,0,MA,25,6892503
Michigan,2023-02-02,3021244,41636,0,0,MI,26,9986857
Minnesota,2023-02-02,1757399,14602,4307,48,MN,27,5639632
Mississippi,2023-02-02,977790,13249,0,0,MS,28,2976149
Missouri,2023-02-02,1768310,23604,195,0,MO,29,6137428
Montana,2023-02-02,326001,3655,0,0,MT,30,1068778
Nebraska,2023-02-02,561379,4913,45,1,NE,31,1934408
Nevada,2023-02-02,882917,12001,0,0,NV,32,3080156
New Hampshire,2023-02-02,373867,2949,342,2,NH,33,1359711
New Jersey,2023-02-02,3006450,35841,1988,0,NJ,34,8882190
New Mexico,2023-02-02,665237,8971,189,0,NM,35,2096829
New York,2023-02-02,6714356,78902,4269,28,NY,36,19453561
North Carolina,2023-02-02,3425789,29182,0,0,NC,37,10488084
North Dakota,2023-02-02,282940,2492,0,0,ND,38,762062
Northern Mariana Islands,2023-02-02,13395,41,0,0,MP,69,47329
Ohio,2023-02-02,3356027,41536,8260,93,OH,39,11689100
Oklahoma,2023-02-02,1274911,16205,4435,28,OK,40,3956971
Oregon,2023-02-02,951465,9234,0,0,OR,41,4217737
Pennsylvania,2023-02-02,3479345,49866,0,0,PA,42,12801989
Puerto Rico,2023-02-02,1118682,5705,1002,6,PR,72,3193694
Rhode Island,2023-02-02,455841,3862,1630,12,RI,44,1059361
South Carolina,2023-02-02,1812958,19628,0,0,SC,45,5148714
South Dakota,2023-02-02,274676,3172,0,0,SD,46,884659
Tennessee,2023-02-02,2414838,28689,0,0,TN,47,6829174
Texas,2023-02-02,8262540,93481,0,0,TX,48,28995881
Utah,2023-02-02,1082911,5259,1250,6,UT,49,3205958
Vermont,2023-02-02,150668,894,0,0,VT,50,623989
Virgin Islands,2023-02-02,24572,129,60,0,VI,78,106631
Virginia,2023-02-02,2263599,23389,1455,130,VA,51,8535519
Washington,2023-02-02,1909773,15480,5575,42,WA,53,7614893
West Virginia,2023-02-02,635132,7973,279,13,WV,54,1792147
Wisconsin,2023-02-02,1984961,16190,707,10,WI,55,5822434
Wyoming,2023-02-02,183173,1980,0,0,WY,56,578759
