state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-29,1479605,20048,0,0,AL,01,4903185
Alaska,2022-08-29,297643,1297,0,0,AK,02,731545
American Samoa,2022-08-29,8168,34,0,0,AS,60,55312
Arizona,2022-08-29,2245713,31047,0,0,AZ,04,7278717
Arkansas,2022-08-29,930076,11905,468,0,AR,05,3017804
California,2022-08-29,11060838,94947,6394,34,CA,06,39512223
Colorado,2022-08-29,1633290,13349,1277,5,CO,08,5758736
Connecticut,2022-08-29,873420,11197,126,0,CT,09,3565287
Delaware,2022-08-29,302387,3042,590,0,DE,10,973764
District of Columbia,2022-08-29,165774,1381,0,0,DC,11,705749
Florida,2022-08-29,7012997,79782,14436,209,FL,12,21477737
Georgia,2022-08-29,2770924,38080,0,0,GA,13,10617423
Guam,2022-08-29,58784,390,139,0,GU,66,167294
Hawaii,2022-08-29,329351,1629,0,0,HI,15,1415872
Idaho,2022-08-29,488657,5112,484,2,ID,16,1787065
Illinois,2022-08-29,3684755,39296,7993,12,IL,17,12671821
Indiana,2022-08-29,1891405,24411,4047,33,IN,18,6732219
Iowa,2022-08-29,839808,9907,1683,0,IA,19,3155070
Kansas,2022-08-29,859190,8976,0,0,KS,20,2913314
Kentucky,2022-08-29,1551233,16679,12772,76,KY,21,4467673
Louisiana,2022-08-29,1426314,17854,3863,11,LA,22,4648794
Maine,2022-08-29,282106,2508,0,0,ME,23,1344212
Maryland,2022-08-29,1219871,15159,1287,8,MD,24,6045680
Massachusetts,2022-08-29,2005250,21390,0,0,MA,25,6892503
Michigan,2022-08-29,2751201,37909,0,0,MI,26,9986857
Minnesota,2022-08-29,1630819,13429,0,0,MN,27,5639632
Mississippi,2022-08-29,904905,12766,0,0,MS,28,2976149
Missouri,2022-08-29,1626774,21428,510,0,MO,29,6137428
Montana,2022-08-29,304449,3504,32,0,MT,30,1068778
Nebraska,2022-08-29,527989,4455,0,0,NE,31,1934408
Nevada,2022-08-29,839977,11379,0,0,NV,32,3080156
New Hampshire,2022-08-29,344070,2657,584,0,NH,33,1359711
New Jersey,2022-08-29,2673997,34532,2438,3,NJ,34,8882190
New Mexico,2022-08-29,610439,8421,1235,20,NM,35,2096829
New York,2022-08-29,5968639,70330,8263,40,NY,36,19453561
North Carolina,2022-08-29,3098923,25853,0,0,NC,37,10488084
North Dakota,2022-08-29,264130,2395,212,2,ND,38,762062
Northern Mariana Islands,2022-08-29,13120,40,70,0,MP,69,47329
Ohio,2022-08-29,3049546,39406,0,0,OH,39,11689100
Oklahoma,2022-08-29,1166900,14670,3534,0,OK,40,3956971
Oregon,2022-08-29,876798,8392,1389,9,OR,41,4217737
Pennsylvania,2022-08-29,3167638,46596,0,0,PA,42,12801989
Puerto Rico,2022-08-29,954798,4955,1492,3,PR,72,3193694
Rhode Island,2022-08-29,416638,3643,0,0,RI,44,1059361
South Carolina,2022-08-29,1661020,18245,0,0,SC,45,5148714
South Dakota,2022-08-29,256255,2984,0,0,SD,46,884659
Tennessee,2022-08-29,2231415,27145,3491,32,TN,47,6829174
Texas,2022-08-29,7719024,90312,17907,44,TX,48,28995881
Utah,2022-08-29,1027083,4968,0,0,UT,49,3205958
Vermont,2022-08-29,139769,707,0,0,VT,50,623989
Virgin Islands,2022-08-29,22622,122,141,0,VI,78,106631
Virginia,2022-08-29,2034647,21374,6168,18,VA,51,8535519
Washington,2022-08-29,1783142,14051,3720,7,WA,53,7614893
West Virginia,2022-08-29,580697,7274,2162,6,WV,54,1792147
Wisconsin,2022-08-29,1829230,15059,3142,17,WI,55,5822434
Wyoming,2022-08-29,174213,1877,0,0,WY,56,578759
