state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-24,1531305,20533,0,0,AL,01,4903185
Alaska,2022-10-24,306062,1350,0,0,AK,02,731545
American Samoa,2022-10-24,8251,34,0,0,AS,60,55312
Arizona,2022-10-24,2283073,31514,0,0,AZ,04,7278717
Arkansas,2022-10-24,958051,12426,137,1,AR,05,3017804
California,2022-10-24,11343283,96738,4175,26,CA,06,39512223
Colorado,2022-10-24,1676838,13596,1464,4,CO,08,5758736
Connecticut,2022-10-24,909382,11424,872,0,CT,09,3565287
Delaware,2022-10-24,312430,3136,411,0,DE,10,973764
District of Columbia,2022-10-24,169436,1392,0,0,DC,11,705749
Florida,2022-10-24,7149300,82176,0,0,FL,12,21477737
Georgia,2022-10-24,2832383,38986,0,0,GA,13,10617423
Guam,2022-10-24,59720,402,48,0,GU,66,167294
Hawaii,2022-10-24,351768,1699,0,0,HI,15,1415872
Idaho,2022-10-24,498945,5206,9,0,ID,16,1787065
Illinois,2022-10-24,3807105,39916,4320,17,IL,17,12671821
Indiana,2022-10-24,1933102,24864,0,0,IN,18,6732219
Iowa,2022-10-24,861010,10153,0,0,IA,19,3155070
Kansas,2022-10-24,886137,9624,0,0,KS,20,2913314
Kentucky,2022-10-24,1618689,17261,4058,70,KY,21,4467673
Louisiana,2022-10-24,1459866,18138,0,0,LA,22,4648794
Maine,2022-10-24,295766,2635,0,0,ME,23,1344212
Maryland,2022-10-24,1264229,15513,676,7,MD,24,6045680
Massachusetts,2022-10-24,2078225,21923,0,0,MA,25,6892503
Michigan,2022-10-24,2874009,39092,0,0,MI,26,9986857
Minnesota,2022-10-24,1680916,13786,0,0,MN,27,5639632
Mississippi,2022-10-24,931707,12965,0,0,MS,28,2976149
Missouri,2022-10-24,1682999,21844,439,9,MO,29,6137428
Montana,2022-10-24,314068,3569,99,0,MT,30,1068778
Nebraska,2022-10-24,540345,4559,0,0,NE,31,1934408
Nevada,2022-10-24,850204,11544,0,0,NV,32,3080156
New Hampshire,2022-10-24,355931,2732,497,1,NH,33,1359711
New Jersey,2022-10-24,2783748,34869,3257,5,NJ,34,8882190
New Mexico,2022-10-24,625238,8623,819,1,NM,35,2096829
New York,2022-10-24,6210099,71874,7734,34,NY,36,19453561
North Carolina,2022-10-24,3220858,26895,0,0,NC,37,10488084
North Dakota,2022-10-24,271913,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-10-24,13171,40,0,0,MP,69,47329
Ohio,2022-10-24,3173375,40111,0,0,OH,39,11689100
Oklahoma,2022-10-24,1205519,14943,0,0,OK,40,3956971
Oregon,2022-10-24,905882,8645,0,0,OR,41,4217737
Pennsylvania,2022-10-24,3293037,47582,1448,0,PA,42,12801989
Puerto Rico,2022-10-24,1008950,5234,629,1,PR,72,3193694
Rhode Island,2022-10-24,430636,3686,0,0,RI,44,1059361
South Carolina,2022-10-24,1718600,18527,0,0,SC,45,5148714
South Dakota,2022-10-24,263468,3049,0,0,SD,46,884659
Tennessee,2022-10-24,2293313,27735,0,0,TN,47,6829174
Texas,2022-10-24,7924384,91341,3384,29,TX,48,28995881
Utah,2022-10-24,1043639,5047,0,0,UT,49,3205958
Vermont,2022-10-24,144346,734,0,0,VT,50,623989
Virgin Islands,2022-10-24,23283,123,0,0,VI,78,106631
Virginia,2022-10-24,2112539,22118,2468,10,VA,51,8535519
Washington,2022-10-24,1834047,14561,1255,12,WA,53,7614893
West Virginia,2022-10-24,606394,7493,564,6,WV,54,1792147
Wisconsin,2022-10-24,1888018,15398,0,0,WI,55,5822434
Wyoming,2022-10-24,178032,1906,0,0,WY,56,578759
