state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-15,1633743,21369,6073,6,AL,01,4903185
Alaska,2023-02-15,306151,1426,0,0,AK,02,731545
American Samoa,2023-02-15,8320,34,0,0,AS,60,55312
Arizona,2023-02-15,2407765,33003,3379,67,AZ,04,7278717
Arkansas,2023-02-15,1000333,12941,368,6,AR,05,3017804
California,2023-02-15,12037035,102875,1222,33,CA,06,39512223
Colorado,2023-02-15,1755718,14105,565,12,CO,08,5758736
Connecticut,2023-02-15,972133,12061,499,25,CT,09,3565287
Delaware,2023-02-15,327873,3288,0,0,DE,10,973764
District of Columbia,2023-02-15,176845,1425,0,0,DC,11,705749
Florida,2023-02-15,7440322,85710,0,0,FL,12,21477737
Georgia,2023-02-15,2961073,40731,6211,78,GA,13,10617423
Guam,2023-02-15,61875,418,0,0,GU,66,167294
Hawaii,2023-02-15,369983,1819,616,17,HI,15,1415872
Idaho,2023-02-15,517620,5402,905,10,ID,16,1787065
Illinois,2023-02-15,4047422,41261,116,0,IL,17,12671821
Indiana,2023-02-15,2038725,25959,4846,0,IN,18,6732219
Iowa,2023-02-15,898761,10655,1625,28,IA,19,3155070
Kansas,2023-02-15,932516,10121,2029,0,KS,20,2913314
Kentucky,2023-02-15,1704713,18079,0,0,KY,21,4467673
Louisiana,2023-02-15,1560627,18666,5147,42,LA,22,4648794
Maine,2023-02-15,314118,2916,0,0,ME,23,1344212
Maryland,2023-02-15,1355890,16420,522,12,MD,24,6045680
Massachusetts,2023-02-15,2206312,23901,0,0,MA,25,6892503
Michigan,2023-02-15,3033891,41813,0,0,MI,26,9986857
Minnesota,2023-02-15,1761893,14682,0,0,MN,27,5639632
Mississippi,2023-02-15,984614,13296,3594,39,MS,28,2976149
Missouri,2023-02-15,1776556,23696,436,1,MO,29,6137428
Montana,2023-02-15,327442,3661,0,0,MT,30,1068778
Nebraska,2023-02-15,563468,4951,128,3,NE,31,1934408
Nevada,2023-02-15,885425,12033,0,9,NV,32,3080156
New Hampshire,2023-02-15,375618,2973,0,1,NH,33,1359711
New Jersey,2023-02-15,3028051,35935,1480,10,NJ,34,8882190
New Mexico,2023-02-15,667148,9017,200,0,NM,35,2096829
New York,2023-02-15,6748537,79170,2509,29,NY,36,19453561
North Carolina,2023-02-15,3449973,29326,11714,47,NC,37,10488084
North Dakota,2023-02-15,284627,2505,0,0,ND,38,762062
Northern Mariana Islands,2023-02-15,13395,41,0,0,MP,69,47329
Ohio,2023-02-15,3364860,41601,0,0,OH,39,11689100
Oklahoma,2023-02-15,1278295,16258,0,0,OK,40,3956971
Oregon,2023-02-15,956770,9299,2693,46,OR,41,4217737
Pennsylvania,2023-02-15,3501712,50127,10493,133,PA,42,12801989
Puerto Rico,2023-02-15,1126012,5762,619,3,PR,72,3193694
Rhode Island,2023-02-15,457162,3870,0,0,RI,44,1059361
South Carolina,2023-02-15,1823413,19863,0,0,SC,45,5148714
South Dakota,2023-02-15,276655,3187,983,14,SD,46,884659
Tennessee,2023-02-15,2433283,28823,8420,56,TN,47,6829174
Texas,2023-02-15,8300794,93818,18066,107,TX,48,28995881
Utah,2023-02-15,1084278,5270,0,0,UT,49,3205958
Vermont,2023-02-15,151477,910,492,9,VT,50,623989
Virgin Islands,2023-02-15,24690,130,0,0,VI,78,106631
Virginia,2023-02-15,2277445,23678,1065,0,VA,51,8535519
Washington,2023-02-15,1920195,15616,4909,63,WA,53,7614893
West Virginia,2023-02-15,638456,8012,207,0,WV,54,1792147
Wisconsin,2023-02-15,1992859,16293,783,0,WI,55,5822434
Wyoming,2023-02-15,184505,1996,0,0,WY,56,578759
