state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-24,1602891,21322,0,0,AL,01,4903185
Alaska,2023-01-24,303897,1426,644,18,AK,02,731545
American Samoa,2023-01-24,8309,34,0,0,AS,60,55312
Arizona,2023-01-24,2394646,32631,0,0,AZ,04,7278717
Arkansas,2023-01-24,994837,12806,527,12,AR,05,3017804
California,2023-01-24,11958856,102053,966,28,CA,06,39512223
Colorado,2023-01-24,1745713,14018,464,7,CO,08,5758736
Connecticut,2023-01-24,963981,11942,655,37,CT,09,3565287
Delaware,2023-01-24,325083,3243,0,0,DE,10,973764
District of Columbia,2023-01-24,175569,1421,0,0,DC,11,705749
Florida,2023-01-24,7400419,84927,0,0,FL,12,21477737
Georgia,2023-01-24,2932731,40295,0,0,GA,13,10617423
Guam,2023-01-24,61589,416,128,0,GU,66,167294
Hawaii,2023-01-24,366842,1772,0,0,HI,15,1415872
Idaho,2023-01-24,514449,5359,9,1,ID,16,1787065
Illinois,2023-01-24,4016024,40980,22,0,IL,17,12671821
Indiana,2023-01-24,2020938,25796,0,0,IN,18,6732219
Iowa,2023-01-24,892558,10540,0,0,IA,19,3155070
Kansas,2023-01-24,924211,10042,13,0,KS,20,2913314
Kentucky,2023-01-24,1685679,17926,0,0,KY,21,4467673
Louisiana,2023-01-24,1533257,18479,0,0,LA,22,4648794
Maine,2023-01-24,310693,2872,284,1,ME,23,1344212
Maryland,2023-01-24,1341398,16273,2049,26,MD,24,6045680
Massachusetts,2023-01-24,2186426,23405,0,0,MA,25,6892503
Michigan,2023-01-24,3015235,41390,6554,259,MI,26,9986857
Minnesota,2023-01-24,1747751,14476,0,0,MN,27,5639632
Mississippi,2023-01-24,970585,13178,0,0,MS,28,2976149
Missouri,2023-01-24,1763518,23560,2557,43,MO,29,6137428
Montana,2023-01-24,325479,3648,0,0,MT,30,1068778
Nebraska,2023-01-24,560510,4895,43,0,NE,31,1934408
Nevada,2023-01-24,881498,11972,0,0,NV,32,3080156
New Hampshire,2023-01-24,372587,2927,108,3,NH,33,1359711
New Jersey,2023-01-24,2989010,35782,2086,11,NJ,34,8882190
New Mexico,2023-01-24,663868,8942,205,2,NM,35,2096829
New York,2023-01-24,6682326,78679,3256,52,NY,36,19453561
North Carolina,2023-01-24,3398161,29094,0,0,NC,37,10488084
North Dakota,2023-01-24,282170,2489,0,0,ND,38,762062
Northern Mariana Islands,2023-01-24,13395,41,0,0,MP,69,47329
Ohio,2023-01-24,3339612,41354,0,0,OH,39,11689100
Oklahoma,2023-01-24,1265785,16146,0,0,OK,40,3956971
Oregon,2023-01-24,946727,9145,0,0,OR,41,4217737
Pennsylvania,2023-01-24,3459061,49476,0,0,PA,42,12801989
Puerto Rico,2023-01-24,1110345,5653,68,11,PR,72,3193694
Rhode Island,2023-01-24,452557,3841,0,0,RI,44,1059361
South Carolina,2023-01-24,1807019,19628,7053,19,SC,45,5148714
South Dakota,2023-01-24,273354,3165,0,0,SD,46,884659
Tennessee,2023-01-24,2398125,28515,0,0,TN,47,6829174
Texas,2023-01-24,8215613,93202,0,3,TX,48,28995881
Utah,2023-01-24,1080380,5234,0,0,UT,49,3205958
Vermont,2023-01-24,149687,884,0,0,VT,50,623989
Virgin Islands,2023-01-24,24362,129,0,0,VI,78,106631
Virginia,2023-01-24,2251042,23204,1589,122,VA,51,8535519
Washington,2023-01-24,1899401,15359,0,0,WA,53,7614893
West Virginia,2023-01-24,632661,7922,250,0,WV,54,1792147
Wisconsin,2023-01-24,1979132,16105,2055,39,WI,55,5822434
Wyoming,2023-01-24,183774,1978,188,7,WY,56,578759
