state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-04,1436458,19974,12047,83,AL,01,4903185
Alaska,2022-08-04,290515,1270,0,0,AK,02,731545
American Samoa,2022-08-04,7952,33,186,0,AS,60,55312
Arizona,2022-08-04,2211463,30842,0,0,AZ,04,7278717
Arkansas,2022-08-04,908390,11745,1438,9,AR,05,3017804
California,2022-08-04,10769686,93813,5064,31,CA,06,39512223
Colorado,2022-08-04,1611297,13234,2008,14,CO,08,5758736
Connecticut,2022-08-04,857870,11130,765,0,CT,09,3565287
Delaware,2022-08-04,295827,3026,367,0,DE,10,973764
District of Columbia,2022-08-04,163307,1369,115,5,DC,11,705749
Florida,2022-08-04,6845953,77823,11381,0,FL,12,21477737
Georgia,2022-08-04,2699050,37640,0,0,GA,13,10617423
Guam,2022-08-04,56791,383,76,0,GU,66,167294
Hawaii,2022-08-04,321378,1589,0,0,HI,15,1415872
Idaho,2022-08-04,480747,5050,30,0,ID,16,1787065
Illinois,2022-08-04,3594502,38956,4186,33,IL,17,12671821
Indiana,2022-08-04,1837688,24154,0,41,IN,18,6732219
Iowa,2022-08-04,822796,9817,440,0,IA,19,3155070
Kansas,2022-08-04,842282,8991,0,0,KS,20,2913314
Kentucky,2022-08-04,1486643,16397,294,0,KY,21,4467673
Louisiana,2022-08-04,1387704,17621,2085,5,LA,22,4648794
Maine,2022-08-04,277013,2486,314,5,ME,23,1344212
Maryland,2022-08-04,1188959,15006,1973,0,MD,24,6045680
Massachusetts,2022-08-04,1977503,21224,10584,48,MA,25,6892503
Michigan,2022-08-04,2692485,37534,0,0,MI,26,9986857
Minnesota,2022-08-04,1601006,13320,10442,27,MN,27,5639632
Mississippi,2022-08-04,882319,12678,1561,3,MS,28,2976149
Missouri,2022-08-04,1585931,21132,880,1,MO,29,6137428
Montana,2022-08-04,297065,3473,27,0,MT,30,1068778
Nebraska,2022-08-04,518936,4370,668,0,NE,31,1934408
Nevada,2022-08-04,830993,11257,491,0,NV,32,3080156
New Hampshire,2022-08-04,339512,2633,326,2,NH,33,1359711
New Jersey,2022-08-04,2609923,34320,3694,13,NJ,34,8882190
New Mexico,2022-08-04,595553,8275,921,6,NM,35,2096829
New York,2022-08-04,5840606,69763,11931,66,NY,36,19453561
North Carolina,2022-08-04,3016613,25697,188,0,NC,37,10488084
North Dakota,2022-08-04,258584,2356,358,0,ND,38,762062
Northern Mariana Islands,2022-08-04,12732,38,12,0,MP,69,47329
Ohio,2022-08-04,2976027,39133,27785,98,OH,39,11689100
Oklahoma,2022-08-04,1132714,14593,4367,17,OK,40,3956971
Oregon,2022-08-04,857426,8192,1195,18,OR,41,4217737
Pennsylvania,2022-08-04,3105341,46261,0,0,PA,42,12801989
Puerto Rico,2022-08-04,897228,4791,3950,7,PR,72,3193694
Rhode Island,2022-08-04,412179,3630,419,0,RI,44,1059361
South Carolina,2022-08-04,1621121,18208,15956,16,SC,45,5148714
South Dakota,2022-08-04,251860,2963,0,0,SD,46,884659
Tennessee,2022-08-04,2159583,26810,3472,26,TN,47,6829174
Texas,2022-08-04,7507560,89628,11384,36,TX,48,28995881
Utah,2022-08-04,1015707,4928,5157,28,UT,49,3205958
Vermont,2022-08-04,138145,693,0,0,VT,50,623989
Virgin Islands,2022-08-04,21944,121,75,0,VI,78,106631
Virginia,2022-08-04,1971358,21024,3029,29,VA,51,8535519
Washington,2022-08-04,1744292,13745,0,0,WA,53,7614893
West Virginia,2022-08-04,560263,7173,968,4,WV,54,1792147
Wisconsin,2022-08-04,1788763,14944,2122,2,WI,55,5822434
Wyoming,2022-08-04,171322,1856,0,0,WY,56,578759
