state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-30,1522879,20423,744,1,AL,01,4903185
Alaska,2022-09-30,304369,1321,0,0,AK,02,731545
American Samoa,2022-09-30,8247,34,0,0,AS,60,55312
Arizona,2022-09-30,2271560,31370,0,0,AZ,04,7278717
Arkansas,2022-09-30,951644,12165,361,17,AR,05,3017804
California,2022-09-30,11263827,96126,1914,11,CA,06,39512223
Colorado,2022-09-30,1661882,13516,897,7,CO,08,5758736
Connecticut,2022-09-30,896893,11365,749,0,CT,09,3565287
Delaware,2022-09-30,308713,3111,261,7,DE,10,973764
District of Columbia,2022-09-30,168514,1392,75,0,DC,11,705749
Florida,2022-09-30,7118498,81416,1069,47,FL,12,21477737
Georgia,2022-09-30,2821158,38717,0,0,GA,13,10617423
Guam,2022-09-30,59546,402,67,0,GU,66,167294
Hawaii,2022-09-30,347333,1683,0,0,HI,15,1415872
Idaho,2022-09-30,495979,5179,359,5,ID,16,1787065
Illinois,2022-09-30,3768893,39698,2108,13,IL,17,12671821
Indiana,2022-09-30,1921993,24708,0,0,IN,18,6732219
Iowa,2022-09-30,856096,10077,0,0,IA,19,3155070
Kansas,2022-09-30,879022,9555,0,0,KS,20,2913314
Kentucky,2022-09-30,1592745,16969,0,0,KY,21,4467673
Louisiana,2022-09-30,1455290,18066,462,8,LA,22,4648794
Maine,2022-09-30,289726,2580,382,3,ME,23,1344212
Maryland,2022-09-30,1250304,15399,852,9,MD,24,6045680
Massachusetts,2022-09-30,2050942,21706,0,0,MA,25,6892503
Michigan,2022-09-30,2836167,38624,0,0,MI,26,9986857
Minnesota,2022-09-30,1664797,13651,0,0,MN,27,5639632
Mississippi,2022-09-30,927465,12912,0,0,MS,28,2976149
Missouri,2022-09-30,1668502,21694,4274,69,MO,29,6137428
Montana,2022-09-30,310910,3520,1180,2,MT,30,1068778
Nebraska,2022-09-30,537466,4542,223,6,NE,31,1934408
Nevada,2022-09-30,847528,11502,196,1,NV,32,3080156
New Hampshire,2022-09-30,350353,2705,236,0,NH,33,1359711
New Jersey,2022-09-30,2740906,34744,2524,6,NJ,34,8882190
New Mexico,2022-09-30,618683,8569,291,3,NM,35,2096829
New York,2022-09-30,6109107,71097,5525,24,NY,36,19453561
North Carolina,2022-09-30,3198866,26535,0,0,NC,37,10488084
North Dakota,2022-09-30,269306,2411,999,0,ND,38,762062
Northern Mariana Islands,2022-09-30,13171,40,0,0,MP,69,47329
Ohio,2022-09-30,3143746,39856,0,0,OH,39,11689100
Oklahoma,2022-09-30,1197762,14805,0,0,OK,40,3956971
Oregon,2022-09-30,894776,8561,0,0,OR,41,4217737
Pennsylvania,2022-09-30,3254503,47213,0,0,PA,42,12801989
Puerto Rico,2022-09-30,990505,5152,997,19,PR,72,3193694
Rhode Island,2022-09-30,425461,3669,0,0,RI,44,1059361
South Carolina,2022-09-30,1708074,18365,0,0,SC,45,5148714
South Dakota,2022-09-30,261371,3021,0,0,SD,46,884659
Tennessee,2022-09-30,2280546,27536,1048,38,TN,47,6829174
Texas,2022-09-30,7882610,91016,6766,47,TX,48,28995881
Utah,2022-09-30,1038696,5021,0,0,UT,49,3205958
Vermont,2022-09-30,142443,719,0,0,VT,50,623989
Virgin Islands,2022-09-30,23154,123,0,0,VI,78,106631
Virginia,2022-09-30,2088708,21866,1348,17,VA,51,8535519
Washington,2022-09-30,1816546,14376,2852,32,WA,53,7614893
West Virginia,2022-09-30,600558,7416,385,10,WV,54,1792147
Wisconsin,2022-09-30,1866640,15263,1040,3,WI,55,5822434
Wyoming,2022-09-30,176728,1894,0,0,WY,56,578759
