state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-21,1404810,19859,2917,7,AL,01,4903185
Alaska,2022-07-21,283828,1270,0,0,AK,02,731545
American Samoa,2022-07-21,6353,31,0,0,AS,60,55312
Arizona,2022-07-21,2179180,30698,0,0,AZ,04,7278717
Arkansas,2022-07-21,892469,11660,1526,6,AR,05,3017804
California,2022-07-21,10522372,93216,8643,36,CA,06,39512223
Colorado,2022-07-21,1588155,13135,4367,10,CO,08,5758736
Connecticut,2022-07-21,846026,11093,786,1,CT,09,3565287
Delaware,2022-07-21,291212,3012,811,2,DE,10,973764
District of Columbia,2022-07-21,160952,1363,229,0,DC,11,705749
Florida,2022-07-21,6703842,77022,11878,100,FL,12,21477737
Georgia,2022-07-21,2644433,37407,0,0,GA,13,10617423
Guam,2022-07-21,55132,378,0,0,GU,66,167294
Hawaii,2022-07-21,313805,1545,0,0,HI,15,1415872
Idaho,2022-07-21,474298,5013,30,0,ID,16,1787065
Illinois,2022-07-21,3529242,38799,6652,14,IL,17,12671821
Indiana,2022-07-21,1807442,24030,0,16,IN,18,6732219
Iowa,2022-07-21,811227,9759,563,0,IA,19,3155070
Kansas,2022-07-21,827865,8978,0,0,KS,20,2913314
Kentucky,2022-07-21,1449592,16293,500,0,KY,21,4467673
Louisiana,2022-07-21,1360862,17504,3466,11,LA,22,4648794
Maine,2022-07-21,274015,2464,202,0,ME,23,1344212
Maryland,2022-07-21,1166461,14904,2058,7,MD,24,6045680
Massachusetts,2022-07-21,1955844,21127,11525,59,MA,25,6892503
Michigan,2022-07-21,2652659,37291,0,0,MI,26,9986857
Minnesota,2022-07-21,1580508,13242,9500,37,MN,27,5639632
Mississippi,2022-07-21,864529,12589,2001,0,MS,28,2976149
Missouri,2022-07-21,1558208,21009,826,0,MO,29,6137428
Montana,2022-07-21,292593,3455,104,0,MT,30,1068778
Nebraska,2022-07-21,511380,4363,645,0,NE,31,1934408
Nevada,2022-07-21,797048,11189,766,0,NV,32,3080156
New Hampshire,2022-07-21,336445,2618,256,3,NH,33,1359711
New Jersey,2022-07-21,2560841,34196,4538,7,NJ,34,8882190
New Mexico,2022-07-21,583366,8174,1305,34,NM,35,2096829
New York,2022-07-21,5744579,69369,8972,17,NY,36,19453561
North Carolina,2022-07-21,2949264,25445,0,0,NC,37,10488084
North Dakota,2022-07-21,254868,2351,402,0,ND,38,762062
Northern Mariana Islands,2022-07-21,12763,35,365,0,MP,69,47329
Ohio,2022-07-21,2918366,38981,26610,22,OH,39,11689100
Oklahoma,2022-07-21,1108553,14555,4390,30,OK,40,3956971
Oregon,2022-07-21,841001,7996,1706,15,OR,41,4217737
Pennsylvania,2022-07-21,3058316,46047,0,0,PA,42,12801989
Puerto Rico,2022-07-21,860839,4708,3550,8,PR,72,3193694
Rhode Island,2022-07-21,408203,3625,317,1,RI,44,1059361
South Carolina,2022-07-21,1587503,18132,0,0,SC,45,5148714
South Dakota,2022-07-21,248788,2947,0,0,SD,46,884659
Tennessee,2022-07-21,2122858,26640,3747,42,TN,47,6829174
Texas,2022-07-21,7347687,89228,12768,19,TX,48,28995881
Utah,2022-07-21,1004684,4884,6876,15,UT,49,3205958
Vermont,2022-07-21,137264,689,0,0,VT,50,623989
Virgin Islands,2022-07-21,21540,120,41,0,VI,78,106631
Virginia,2022-07-21,1929718,20853,3803,14,VA,51,8535519
Washington,2022-07-21,1713978,13550,27,0,WA,53,7614893
West Virginia,2022-07-21,547785,7121,1013,6,WV,54,1792147
Wisconsin,2022-07-21,1761388,14876,2359,9,WI,55,5822434
Wyoming,2022-07-21,168678,1850,0,0,WY,56,578759
