state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-20,1561557,21178,0,0,AL,01,4903185
Alaska,2022-12-20,301449,1408,378,18,AK,02,731545
American Samoa,2022-12-20,8265,34,0,0,AS,60,55312
Arizona,2022-12-20,2365080,31929,0,0,AZ,04,7278717
Arkansas,2022-12-20,979282,12675,781,3,AR,05,3017804
California,2022-12-20,11696011,100445,787,14,CA,06,39512223
Colorado,2022-12-20,1727215,13813,1233,11,CO,08,5758736
Connecticut,2022-12-20,940702,11733,1421,68,CT,09,3565287
Delaware,2022-12-20,319477,3185,0,0,DE,10,973764
District of Columbia,2022-12-20,172626,1407,0,0,DC,11,705749
Florida,2022-12-20,7269428,83606,0,0,FL,12,21477737
Georgia,2022-12-20,2876839,39810,0,0,GA,13,10617423
Guam,2022-12-20,60704,412,161,1,GU,66,167294
Hawaii,2022-12-20,360969,1745,0,0,HI,15,1415872
Idaho,2022-12-20,509373,5301,6,0,ID,16,1787065
Illinois,2022-12-20,3948687,40543,2493,18,IL,17,12671821
Indiana,2022-12-20,1987017,25303,0,0,IN,18,6732219
Iowa,2022-12-20,880770,10345,0,0,IA,19,3155070
Kansas,2022-12-20,910442,9844,0,1,KS,20,2913314
Kentucky,2022-12-20,1657664,17708,578,0,KY,21,4467673
Louisiana,2022-12-20,1482269,18324,0,0,LA,22,4648794
Maine,2022-12-20,304797,2803,307,1,ME,23,1344212
Maryland,2022-12-20,1307751,15960,2277,16,MD,24,6045680
Massachusetts,2022-12-20,2134100,22683,0,0,MA,25,6892503
Michigan,2022-12-20,2968706,40605,5302,95,MI,26,9986857
Minnesota,2022-12-20,1725293,14220,0,0,MN,27,5639632
Mississippi,2022-12-20,946657,13093,0,0,MS,28,2976149
Missouri,2022-12-20,1735177,23242,6340,41,MO,29,6137428
Montana,2022-12-20,321522,3632,0,0,MT,30,1068778
Nebraska,2022-12-20,552369,4835,0,0,NE,31,1934408
Nevada,2022-12-20,871644,11811,0,0,NV,32,3080156
New Hampshire,2022-12-20,365206,2844,117,1,NH,33,1359711
New Jersey,2022-12-20,2898720,35379,2980,18,NJ,34,8882190
New Mexico,2022-12-20,656049,8789,330,5,NM,35,2096829
New York,2022-12-20,6500483,77440,5122,62,NY,36,19453561
North Carolina,2022-12-20,3300138,28760,0,0,NC,37,10488084
North Dakota,2022-12-20,279330,2461,0,0,ND,38,762062
Northern Mariana Islands,2022-12-20,13236,41,0,0,MP,69,47329
Ohio,2022-12-20,3276630,40874,0,0,OH,39,11689100
Oklahoma,2022-12-20,1237781,16033,0,0,OK,40,3956971
Oregon,2022-12-20,933108,8940,0,0,OR,41,4217737
Pennsylvania,2022-12-20,3389458,48746,0,0,PA,42,12801989
Puerto Rico,2022-12-20,1072947,5485,426,12,PR,72,3193694
Rhode Island,2022-12-20,441692,3808,0,0,RI,44,1059361
South Carolina,2022-12-20,1760204,19368,8558,22,SC,45,5148714
South Dakota,2022-12-20,270809,3135,0,0,SD,46,884659
Tennessee,2022-12-20,2348275,28183,0,0,TN,47,6829174
Texas,2022-12-20,8051059,92538,987,3,TX,48,28995881
Utah,2022-12-20,1070006,5161,0,0,UT,49,3205958
Vermont,2022-12-20,147657,781,0,0,VT,50,623989
Virgin Islands,2022-12-20,23712,127,20,0,VI,78,106631
Virginia,2022-12-20,2182520,22738,2133,7,VA,51,8535519
Washington,2022-12-20,1873194,14938,357,9,WA,53,7614893
West Virginia,2022-12-20,620606,7786,363,0,WV,54,1792147
Wisconsin,2022-12-20,1950397,15803,4006,18,WI,55,5822434
Wyoming,2022-12-20,182581,1959,383,8,WY,56,578759
