state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-07,1370792,19781,3222,15,AL,01,4903185
Alaska,2022-07-07,276451,1246,0,0,AK,02,731545
American Samoa,2022-07-07,6353,31,0,0,AS,60,55312
Arizona,2022-07-07,2145765,30572,0,0,AZ,04,7278717
Arkansas,2022-07-07,873261,11600,1794,4,AR,05,3017804
California,2022-07-07,10233568,92690,5347,17,CA,06,39512223
Colorado,2022-07-07,1552941,13007,3915,29,CO,08,5758736
Connecticut,2022-07-07,835385,11055,824,2,CT,09,3565287
Delaware,2022-07-07,286737,2984,325,0,DE,10,973764
District of Columbia,2022-07-07,158073,1351,770,0,DC,11,705749
Florida,2022-07-07,6547636,76119,13279,78,FL,12,21477737
Georgia,2022-07-07,2592728,37174,0,0,GA,13,10617423
Guam,2022-07-07,53613,372,127,0,GU,66,167294
Hawaii,2022-07-07,305348,1521,0,0,HI,15,1415872
Idaho,2022-07-07,466171,4990,28,0,ID,16,1787065
Illinois,2022-07-07,3462449,38641,5666,8,IL,17,12671821
Indiana,2022-07-07,1782265,23899,0,17,IN,18,6732219
Iowa,2022-07-07,800648,9703,472,0,IA,19,3155070
Kansas,2022-07-07,812997,8974,0,0,KS,20,2913314
Kentucky,2022-07-07,1423039,16182,374,0,KY,21,4467673
Louisiana,2022-07-07,1323550,17426,5436,2,LA,22,4648794
Maine,2022-07-07,271149,2453,351,17,ME,23,1344212
Maryland,2022-07-07,1143838,14828,1205,2,MD,24,6045680
Massachusetts,2022-07-07,1934384,21014,2038,18,MA,25,6892503
Michigan,2022-07-07,2619533,36982,0,0,MI,26,9986857
Minnesota,2022-07-07,1561487,13161,8326,34,MN,27,5639632
Mississippi,2022-07-07,843191,12543,1844,0,MS,28,2976149
Missouri,2022-07-07,1530022,20948,856,0,MO,29,6137428
Montana,2022-07-07,287678,3445,34,0,MT,30,1068778
Nebraska,2022-07-07,503390,4344,2816,2,NE,31,1934408
Nevada,2022-07-07,782040,11074,3734,0,NV,32,3080156
New Hampshire,2022-07-07,333483,2597,232,3,NH,33,1359711
New Jersey,2022-07-07,2509617,34091,3925,8,NJ,34,8882190
New Mexico,2022-07-07,569619,7962,1185,3,NM,35,2096829
New York,2022-07-07,5638156,69106,5873,55,NY,36,19453561
North Carolina,2022-07-07,2893481,25267,154,0,NC,37,10488084
North Dakota,2022-07-07,251213,2343,432,0,ND,38,762062
Northern Mariana Islands,2022-07-07,11829,35,0,0,MP,69,47329
Ohio,2022-07-07,2867291,38920,18838,68,OH,39,11689100
Oklahoma,2022-07-07,1084914,14473,2465,1,OK,40,3956971
Oregon,2022-07-07,821305,7839,1624,3,OR,41,4217737
Pennsylvania,2022-07-07,3018129,45821,0,0,PA,42,12801989
Puerto Rico,2022-07-07,816383,4607,0,4,PR,72,3193694
Rhode Island,2022-07-07,404204,3613,248,0,RI,44,1059361
South Carolina,2022-07-07,1560139,18043,0,0,SC,45,5148714
South Dakota,2022-07-07,245705,2940,0,0,SD,46,884659
Tennessee,2022-07-07,2084110,26469,2331,15,TN,47,6829174
Texas,2022-07-07,7176272,88997,11608,22,TX,48,28995881
Utah,2022-07-07,990012,4847,6873,13,UT,49,3205958
Vermont,2022-07-07,136145,687,0,0,VT,50,623989
Virgin Islands,2022-07-07,21045,118,23,0,VI,78,106631
Virginia,2022-07-07,1887431,20716,3185,25,VA,51,8535519
Washington,2022-07-07,1681609,13340,95,0,WA,53,7614893
West Virginia,2022-07-07,536573,7069,797,0,WV,54,1792147
Wisconsin,2022-07-07,1736084,14836,1966,10,WI,55,5822434
Wyoming,2022-07-07,165619,1834,0,0,WY,56,578759
