state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-03,1523890,20423,1011,0,AL,01,4903185
Alaska,2022-10-03,304369,1321,0,0,AK,02,731545
American Samoa,2022-10-03,8247,34,0,0,AS,60,55312
Arizona,2022-10-03,2271560,31370,0,0,AZ,04,7278717
Arkansas,2022-10-03,952123,12181,119,0,AR,05,3017804
California,2022-10-03,11266268,96151,2441,25,CA,06,39512223
Colorado,2022-10-03,1662369,13519,487,3,CO,08,5758736
Connecticut,2022-10-03,898338,11365,265,0,CT,09,3565287
Delaware,2022-10-03,309189,3111,476,0,DE,10,973764
District of Columbia,2022-10-03,168576,1392,62,0,DC,11,705749
Florida,2022-10-03,7122146,81454,3648,38,FL,12,21477737
Georgia,2022-10-03,2821158,38717,0,0,GA,13,10617423
Guam,2022-10-03,59560,402,14,0,GU,66,167294
Hawaii,2022-10-03,347333,1683,0,0,HI,15,1415872
Idaho,2022-10-03,496246,5184,267,5,ID,16,1787065
Illinois,2022-10-03,3772548,39718,3655,20,IL,17,12671821
Indiana,2022-10-03,1921993,24708,0,0,IN,18,6732219
Iowa,2022-10-03,856645,10077,549,0,IA,19,3155070
Kansas,2022-10-03,879001,9555,0,0,KS,20,2913314
Kentucky,2022-10-03,1601118,17030,8302,61,KY,21,4467673
Louisiana,2022-10-03,1455900,18072,610,6,LA,22,4648794
Maine,2022-10-03,290053,2582,0,0,ME,23,1344212
Maryland,2022-10-03,1251116,15402,812,3,MD,24,6045680
Massachusetts,2022-10-03,2050942,21706,0,0,MA,25,6892503
Michigan,2022-10-03,2836167,38624,0,0,MI,26,9986857
Minnesota,2022-10-03,1664797,13651,0,0,MN,27,5639632
Mississippi,2022-10-03,927465,12912,0,0,MS,28,2976149
Missouri,2022-10-03,1668965,21695,463,1,MO,29,6137428
Montana,2022-10-03,310997,3522,87,2,MT,30,1068778
Nebraska,2022-10-03,537466,4542,0,0,NE,31,1934408
Nevada,2022-10-03,847687,11505,159,3,NV,32,3080156
New Hampshire,2022-10-03,350878,2705,525,0,NH,33,1359711
New Jersey,2022-10-03,2746261,34754,1167,4,NJ,34,8882190
New Mexico,2022-10-03,619238,8572,555,3,NM,35,2096829
New York,2022-10-03,6122102,71124,8204,27,NY,36,19453561
North Carolina,2022-10-03,3198866,26535,0,0,NC,37,10488084
North Dakota,2022-10-03,269306,2422,0,11,ND,38,762062
Northern Mariana Islands,2022-10-03,13171,40,0,0,MP,69,47329
Ohio,2022-10-03,3143746,39856,0,0,OH,39,11689100
Oklahoma,2022-10-03,1198836,14805,1074,0,OK,40,3956971
Oregon,2022-10-03,894776,8561,0,0,OR,41,4217737
Pennsylvania,2022-10-03,3254818,47213,315,0,PA,42,12801989
Puerto Rico,2022-10-03,992391,5155,438,1,PR,72,3193694
Rhode Island,2022-10-03,425461,3669,0,0,RI,44,1059361
South Carolina,2022-10-03,1708074,18365,0,0,SC,45,5148714
South Dakota,2022-10-03,261371,3021,0,0,SD,46,884659
Tennessee,2022-10-03,2281538,27538,992,2,TN,47,6829174
Texas,2022-10-03,7888216,91044,5606,28,TX,48,28995881
Utah,2022-10-03,1038696,5021,0,0,UT,49,3205958
Vermont,2022-10-03,142443,719,0,0,VT,50,623989
Virgin Islands,2022-10-03,23154,123,0,0,VI,78,106631
Virginia,2022-10-03,2091192,21890,2484,24,VA,51,8535519
Washington,2022-10-03,1818990,14379,2444,3,WA,53,7614893
West Virginia,2022-10-03,601246,7426,688,10,WV,54,1792147
Wisconsin,2022-10-03,1866640,15263,0,0,WI,55,5822434
Wyoming,2022-10-03,176728,1894,0,0,WY,56,578759
