state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-16,1542227,20617,1898,9,AL,01,4903185
Alaska,2022-11-16,307758,1385,0,0,AK,02,731545
American Samoa,2022-11-16,8257,34,0,0,AS,60,55312
Arizona,2022-11-16,2311150,31647,10775,34,AZ,04,7278717
Arkansas,2022-11-16,964601,12528,374,2,AR,05,3017804
California,2022-11-16,11421037,97192,3146,16,CA,06,39512223
Colorado,2022-11-16,1699231,13712,1689,10,CO,08,5758736
Connecticut,2022-11-16,920112,11559,390,10,CT,09,3565287
Delaware,2022-11-16,315329,3163,157,0,DE,10,973764
District of Columbia,2022-11-16,170482,1402,0,0,DC,11,705749
Florida,2022-11-16,7172457,82541,0,0,FL,12,21477737
Georgia,2022-11-16,2847567,39340,3656,109,GA,13,10617423
Guam,2022-11-16,60008,407,0,0,GU,66,167294
Hawaii,2022-11-16,356312,1719,1019,6,HI,15,1415872
Idaho,2022-11-16,503433,5249,1164,9,ID,16,1787065
Illinois,2022-11-16,3852801,40174,2203,21,IL,17,12671821
Indiana,2022-11-16,1953497,25013,5478,0,IN,18,6732219
Iowa,2022-11-16,868595,10253,1980,24,IA,19,3155070
Kansas,2022-11-16,895738,9652,2419,1,KS,20,2913314
Kentucky,2022-11-16,1632534,17410,0,0,KY,21,4467673
Louisiana,2022-11-16,1467573,18234,1873,17,LA,22,4648794
Maine,2022-11-16,299998,2715,138,1,ME,23,1344212
Maryland,2022-11-16,1280157,15651,674,8,MD,24,6045680
Massachusetts,2022-11-16,2099238,22209,0,0,MA,25,6892503
Michigan,2022-11-16,2911883,39645,0,0,MI,26,9986857
Minnesota,2022-11-16,1696286,13931,0,0,MN,27,5639632
Mississippi,2022-11-16,936814,13017,0,0,MS,28,2976149
Missouri,2022-11-16,1699709,21942,628,1,MO,29,6137428
Montana,2022-11-16,316504,3581,0,0,MT,30,1068778
Nebraska,2022-11-16,538690,4610,0,2,NE,31,1934408
Nevada,2022-11-16,857473,11600,0,20,NV,32,3080156
New Hampshire,2022-11-16,359661,2794,132,4,NH,33,1359711
New Jersey,2022-11-16,2824396,35029,1972,14,NJ,34,8882190
New Mexico,2022-11-16,638055,8691,839,5,NM,35,2096829
New York,2022-11-16,6309897,72820,3940,58,NY,36,19453561
North Carolina,2022-11-16,3262335,27315,6795,41,NC,37,10488084
North Dakota,2022-11-16,274701,2434,0,0,ND,38,762062
Northern Mariana Islands,2022-11-16,13212,41,0,0,MP,69,47329
Ohio,2022-11-16,3208165,40257,0,0,OH,39,11689100
Oklahoma,2022-11-16,1214559,15012,0,0,OK,40,3956971
Oregon,2022-11-16,917164,8787,3355,44,OR,41,4217737
Pennsylvania,2022-11-16,3340015,48126,9500,132,PA,42,12801989
Puerto Rico,2022-11-16,1030064,5305,1859,4,PR,72,3193694
Rhode Island,2022-11-16,434653,3725,0,0,RI,44,1059361
South Carolina,2022-11-16,1732287,18679,0,0,SC,45,5148714
South Dakota,2022-11-16,266843,3088,953,10,SD,46,884659
Tennessee,2022-11-16,2318836,27952,6347,38,TN,47,6829174
Texas,2022-11-16,7964287,91548,3745,15,TX,48,28995881
Utah,2022-11-16,1051549,5076,0,0,UT,49,3205958
Vermont,2022-11-16,146143,763,305,0,VT,50,623989
Virgin Islands,2022-11-16,23445,124,0,0,VI,78,106631
Virginia,2022-11-16,2135778,22253,988,20,VA,51,8535519
Washington,2022-11-16,1848923,14740,3558,54,WA,53,7614893
West Virginia,2022-11-16,611813,7557,227,0,WV,54,1792147
Wisconsin,2022-11-16,1913316,15558,1107,21,WI,55,5822434
Wyoming,2022-11-16,179838,1924,0,0,WY,56,578759
