state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-16,1390333,19822,0,0,AL,01,4903185
Alaska,2022-07-16,279936,1270,0,0,AK,02,731545
American Samoa,2022-07-16,6353,31,0,0,AS,60,55312
Arizona,2022-07-16,2161045,30632,0,0,AZ,04,7278717
Arkansas,2022-07-16,885987,11633,1172,4,AR,05,3017804
California,2022-07-16,10434727,93043,0,0,CA,06,39512223
Colorado,2022-07-16,1575131,13087,0,0,CO,08,5758736
Connecticut,2022-07-16,841737,11084,0,0,CT,09,3565287
Delaware,2022-07-16,289266,3008,0,0,DE,10,973764
District of Columbia,2022-07-16,159729,1355,0,0,DC,11,705749
Florida,2022-07-16,6640046,76662,0,0,FL,12,21477737
Georgia,2022-07-16,2618292,37298,0,0,GA,13,10617423
Guam,2022-07-16,54570,377,0,0,GU,66,167294
Hawaii,2022-07-16,309561,1532,0,0,HI,15,1415872
Idaho,2022-07-16,471734,5003,0,0,ID,16,1787065
Illinois,2022-07-16,3502221,38737,0,0,IL,17,12671821
Indiana,2022-07-16,1798430,23982,0,0,IN,18,6732219
Iowa,2022-07-16,805836,9718,0,0,IA,19,3155070
Kansas,2022-07-16,820418,8984,0,0,KS,20,2913314
Kentucky,2022-07-16,1438172,16244,429,0,KY,21,4467673
Louisiana,2022-07-16,1345313,17474,0,0,LA,22,4648794
Maine,2022-07-16,273123,2464,218,0,ME,23,1344212
Maryland,2022-07-16,1157029,14877,0,0,MD,24,6045680
Massachusetts,2022-07-16,1936447,21036,0,0,MA,25,6892503
Michigan,2022-07-16,2636214,37142,0,0,MI,26,9986857
Minnesota,2022-07-16,1571008,13205,0,0,MN,27,5639632
Mississippi,2022-07-16,856061,12568,0,0,MS,28,2976149
Missouri,2022-07-16,1554261,21007,0,0,MO,29,6137428
Montana,2022-07-16,292362,3455,0,0,MT,30,1068778
Nebraska,2022-07-16,508139,4363,0,0,NE,31,1934408
Nevada,2022-07-16,791371,11151,0,0,NV,32,3080156
New Hampshire,2022-07-16,335149,2609,0,0,NH,33,1359711
New Jersey,2022-07-16,2542830,34159,3792,7,NJ,34,8882190
New Mexico,2022-07-16,577583,8058,0,0,NM,35,2096829
New York,2022-07-16,5703638,69245,3185,0,NY,36,19453561
North Carolina,2022-07-16,2919814,25405,0,0,NC,37,10488084
North Dakota,2022-07-16,253677,2346,0,0,ND,38,762062
Northern Mariana Islands,2022-07-16,12193,35,0,0,MP,69,47329
Ohio,2022-07-16,2891756,38959,0,0,OH,39,11689100
Oklahoma,2022-07-16,1096910,14525,0,0,OK,40,3956971
Oregon,2022-07-16,833343,7910,0,0,OR,41,4217737
Pennsylvania,2022-07-16,3040853,45963,0,0,PA,42,12801989
Puerto Rico,2022-07-16,847923,4678,601,10,PR,72,3193694
Rhode Island,2022-07-16,406668,3621,0,0,RI,44,1059361
South Carolina,2022-07-16,1573585,18055,0,0,SC,45,5148714
South Dakota,2022-07-16,247274,2945,0,0,SD,46,884659
Tennessee,2022-07-16,2107920,26569,0,0,TN,47,6829174
Texas,2022-07-16,7289325,89155,11645,21,TX,48,28995881
Utah,2022-07-16,997808,4869,0,0,UT,49,3205958
Vermont,2022-07-16,136695,688,0,0,VT,50,623989
Virgin Islands,2022-07-16,21326,120,0,0,VI,78,106631
Virginia,2022-07-16,1912217,20801,0,0,VA,51,8535519
Washington,2022-07-16,1705788,13479,0,0,WA,53,7614893
West Virginia,2022-07-16,542887,7102,0,0,WV,54,1792147
Wisconsin,2022-07-16,1750331,14855,0,0,WI,55,5822434
Wyoming,2022-07-16,167386,1845,0,0,WY,56,578759
