state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-05,1436458,19974,0,0,AL,01,4903185
Alaska,2022-08-05,290515,1270,0,0,AK,02,731545
American Samoa,2022-08-05,7952,33,0,0,AS,60,55312
Arizona,2022-08-05,2211463,30842,0,0,AZ,04,7278717
Arkansas,2022-08-05,909456,11753,1066,8,AR,05,3017804
California,2022-08-05,10807573,93919,37887,106,CA,06,39512223
Colorado,2022-08-05,1612845,13243,1548,9,CO,08,5758736
Connecticut,2022-08-05,858702,11138,832,8,CT,09,3565287
Delaware,2022-08-05,296190,3026,363,0,DE,10,973764
District of Columbia,2022-08-05,163429,1369,122,0,DC,11,705749
Florida,2022-08-05,6855234,78047,9281,224,FL,12,21477737
Georgia,2022-08-05,2699050,37640,0,0,GA,13,10617423
Guam,2022-08-05,56894,383,103,0,GU,66,167294
Hawaii,2022-08-05,321378,1589,0,0,HI,15,1415872
Idaho,2022-08-05,481670,5056,923,6,ID,16,1787065
Illinois,2022-08-05,3600719,38966,6217,10,IL,17,12671821
Indiana,2022-08-05,1843622,24154,5934,0,IN,18,6732219
Iowa,2022-08-05,822796,9817,0,0,IA,19,3155070
Kansas,2022-08-05,842437,8993,155,2,KS,20,2913314
Kentucky,2022-08-05,1488288,16397,1645,0,KY,21,4467673
Louisiana,2022-08-05,1389464,17633,1760,12,LA,22,4648794
Maine,2022-08-05,277253,2492,240,6,ME,23,1344212
Maryland,2022-08-05,1190679,15011,1720,5,MD,24,6045680
Massachusetts,2022-08-05,1977503,21224,0,0,MA,25,6892503
Michigan,2022-08-05,2692485,37534,0,0,MI,26,9986857
Minnesota,2022-08-05,1601006,13320,0,0,MN,27,5639632
Mississippi,2022-08-05,883465,12684,1146,6,MS,28,2976149
Missouri,2022-08-05,1595070,21192,9139,60,MO,29,6137428
Montana,2022-08-05,298992,3481,1927,8,MT,30,1068778
Nebraska,2022-08-05,519584,4370,648,0,NE,31,1934408
Nevada,2022-08-05,831629,11258,636,1,NV,32,3080156
New Hampshire,2022-08-05,339766,2634,254,1,NH,33,1359711
New Jersey,2022-08-05,2613856,34326,3933,6,NJ,34,8882190
New Mexico,2022-08-05,596599,8284,1046,9,NM,35,2096829
New York,2022-08-05,5848249,69794,7643,31,NY,36,19453561
North Carolina,2022-08-05,3016613,25697,0,0,NC,37,10488084
North Dakota,2022-08-05,259270,2366,686,10,ND,38,762062
Northern Mariana Islands,2022-08-05,12732,38,0,0,MP,69,47329
Ohio,2022-08-05,2976027,39133,0,0,OH,39,11689100
Oklahoma,2022-08-05,1132714,14593,0,0,OK,40,3956971
Oregon,2022-08-05,858796,8211,1370,19,OR,41,4217737
Pennsylvania,2022-08-05,3108489,46279,3148,18,PA,42,12801989
Puerto Rico,2022-08-05,900517,4795,3289,4,PR,72,3193694
Rhode Island,2022-08-05,412477,3632,298,2,RI,44,1059361
South Carolina,2022-08-05,1621121,18208,0,0,SC,45,5148714
South Dakota,2022-08-05,251860,2963,0,0,SD,46,884659
Tennessee,2022-08-05,2162514,26814,2931,4,TN,47,6829174
Texas,2022-08-05,7519908,89643,12348,15,TX,48,28995881
Utah,2022-08-05,1015707,4928,0,0,UT,49,3205958
Vermont,2022-08-05,138145,693,0,0,VT,50,623989
Virgin Islands,2022-08-05,21957,121,13,0,VI,78,106631
Virginia,2022-08-05,1975007,21054,3649,30,VA,51,8535519
Washington,2022-08-05,1749173,13769,4881,24,WA,53,7614893
West Virginia,2022-08-05,561275,7184,1012,11,WV,54,1792147
Wisconsin,2022-08-05,1790884,14946,2121,2,WI,55,5822434
Wyoming,2022-08-05,171322,1856,0,0,WY,56,578759
