state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-07,1642062,21511,0,0,AL,01,4903185
Alaska,2023-03-07,307958,1438,581,0,AK,02,731545
American Samoa,2023-03-07,8320,34,0,0,AS,60,55312
Arizona,2023-03-07,2440294,33077,0,0,AZ,04,7278717
Arkansas,2023-03-07,1006336,13013,406,8,AR,05,3017804
California,2023-03-07,12112791,103753,916,10,CA,06,39512223
Colorado,2023-03-07,1764893,14147,464,5,CO,08,5758736
Connecticut,2023-03-07,976310,12196,154,0,CT,09,3565287
Delaware,2023-03-07,330793,3324,0,0,DE,10,973764
District of Columbia,2023-03-07,177714,1430,0,0,DC,11,705749
Florida,2023-03-07,7531055,86850,0,0,FL,12,21477737
Georgia,2023-03-07,2976487,40918,0,0,GA,13,10617423
Guam,2023-03-07,61951,421,0,0,GU,66,167294
Hawaii,2023-03-07,370946,1831,0,0,HI,15,1415872
Idaho,2023-03-07,520018,5414,17,0,ID,16,1787065
Illinois,2023-03-07,4080183,41443,0,0,IL,17,12671821
Indiana,2023-03-07,2047622,26091,0,0,IN,18,6732219
Iowa,2023-03-07,902075,10702,0,0,IA,19,3155070
Kansas,2023-03-07,936456,10192,0,0,KS,20,2913314
Kentucky,2023-03-07,1718471,18224,0,0,KY,21,4467673
Louisiana,2023-03-07,1570671,18738,0,0,LA,22,4648794
Maine,2023-03-07,318130,2940,1370,5,ME,23,1344212
Maryland,2023-03-07,1364777,16576,914,15,MD,24,6045680
Massachusetts,2023-03-07,2220962,24249,0,0,MA,25,6892503
Michigan,2023-03-07,3054792,42150,6877,109,MI,26,9986857
Minnesota,2023-03-07,1775264,14820,0,0,MN,27,5639632
Mississippi,2023-03-07,989282,13379,0,0,MS,28,2976149
Missouri,2023-03-07,1787905,23883,2931,31,MO,29,6137428
Montana,2023-03-07,329637,3675,0,0,MT,30,1068778
Nebraska,2023-03-07,567608,5045,0,3,NE,31,1934408
Nevada,2023-03-07,888983,12053,0,0,NV,32,3080156
New Hampshire,2023-03-07,378089,3002,0,0,NH,33,1359711
New Jersey,2023-03-07,3047556,36042,718,13,NJ,34,8882190
New Mexico,2023-03-07,670508,9073,207,2,NM,35,2096829
New York,2023-03-07,6786691,79689,1039,9,NY,36,19453561
North Carolina,2023-03-07,3467226,29550,0,0,NC,37,10488084
North Dakota,2023-03-07,286950,2512,0,0,ND,38,762062
Northern Mariana Islands,2023-03-07,13395,41,0,0,MP,69,47329
Ohio,2023-03-07,3392320,41875,0,0,OH,39,11689100
Oklahoma,2023-03-07,1287378,16417,0,0,OK,40,3956971
Oregon,2023-03-07,961523,9366,0,0,OR,41,4217737
Pennsylvania,2023-03-07,3520978,50360,0,0,PA,42,12801989
Puerto Rico,2023-03-07,1133815,5816,77,6,PR,72,3193694
Rhode Island,2023-03-07,460045,3896,0,0,RI,44,1059361
South Carolina,2023-03-07,1836568,20081,2837,59,SC,45,5148714
South Dakota,2023-03-07,278489,3202,0,0,SD,46,884659
Tennessee,2023-03-07,2446944,28933,0,0,TN,47,6829174
Texas,2023-03-07,8337836,94170,0,7,TX,48,28995881
Utah,2023-03-07,1089173,5287,0,0,UT,49,3205958
Vermont,2023-03-07,152272,925,0,0,VT,50,623989
Virgin Islands,2023-03-07,24795,130,15,0,VI,78,106631
Virginia,2023-03-07,2291951,23755,2017,17,VA,51,8535519
Washington,2023-03-07,1928913,15731,0,0,WA,53,7614893
West Virginia,2023-03-07,641856,8062,0,0,WV,54,1792147
Wisconsin,2023-03-07,2005207,16416,2042,21,WI,55,5822434
Wyoming,2023-03-07,185385,2004,226,2,WY,56,578759
