state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-09,1627670,21363,0,0,AL,01,4903185
Alaska,2023-02-09,305370,1426,0,0,AK,02,731545
American Samoa,2023-02-09,8320,34,0,0,AS,60,55312
Arizona,2023-02-09,2404386,32936,0,0,AZ,04,7278717
Arkansas,2023-02-09,999053,12916,219,7,AR,05,3017804
California,2023-02-09,12030850,102744,20405,121,CA,06,39512223
Colorado,2023-02-09,1753002,14085,618,2,CO,08,5758736
Connecticut,2023-02-09,970422,12036,348,0,CT,09,3565287
Delaware,2023-02-09,327873,3288,0,0,DE,10,973764
District of Columbia,2023-02-09,176845,1425,420,3,DC,11,705749
Florida,2023-02-09,7440322,85710,0,0,FL,12,21477737
Georgia,2023-02-09,2954862,40653,0,0,GA,13,10617423
Guam,2023-02-09,61806,417,0,0,GU,66,167294
Hawaii,2023-02-09,369367,1802,0,0,HI,15,1415872
Idaho,2023-02-09,516693,5392,26,0,ID,16,1787065
Illinois,2023-02-09,4047219,41261,10098,81,IL,17,12671821
Indiana,2023-02-09,2033879,25959,0,57,IN,18,6732219
Iowa,2023-02-09,897136,10627,0,0,IA,19,3155070
Kansas,2023-02-09,930452,10101,0,0,KS,20,2913314
Kentucky,2023-02-09,1698146,18020,0,0,KY,21,4467673
Louisiana,2023-02-09,1555480,18624,0,0,LA,22,4648794
Maine,2023-02-09,313456,2894,267,6,ME,23,1344212
Maryland,2023-02-09,1352432,16384,748,10,MD,24,6045680
Massachusetts,2023-02-09,2206312,23901,5566,130,MA,25,6892503
Michigan,2023-02-09,3027032,41755,0,0,MI,26,9986857
Minnesota,2023-02-09,1761893,14682,4494,80,MN,27,5639632
Mississippi,2023-02-09,981020,13257,0,0,MS,28,2976149
Missouri,2023-02-09,1772170,23664,168,1,MO,29,6137428
Montana,2023-02-09,326632,3659,0,0,MT,30,1068778
Nebraska,2023-02-09,562371,4927,77,0,NE,31,1934408
Nevada,2023-02-09,885425,12024,1236,0,NV,32,3080156
New Hampshire,2023-02-09,374983,2963,452,1,NH,33,1359711
New Jersey,2023-02-09,3019724,35897,2015,12,NJ,34,8882190
New Mexico,2023-02-09,666309,9009,235,5,NM,35,2096829
New York,2023-02-09,6734154,79063,3623,46,NY,36,19453561
North Carolina,2023-02-09,3438259,29279,0,0,NC,37,10488084
North Dakota,2023-02-09,283780,2505,0,9,ND,38,762062
Northern Mariana Islands,2023-02-09,13395,41,0,0,MP,69,47329
Ohio,2023-02-09,3364860,41601,8833,65,OH,39,11689100
Oklahoma,2023-02-09,1278295,16230,3384,25,OK,40,3956971
Oregon,2023-02-09,954077,9253,0,0,OR,41,4217737
Pennsylvania,2023-02-09,3490499,49994,0,0,PA,42,12801989
Puerto Rico,2023-02-09,1122950,5734,788,10,PR,72,3193694
Rhode Island,2023-02-09,457162,3870,1321,8,RI,44,1059361
South Carolina,2023-02-09,1818546,19820,0,0,SC,45,5148714
South Dakota,2023-02-09,275672,3173,0,0,SD,46,884659
Tennessee,2023-02-09,2424863,28767,0,0,TN,47,6829174
Texas,2023-02-09,8282728,93682,0,12,TX,48,28995881
Utah,2023-02-09,1084278,5270,1367,11,UT,49,3205958
Vermont,2023-02-09,150985,901,0,0,VT,50,623989
Virgin Islands,2023-02-09,24649,129,0,0,VI,78,106631
Virginia,2023-02-09,2271523,23550,1200,0,VA,51,8535519
Washington,2023-02-09,1915286,15553,0,43,WA,53,7614893
West Virginia,2023-02-09,636849,8001,289,13,WV,54,1792147
Wisconsin,2023-02-09,1989320,16232,802,3,WI,55,5822434
Wyoming,2023-02-09,184251,1994,0,0,WY,56,578759
