state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-09,1587224,21263,0,0,AL,01,4903185
Alaska,2023-01-09,302138,1408,0,0,AK,02,731545
American Samoa,2023-01-09,8266,34,0,0,AS,60,55312
Arizona,2023-01-09,2384521,32311,0,0,AZ,04,7278717
Arkansas,2023-01-09,989276,12729,194,0,AR,05,3017804
California,2023-01-09,11886820,101382,5135,60,CA,06,39512223
Colorado,2023-01-09,1739487,13941,1000,23,CO,08,5758736
Connecticut,2023-01-09,955320,11803,244,0,CT,09,3565287
Delaware,2023-01-09,323151,3218,0,0,DE,10,973764
District of Columbia,2023-01-09,174559,1411,0,0,DC,11,705749
Florida,2023-01-09,7350177,84176,0,0,FL,12,21477737
Georgia,2023-01-09,2911981,40071,0,0,GA,13,10617423
Guam,2023-01-09,61056,412,0,0,GU,66,167294
Hawaii,2023-01-09,364478,1762,0,0,HI,15,1415872
Idaho,2023-01-09,512846,5334,3,0,ID,16,1787065
Illinois,2023-01-09,3988144,40747,135,0,IL,17,12671821
Indiana,2023-01-09,2011911,25470,0,0,IN,18,6732219
Iowa,2023-01-09,888667,10465,0,0,IA,19,3155070
Kansas,2023-01-09,919925,9913,20,0,KS,20,2913314
Kentucky,2023-01-09,1674744,17824,5654,35,KY,21,4467673
Louisiana,2023-01-09,1521203,18394,0,0,LA,22,4648794
Maine,2023-01-09,307937,2824,0,0,ME,23,1344212
Maryland,2023-01-09,1327433,16122,1460,8,MD,24,6045680
Massachusetts,2023-01-09,2166835,23097,0,0,MA,25,6892503
Michigan,2023-01-09,2998447,40836,0,0,MI,26,9986857
Minnesota,2023-01-09,1741611,14357,0,0,MN,27,5639632
Mississippi,2023-01-09,960923,13145,0,0,MS,28,2976149
Missouri,2023-01-09,1750509,23349,267,1,MO,29,6137428
Montana,2023-01-09,324211,3640,81,0,MT,30,1068778
Nebraska,2023-01-09,558188,4885,132,1,NE,31,1934408
Nevada,2023-01-09,876118,11917,0,0,NV,32,3080156
New Hampshire,2023-01-09,369928,2877,560,4,NH,33,1359711
New Jersey,2023-01-09,2957635,35632,8706,18,NJ,34,8882190
New Mexico,2023-01-09,661319,8876,594,6,NM,35,2096829
New York,2023-01-09,6618315,78224,11775,26,NY,36,19453561
North Carolina,2023-01-09,3359796,28917,0,0,NC,37,10488084
North Dakota,2023-01-09,281092,2479,0,0,ND,38,762062
Northern Mariana Islands,2023-01-09,13395,41,0,0,MP,69,47329
Ohio,2023-01-09,3321463,41189,0,0,OH,39,11689100
Oklahoma,2023-01-09,1255673,16093,0,0,OK,40,3956971
Oregon,2023-01-09,942121,9029,0,0,OR,41,4217737
Pennsylvania,2023-01-09,3433278,49119,1417,0,PA,42,12801989
Puerto Rico,2023-01-09,1095436,5575,425,0,PR,72,3193694
Rhode Island,2023-01-09,448206,3820,0,0,RI,44,1059361
South Carolina,2023-01-09,1780649,19426,0,0,SC,45,5148714
South Dakota,2023-01-09,272367,3144,0,0,SD,46,884659
Tennessee,2023-01-09,2378610,28305,0,0,TN,47,6829174
Texas,2023-01-09,8153335,92885,0,8,TX,48,28995881
Utah,2023-01-09,1077359,5206,0,0,UT,49,3205958
Vermont,2023-01-09,148835,791,0,0,VT,50,623989
Virgin Islands,2023-01-09,23877,127,108,0,VI,78,106631
Virginia,2023-01-09,2227742,22825,5274,0,VA,51,8535519
Washington,2023-01-09,1889201,15170,0,0,WA,53,7614893
West Virginia,2023-01-09,628595,7852,820,9,WV,54,1792147
Wisconsin,2023-01-09,1967237,15931,0,0,WI,55,5822434
Wyoming,2023-01-09,183151,1959,0,0,WY,56,578759
