state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-22,1407699,19872,2889,13,AL,01,4903185
Alaska,2022-07-22,283828,1270,0,0,AK,02,731545
American Samoa,2022-07-22,6353,31,0,0,AS,60,55312
Arizona,2022-07-22,2179180,30698,0,0,AZ,04,7278717
Arkansas,2022-07-22,894005,11666,1536,6,AR,05,3017804
California,2022-07-22,10578770,93319,56398,103,CA,06,39512223
Colorado,2022-07-22,1590810,13140,1619,2,CO,08,5758736
Connecticut,2022-07-22,847255,11093,1229,0,CT,09,3565287
Delaware,2022-07-22,291619,3021,407,9,DE,10,973764
District of Columbia,2022-07-22,161169,1363,217,0,DC,11,705749
Florida,2022-07-22,6716112,77098,12270,76,FL,12,21477737
Georgia,2022-07-22,2644433,37407,0,0,GA,13,10617423
Guam,2022-07-22,55132,378,0,0,GU,66,167294
Hawaii,2022-07-22,313805,1545,0,0,HI,15,1415872
Idaho,2022-07-22,475471,5020,1173,7,ID,16,1787065
Illinois,2022-07-22,3534504,38812,5262,13,IL,17,12671821
Indiana,2022-07-22,1813158,24030,5716,0,IN,18,6732219
Iowa,2022-07-22,811227,9759,0,0,IA,19,3155070
Kansas,2022-07-22,828190,8986,325,8,KS,20,2913314
Kentucky,2022-07-22,1451160,16293,1568,0,KY,21,4467673
Louisiana,2022-07-22,1363543,17516,2681,12,LA,22,4648794
Maine,2022-07-22,274285,2464,270,0,ME,23,1344212
Maryland,2022-07-22,1168190,14912,1729,8,MD,24,6045680
Massachusetts,2022-07-22,1955844,21127,0,0,MA,25,6892503
Michigan,2022-07-22,2652659,37291,0,0,MI,26,9986857
Minnesota,2022-07-22,1580508,13242,0,0,MN,27,5639632
Mississippi,2022-07-22,866040,12603,1511,14,MS,28,2976149
Missouri,2022-07-22,1568710,21063,10502,54,MO,29,6137428
Montana,2022-07-22,294636,3467,2043,12,MT,30,1068778
Nebraska,2022-07-22,511738,4363,358,0,NE,31,1934408
Nevada,2022-07-22,798140,11200,1092,11,NV,32,3080156
New Hampshire,2022-07-22,336445,2618,0,0,NH,33,1359711
New Jersey,2022-07-22,2565176,34206,4335,10,NJ,34,8882190
New Mexico,2022-07-22,584404,8193,1038,19,NM,35,2096829
New York,2022-07-22,5752964,69408,8385,39,NY,36,19453561
North Carolina,2022-07-22,2949622,25445,358,0,NC,37,10488084
North Dakota,2022-07-22,255476,2351,608,0,ND,38,762062
Northern Mariana Islands,2022-07-22,12763,35,0,0,MP,69,47329
Ohio,2022-07-22,2918366,38981,0,0,OH,39,11689100
Oklahoma,2022-07-22,1108553,14555,0,0,OK,40,3956971
Oregon,2022-07-22,842352,8022,1351,26,OR,41,4217737
Pennsylvania,2022-07-22,3061287,46062,2971,15,PA,42,12801989
Puerto Rico,2022-07-22,863999,4718,3160,10,PR,72,3193694
Rhode Island,2022-07-22,408532,3626,329,1,RI,44,1059361
South Carolina,2022-07-22,1587503,18132,0,0,SC,45,5148714
South Dakota,2022-07-22,248788,2947,0,0,SD,46,884659
Tennessee,2022-07-22,2126280,26664,3422,24,TN,47,6829174
Texas,2022-07-22,7362382,89268,14695,40,TX,48,28995881
Utah,2022-07-22,1004684,4884,0,0,UT,49,3205958
Vermont,2022-07-22,137264,689,0,0,VT,50,623989
Virgin Islands,2022-07-22,21540,120,0,0,VI,78,106631
Virginia,2022-07-22,1933366,20867,3648,14,VA,51,8535519
Washington,2022-07-22,1720821,13572,6843,22,WA,53,7614893
West Virginia,2022-07-22,548777,7121,992,0,WV,54,1792147
Wisconsin,2022-07-22,1763638,14880,2250,4,WI,55,5822434
Wyoming,2022-07-22,168678,1850,0,0,WY,56,578759
