state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-12,1596149,21300,0,0,AL,01,4903185
Alaska,2023-01-12,302604,1408,0,0,AK,02,731545
American Samoa,2023-01-12,8309,34,43,0,AS,60,55312
Arizona,2023-01-12,2391895,32503,0,0,AZ,04,7278717
Arkansas,2023-01-12,990958,12751,532,7,AR,05,3017804
California,2023-01-12,11925125,101625,34279,168,CA,06,39512223
Colorado,2023-01-12,1741444,13956,731,3,CO,08,5758736
Connecticut,2023-01-12,957654,11863,465,0,CT,09,3565287
Delaware,2023-01-12,324137,3220,0,0,DE,10,973764
District of Columbia,2023-01-12,175014,1415,455,4,DC,11,705749
Florida,2023-01-12,7350177,84176,0,0,FL,12,21477737
Georgia,2023-01-12,2924511,40184,0,0,GA,13,10617423
Guam,2023-01-12,61280,415,0,0,GU,66,167294
Hawaii,2023-01-12,365799,1767,0,0,HI,15,1415872
Idaho,2023-01-12,513778,5353,26,0,ID,16,1787065
Illinois,2023-01-12,3988275,40747,67,0,IL,17,12671821
Indiana,2023-01-12,2017978,25589,6067,119,IN,18,6732219
Iowa,2023-01-12,890871,10511,1,0,IA,19,3155070
Kansas,2023-01-12,922242,9914,0,0,KS,20,2913314
Kentucky,2023-01-12,1672321,17824,0,0,KY,21,4467673
Louisiana,2023-01-12,1528052,18436,0,0,LA,22,4648794
Maine,2023-01-12,308812,2855,210,14,ME,23,1344212
Maryland,2023-01-12,1332296,16165,1000,9,MD,24,6045680
Massachusetts,2023-01-12,2178027,23259,11192,162,MA,25,6892503
Michigan,2023-01-12,2999094,40948,0,0,MI,26,9986857
Minnesota,2023-01-12,1745105,14421,3494,64,MN,27,5639632
Mississippi,2023-01-12,960923,13145,0,0,MS,28,2976149
Missouri,2023-01-12,1755495,23452,256,1,MO,29,6137428
Montana,2023-01-12,324211,3640,0,0,MT,30,1068778
Nebraska,2023-01-12,558347,4886,51,0,NE,31,1934408
Nevada,2023-01-12,880235,11961,4117,0,NV,32,3080156
New Hampshire,2023-01-12,370707,2892,201,5,NH,33,1359711
New Jersey,2023-01-12,2964333,35680,3125,15,NJ,34,8882190
New Mexico,2023-01-12,662084,8898,241,15,NM,35,2096829
New York,2023-01-12,6632546,78380,5945,35,NY,36,19453561
North Carolina,2023-01-12,3382420,29058,0,0,NC,37,10488084
North Dakota,2023-01-12,281092,2475,0,0,ND,38,762062
Northern Mariana Islands,2023-01-12,13395,41,0,0,MP,69,47329
Ohio,2023-01-12,3331651,41262,10188,73,OH,39,11689100
Oklahoma,2023-01-12,1261310,16114,5637,21,OK,40,3956971
Oregon,2023-01-12,944622,9082,0,0,OR,41,4217737
Pennsylvania,2023-01-12,3447091,49344,0,0,PA,42,12801989
Puerto Rico,2023-01-12,1098669,5595,1499,0,PR,72,3193694
Rhode Island,2023-01-12,450559,3829,2353,9,RI,44,1059361
South Carolina,2023-01-12,1791933,19538,0,0,SC,45,5148714
South Dakota,2023-01-12,272890,3153,0,0,SD,46,884659
Tennessee,2023-01-12,2389751,28382,0,0,TN,47,6829174
Texas,2023-01-12,8189256,92996,0,8,TX,48,28995881
Utah,2023-01-12,1079314,5222,1955,16,UT,49,3205958
Vermont,2023-01-12,149298,881,0,0,VT,50,623989
Virgin Islands,2023-01-12,23996,127,45,0,VI,78,106631
Virginia,2023-01-12,2233494,22952,1815,0,VA,51,8535519
Washington,2023-01-12,1894796,15257,0,0,WA,53,7614893
West Virginia,2023-01-12,629594,7881,332,0,WV,54,1792147
Wisconsin,2023-01-12,1971844,16008,908,12,WI,55,5822434
Wyoming,2023-01-12,183385,1968,0,0,WY,56,578759
