state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-23,1568934,21208,0,0,AL,01,4903185
Alaska,2022-12-23,301449,1408,0,0,AK,02,731545
American Samoa,2022-12-23,8266,34,0,0,AS,60,55312
Arizona,2022-12-23,2373361,32038,0,0,AZ,04,7278717
Arkansas,2022-12-23,981276,12690,540,6,AR,05,3017804
California,2022-12-23,11772574,100628,2940,22,CA,06,39512223
Colorado,2022-12-23,1730237,13857,721,26,CO,08,5758736
Connecticut,2022-12-23,943284,11733,1262,0,CT,09,3565287
Delaware,2022-12-23,320581,3205,0,0,DE,10,973764
District of Columbia,2022-12-23,173626,1411,0,0,DC,11,705749
Florida,2022-12-23,7269428,83606,0,0,FL,12,21477737
Georgia,2022-12-23,2888123,39913,0,0,GA,13,10617423
Guam,2022-12-23,60727,412,0,0,GU,66,167294
Hawaii,2022-12-23,362117,1755,0,0,HI,15,1415872
Idaho,2022-12-23,510661,5316,5,0,ID,16,1787065
Illinois,2022-12-23,3960888,40610,3752,24,IL,17,12671821
Indiana,2022-12-23,1996253,25303,0,0,IN,18,6732219
Iowa,2022-12-23,884263,10391,0,0,IA,19,3155070
Kansas,2022-12-23,914344,9850,25,6,KS,20,2913314
Kentucky,2022-12-23,1657664,17708,0,0,KY,21,4467673
Louisiana,2022-12-23,1507707,18345,0,0,LA,22,4648794
Maine,2022-12-23,305446,2803,140,0,ME,23,1344212
Maryland,2022-12-23,1311672,15985,1261,6,MD,24,6045680
Massachusetts,2022-12-23,2144967,22793,0,0,MA,25,6892503
Michigan,2022-12-23,2977727,40659,0,0,MI,26,9986857
Minnesota,2022-12-23,1731172,14273,0,0,MN,27,5639632
Mississippi,2022-12-23,951070,13113,0,0,MS,28,2976149
Missouri,2022-12-23,1736293,23252,240,1,MO,29,6137428
Montana,2022-12-23,322437,3635,915,3,MT,30,1068778
Nebraska,2022-12-23,554953,4841,1575,1,NE,31,1934408
Nevada,2022-12-23,874117,11838,0,0,NV,32,3080156
New Hampshire,2022-12-23,366116,2851,269,1,NH,33,1359711
New Jersey,2022-12-23,2908733,35446,3299,17,NJ,34,8882190
New Mexico,2022-12-23,657140,8802,304,8,NM,35,2096829
New York,2022-12-23,6523020,77546,7912,32,NY,36,19453561
North Carolina,2022-12-23,3316814,28789,0,0,NC,37,10488084
North Dakota,2022-12-23,280043,2469,713,0,ND,38,762062
Northern Mariana Islands,2022-12-23,13236,41,0,0,MP,69,47329
Ohio,2022-12-23,3294521,40949,0,0,OH,39,11689100
Oklahoma,2022-12-23,1244121,16041,0,0,OK,40,3956971
Oregon,2022-12-23,936721,8953,0,0,OR,41,4217737
Pennsylvania,2022-12-23,3403177,48881,0,0,PA,42,12801989
Puerto Rico,2022-12-23,1078239,5502,1750,3,PR,72,3193694
Rhode Island,2022-12-23,443645,3800,0,0,RI,44,1059361
South Carolina,2022-12-23,1760204,19368,0,0,SC,45,5148714
South Dakota,2022-12-23,271433,3136,0,0,SD,46,884659
Tennessee,2022-12-23,2358463,28262,0,0,TN,47,6829174
Texas,2022-12-23,8080404,92628,0,3,TX,48,28995881
Utah,2022-12-23,1072888,5177,0,0,UT,49,3205958
Vermont,2022-12-23,148031,791,0,0,VT,50,623989
Virgin Islands,2022-12-23,23734,127,6,0,VI,78,106631
Virginia,2022-12-23,2190699,22773,2650,10,VA,51,8535519
Washington,2022-12-23,1879139,15021,0,0,WA,53,7614893
West Virginia,2022-12-23,621614,7786,0,0,WV,54,1792147
Wisconsin,2022-12-23,1954481,15826,1091,7,WI,55,5822434
Wyoming,2022-12-23,182581,1959,0,0,WY,56,578759
