state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-13,1449812,20026,0,0,AL,01,4903185
Alaska,2022-08-13,293074,1290,0,0,AK,02,731545
American Samoa,2022-08-13,8042,33,0,0,AS,60,55312
Arizona,2022-08-13,2224964,30901,0,0,AZ,04,7278717
Arkansas,2022-08-13,916624,11822,891,10,AR,05,3017804
California,2022-08-13,10898548,94234,0,0,CA,06,39512223
Colorado,2022-08-13,1620671,13282,0,0,CO,08,5758736
Connecticut,2022-08-13,863913,11165,0,0,CT,09,3565287
Delaware,2022-08-13,298262,3036,0,0,DE,10,973764
District of Columbia,2022-08-13,164373,1374,0,0,DC,11,705749
Florida,2022-08-13,6909416,78559,0,0,FL,12,21477737
Georgia,2022-08-13,2723200,37780,0,0,GA,13,10617423
Guam,2022-08-13,57594,386,0,0,GU,66,167294
Hawaii,2022-08-13,324519,1603,0,0,HI,15,1415872
Idaho,2022-08-13,484122,5063,0,0,ID,16,1787065
Illinois,2022-08-13,3627267,39108,0,0,IL,17,12671821
Indiana,2022-08-13,1859196,24222,0,0,IN,18,6732219
Iowa,2022-08-13,828444,9850,0,0,IA,19,3155070
Kansas,2022-08-13,848733,8993,0,0,KS,20,2913314
Kentucky,2022-08-13,1505236,16464,359,0,KY,21,4467673
Louisiana,2022-08-13,1400265,17699,0,0,LA,22,4648794
Maine,2022-08-13,278921,2493,206,0,ME,23,1344212
Maryland,2022-08-13,1201609,15059,0,0,MD,24,6045680
Massachusetts,2022-08-13,1987385,21285,0,0,MA,25,6892503
Michigan,2022-08-13,2708622,37671,0,0,MI,26,9986857
Minnesota,2022-08-13,1611246,13362,0,0,MN,27,5639632
Mississippi,2022-08-13,892291,12720,0,0,MS,28,2976149
Missouri,2022-08-13,1604194,21251,0,0,MO,29,6137428
Montana,2022-08-13,300859,3481,0,0,MT,30,1068778
Nebraska,2022-08-13,522491,4394,0,0,NE,31,1934408
Nevada,2022-08-13,834897,11316,0,0,NV,32,3080156
New Hampshire,2022-08-13,341134,2640,0,0,NH,33,1359711
New Jersey,2022-08-13,2634282,34396,0,0,NJ,34,8882190
New Mexico,2022-08-13,601422,8314,0,0,NM,35,2096829
New York,2022-08-13,5891418,69976,2573,0,NY,36,19453561
North Carolina,2022-08-13,3047625,25734,0,0,NC,37,10488084
North Dakota,2022-08-13,261045,2373,0,0,ND,38,762062
Northern Mariana Islands,2022-08-13,12871,39,0,0,MP,69,47329
Ohio,2022-08-13,3002043,39220,0,0,OH,39,11689100
Oklahoma,2022-08-13,1144252,14623,0,0,OK,40,3956971
Oregon,2022-08-13,864935,8267,0,0,OR,41,4217737
Pennsylvania,2022-08-13,3131000,46398,0,0,PA,42,12801989
Puerto Rico,2022-08-13,922680,4850,2825,8,PR,72,3193694
Rhode Island,2022-08-13,413259,3632,0,0,RI,44,1059361
South Carolina,2022-08-13,1637108,18215,0,0,SC,45,5148714
South Dakota,2022-08-13,253232,2973,0,0,SD,46,884659
Tennessee,2022-08-13,2179883,26938,0,0,TN,47,6829174
Texas,2022-08-13,7588881,89859,0,0,TX,48,28995881
Utah,2022-08-13,1020399,4940,0,0,UT,49,3205958
Vermont,2022-08-13,138779,699,0,0,VT,50,623989
Virgin Islands,2022-08-13,22075,122,0,0,VI,78,106631
Virginia,2022-08-13,1993874,21145,0,0,VA,51,8535519
Washington,2022-08-13,1761081,13872,0,0,WA,53,7614893
West Virginia,2022-08-13,567426,7203,0,0,WV,54,1792147
Wisconsin,2022-08-13,1803143,14980,0,0,WI,55,5822434
Wyoming,2022-08-13,172473,1865,0,0,WY,56,578759
