state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-31,1573637,21208,0,0,AL,01,4903185
Alaska,2022-12-31,301774,1408,0,0,AK,02,731545
American Samoa,2022-12-31,8266,34,0,0,AS,60,55312
Arizona,2022-12-31,2378334,32182,0,0,AZ,04,7278717
Arkansas,2022-12-31,985493,12703,669,4,AR,05,3017804
California,2022-12-31,11826466,100865,0,0,CA,06,39512223
Colorado,2022-12-31,1734673,13899,0,0,CO,08,5758736
Connecticut,2022-12-31,948001,11781,0,0,CT,09,3565287
Delaware,2022-12-31,321888,3206,0,0,DE,10,973764
District of Columbia,2022-12-31,173626,1411,0,0,DC,11,705749
Florida,2022-12-31,7269428,83911,0,0,FL,12,21477737
Georgia,2022-12-31,2898584,39964,0,0,GA,13,10617423
Guam,2022-12-31,60845,412,0,0,GU,66,167294
Hawaii,2022-12-31,363188,1758,0,0,HI,15,1415872
Idaho,2022-12-31,511722,5329,0,0,ID,16,1787065
Illinois,2022-12-31,3976840,40678,0,0,IL,17,12671821
Indiana,2022-12-31,2002760,25364,0,0,IN,18,6732219
Iowa,2022-12-31,886411,10424,0,0,IA,19,3155070
Kansas,2022-12-31,917091,9859,0,0,KS,20,2913314
Kentucky,2022-12-31,1666033,17751,0,0,KY,21,4467673
Louisiana,2022-12-31,1514113,18370,0,0,LA,22,4648794
Maine,2022-12-31,306647,2811,218,3,ME,23,1344212
Maryland,2022-12-31,1318510,16034,0,0,MD,24,6045680
Massachusetts,2022-12-31,2154886,22940,0,0,MA,25,6892503
Michigan,2022-12-31,2988654,40767,0,0,MI,26,9986857
Minnesota,2022-12-31,1736893,14320,0,0,MN,27,5639632
Mississippi,2022-12-31,955145,13124,0,0,MS,28,2976149
Missouri,2022-12-31,1743492,23282,0,0,MO,29,6137428
Montana,2022-12-31,323245,3639,0,0,MT,30,1068778
Nebraska,2022-12-31,556647,4843,0,0,NE,31,1934408
Nevada,2022-12-31,876118,11880,0,0,NV,32,3080156
New Hampshire,2022-12-31,367542,2856,0,0,NH,33,1359711
New Jersey,2022-12-31,2926834,35533,0,0,NJ,34,8882190
New Mexico,2022-12-31,659056,8828,0,0,NM,35,2096829
New York,2022-12-31,6563605,77722,3110,0,NY,36,19453561
North Carolina,2022-12-31,3316814,28789,0,0,NC,37,10488084
North Dakota,2022-12-31,280583,2474,0,0,ND,38,762062
Northern Mariana Islands,2022-12-31,13236,41,0,0,MP,69,47329
Ohio,2022-12-31,3307568,41018,0,0,OH,39,11689100
Oklahoma,2022-12-31,1250013,16054,0,0,OK,40,3956971
Oregon,2022-12-31,939303,8967,0,0,OR,41,4217737
Pennsylvania,2022-12-31,3416142,48972,0,0,PA,42,12801989
Puerto Rico,2022-12-31,1087420,5541,1525,6,PR,72,3193694
Rhode Island,2022-12-31,443645,3800,0,0,RI,44,1059361
South Carolina,2022-12-31,1770059,19385,0,0,SC,45,5148714
South Dakota,2022-12-31,271856,3138,0,0,SD,46,884659
Tennessee,2022-12-31,2367936,28274,0,0,TN,47,6829174
Texas,2022-12-31,8113137,92709,0,0,TX,48,28995881
Utah,2022-12-31,1075137,5187,0,0,UT,49,3205958
Vermont,2022-12-31,148393,791,0,0,VT,50,623989
Virgin Islands,2022-12-31,23769,127,0,0,VI,78,106631
Virginia,2022-12-31,2205518,22793,0,0,VA,51,8535519
Washington,2022-12-31,1883676,15067,0,0,WA,53,7614893
West Virginia,2022-12-31,624721,7795,0,0,WV,54,1792147
Wisconsin,2022-12-31,1960884,15860,0,0,WI,55,5822434
Wyoming,2022-12-31,182847,1959,0,0,WY,56,578759
