state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-25,1545099,21112,0,0,AL,01,4903185
Alaska,2022-11-25,299841,1390,0,0,AK,02,731545
American Samoa,2022-11-25,8262,34,0,0,AS,60,55312
Arizona,2022-11-25,2324560,31710,0,0,AZ,04,7278717
Arkansas,2022-11-25,966924,12559,127,0,AR,05,3017804
California,2022-11-25,11489970,99821,5209,21,CA,06,39512223
Colorado,2022-11-25,1705817,13787,0,0,CO,08,5758736
Connecticut,2022-11-25,924141,11572,229,0,CT,09,3565287
Delaware,2022-11-25,316046,3172,0,0,DE,10,973764
District of Columbia,2022-11-25,171317,1403,567,0,DC,11,705749
Florida,2022-11-25,7195943,82875,0,0,FL,12,21477737
Georgia,2022-11-25,2851525,39596,0,0,GA,13,10617423
Guam,2022-11-25,60158,408,0,0,GU,66,167294
Hawaii,2022-11-25,357469,1729,0,0,HI,15,1415872
Idaho,2022-11-25,504899,5264,12,0,ID,16,1787065
Illinois,2022-11-25,3867743,40247,0,0,IL,17,12671821
Indiana,2022-11-25,1959422,25138,0,59,IN,18,6732219
Iowa,2022-11-25,870897,10276,2302,21,IA,19,3155070
Kansas,2022-11-25,898646,9794,0,0,KS,20,2913314
Kentucky,2022-11-25,1635213,17555,0,0,KY,21,4467673
Louisiana,2022-11-25,1470441,18261,0,0,LA,22,4648794
Maine,2022-11-25,300847,2750,0,0,ME,23,1344212
Maryland,2022-11-25,1284450,15786,0,0,MD,24,6045680
Massachusetts,2022-11-25,2109719,22397,0,0,MA,25,6892503
Michigan,2022-11-25,2929612,39972,0,52,MI,26,9986857
Minnesota,2022-11-25,1707968,14039,0,0,MN,27,5639632
Mississippi,2022-11-25,936814,13047,0,0,MS,28,2976149
Missouri,2022-11-25,1705035,23037,0,0,MO,29,6137428
Montana,2022-11-25,318245,3614,864,9,MT,30,1068778
Nebraska,2022-11-25,541161,4774,303,0,NE,31,1934408
Nevada,2022-11-25,861746,11749,2209,0,NV,32,3080156
New Hampshire,2022-11-25,360478,2806,0,0,NH,33,1359711
New Jersey,2022-11-25,2839492,35097,3943,4,NJ,34,8882190
New Mexico,2022-11-25,642634,8721,0,0,NM,35,2096829
New York,2022-11-25,6342118,76618,1735,0,NY,36,19453561
North Carolina,2022-11-25,3268501,28546,0,0,NC,37,10488084
North Dakota,2022-11-25,276274,2434,764,0,ND,38,762062
Northern Mariana Islands,2022-11-25,13212,41,0,0,MP,69,47329
Ohio,2022-11-25,3227759,40588,0,0,OH,39,11689100
Oklahoma,2022-11-25,1219820,15798,0,0,OK,40,3956971
Oregon,2022-11-25,920718,8831,0,0,OR,41,4217737
Pennsylvania,2022-11-25,3350067,48355,0,0,PA,42,12801989
Puerto Rico,2022-11-25,1039249,5350,0,0,PR,72,3193694
Rhode Island,2022-11-25,436904,3771,0,0,RI,44,1059361
South Carolina,2022-11-25,1735351,19271,0,0,SC,45,5148714
South Dakota,2022-11-25,267689,3114,0,0,SD,46,884659
Tennessee,2022-11-25,2325723,28016,1184,5,TN,47,6829174
Texas,2022-11-25,7969340,92294,0,0,TX,48,28995881
Utah,2022-11-25,1059170,5110,4830,21,UT,49,3205958
Vermont,2022-11-25,146442,770,0,0,VT,50,623989
Virgin Islands,2022-11-25,23445,124,0,0,VI,78,106631
Virginia,2022-11-25,2143804,22495,778,27,VA,51,8535519
Washington,2022-11-25,1854190,14775,0,0,WA,53,7614893
West Virginia,2022-11-25,613165,7714,0,0,WV,54,1792147
Wisconsin,2022-11-25,1921427,15651,663,0,WI,55,5822434
Wyoming,2022-11-25,180426,1931,0,0,WY,56,578759
