state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-11-18,1542227,21100,0,0,AL,01,4903185
Alaska,2022-11-18,299411,1390,0,0,AK,02,731545
American Samoa,2022-11-18,8262,34,0,0,AS,60,55312
Arizona,2022-11-18,2311150,31648,0,0,AZ,04,7278717
Arkansas,2022-11-18,965185,12542,299,3,AR,05,3017804
California,2022-11-18,11448886,99637,2322,7,CA,06,39512223
Colorado,2022-11-18,1701523,13754,1288,5,CO,08,5758736
Connecticut,2022-11-18,921038,11559,538,0,CT,09,3565287
Delaware,2022-11-18,315555,3163,115,0,DE,10,973764
District of Columbia,2022-11-18,170750,1403,0,0,DC,11,705749
Florida,2022-11-18,7195943,82875,23486,334,FL,12,21477737
Georgia,2022-11-18,2847567,39498,0,0,GA,13,10617423
Guam,2022-11-18,60008,407,0,0,GU,66,167294
Hawaii,2022-11-18,356312,1719,0,0,HI,15,1415872
Idaho,2022-11-18,503483,5259,9,0,ID,16,1787065
Illinois,2022-11-18,3857371,40198,1806,11,IL,17,12671821
Indiana,2022-11-18,1953497,25079,0,66,IN,18,6732219
Iowa,2022-11-18,868595,10255,0,0,IA,19,3155070
Kansas,2022-11-18,895788,9793,50,26,KS,20,2913314
Kentucky,2022-11-18,1628396,17507,0,0,KY,21,4467673
Louisiana,2022-11-18,1467573,18234,0,0,LA,22,4648794
Maine,2022-11-18,300228,2746,101,1,ME,23,1344212
Maryland,2022-11-18,1281632,15765,728,5,MD,24,6045680
Massachusetts,2022-11-18,2104453,22303,0,0,MA,25,6892503
Michigan,2022-11-18,2920679,39697,0,52,MI,26,9986857
Minnesota,2022-11-18,1701401,13982,0,0,MN,27,5639632
Mississippi,2022-11-18,936814,13047,0,0,MS,28,2976149
Missouri,2022-11-18,1700293,23007,107,11,MO,29,6137428
Montana,2022-11-18,317299,3605,795,6,MT,30,1068778
Nebraska,2022-11-18,540443,4774,1318,0,NE,31,1934408
Nevada,2022-11-18,859537,11725,0,0,NV,32,3080156
New Hampshire,2022-11-18,359898,2799,117,2,NH,33,1359711
New Jersey,2022-11-18,2828391,35056,1738,14,NJ,34,8882190
New Mexico,2022-11-18,639727,8714,854,3,NM,35,2096829
New York,2022-11-18,6320328,76525,4859,19,NY,36,19453561
North Carolina,2022-11-18,3262335,28519,0,0,NC,37,10488084
North Dakota,2022-11-18,275510,2434,809,0,ND,38,762062
Northern Mariana Islands,2022-11-18,13212,41,0,0,MP,69,47329
Ohio,2022-11-18,3218335,40533,0,0,OH,39,11689100
Oklahoma,2022-11-18,1217825,15778,0,0,OK,40,3956971
Oregon,2022-11-18,917164,8794,0,0,OR,41,4217737
Pennsylvania,2022-11-18,3340015,48212,0,0,PA,42,12801989
Puerto Rico,2022-11-18,1033260,5312,3196,3,PR,72,3193694
Rhode Island,2022-11-18,435778,3757,0,0,RI,44,1059361
South Carolina,2022-11-18,1732287,19250,0,0,SC,45,5148714
South Dakota,2022-11-18,266843,3106,0,0,SD,46,884659
Tennessee,2022-11-18,2318836,27952,0,0,TN,47,6829174
Texas,2022-11-18,7959755,92261,5426,30,TX,48,28995881
Utah,2022-11-18,1054340,5089,0,0,UT,49,3205958
Vermont,2022-11-18,146143,763,0,0,VT,50,623989
Virgin Islands,2022-11-18,23445,124,0,0,VI,78,106631
Virginia,2022-11-18,2137759,22419,1059,13,VA,51,8535519
Washington,2022-11-18,1848786,14742,98,0,WA,53,7614893
West Virginia,2022-11-18,612262,7703,215,9,WV,54,1792147
Wisconsin,2022-11-18,1915298,15627,1032,2,WI,55,5822434
Wyoming,2022-11-18,179838,1924,0,0,WY,56,578759
