state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-07-26,1416310,19889,2884,1,AL,01,4903185
Alaska,2022-07-26,283828,1270,0,0,AK,02,731545
American Samoa,2022-07-26,6353,31,0,0,AS,60,55312
Arizona,2022-07-26,2179180,30698,0,0,AZ,04,7278717
Arkansas,2022-07-26,897760,11678,1485,5,AR,05,3017804
California,2022-07-26,10641665,93438,47613,76,CA,06,39512223
Colorado,2022-07-26,1597910,13156,2827,4,CO,08,5758736
Connecticut,2022-07-26,849895,11100,888,7,CT,09,3565287
Delaware,2022-07-26,292852,3024,240,3,DE,10,973764
District of Columbia,2022-07-26,161415,1363,0,0,DC,11,705749
Florida,2022-07-26,6754722,77286,11565,13,FL,12,21477737
Georgia,2022-07-26,2644193,37407,0,0,GA,13,10617423
Guam,2022-07-26,55741,378,150,0,GU,66,167294
Hawaii,2022-07-26,313805,1545,0,0,HI,15,1415872
Idaho,2022-07-26,476384,5020,34,0,ID,16,1787065
Illinois,2022-07-26,3554264,38830,5215,8,IL,17,12671821
Indiana,2022-07-26,1816673,24063,0,2,IN,18,6732219
Iowa,2022-07-26,814855,9759,1707,0,IA,19,3155070
Kansas,2022-07-26,828322,8986,0,0,KS,20,2913314
Kentucky,2022-07-26,1467335,16352,487,0,KY,21,4467673
Louisiana,2022-07-26,1370063,17545,2276,23,LA,22,4648794
Maine,2022-07-26,274988,2465,488,0,ME,23,1344212
Maryland,2022-07-26,1174123,14942,4074,23,MD,24,6045680
Massachusetts,2022-07-26,1955844,21127,0,0,MA,25,6892503
Michigan,2022-07-26,2664883,37385,12224,94,MI,26,9986857
Minnesota,2022-07-26,1580508,13242,0,0,MN,27,5639632
Mississippi,2022-07-26,870560,12609,1094,5,MS,28,2976149
Missouri,2022-07-26,1571222,21070,883,0,MO,29,6137428
Montana,2022-07-26,294770,3467,52,0,MT,30,1068778
Nebraska,2022-07-26,514065,4366,2327,3,NE,31,1934408
Nevada,2022-07-26,798140,11205,0,0,NV,32,3080156
New Hampshire,2022-07-26,337552,2623,1107,5,NH,33,1359711
New Jersey,2022-07-26,2577745,34240,3429,18,NJ,34,8882190
New Mexico,2022-07-26,587656,8209,945,11,NM,35,2096829
New York,2022-07-26,5778917,69495,5309,60,NY,36,19453561
North Carolina,2022-07-26,2950311,25445,689,0,NC,37,10488084
North Dakota,2022-07-26,255888,2351,412,0,ND,38,762062
Northern Mariana Islands,2022-07-26,12763,37,0,0,MP,69,47329
Ohio,2022-07-26,2918366,38981,0,0,OH,39,11689100
Oklahoma,2022-07-26,1116478,14555,3767,0,OK,40,3956971
Oregon,2022-07-26,846692,8043,1361,7,OR,41,4217737
Pennsylvania,2022-07-26,3072445,46118,6991,31,PA,42,12801989
Puerto Rico,2022-07-26,871916,4732,372,4,PR,72,3193694
Rhode Island,2022-07-26,409452,3628,281,1,RI,44,1059361
South Carolina,2022-07-26,1605165,18192,17662,60,SC,45,5148714
South Dakota,2022-07-26,248788,2947,0,0,SD,46,884659
Tennessee,2022-07-26,2136006,26679,6222,7,TN,47,6829174
Texas,2022-07-26,7404611,89346,9950,25,TX,48,28995881
Utah,2022-07-26,1004684,4884,0,0,UT,49,3205958
Vermont,2022-07-26,137264,689,0,0,VT,50,623989
Virgin Islands,2022-07-26,21630,120,29,0,VI,78,106631
Virginia,2022-07-26,1944125,20877,2767,4,VA,51,8535519
Washington,2022-07-26,1726199,13600,65,0,WA,53,7614893
West Virginia,2022-07-26,551921,7129,912,6,WV,54,1792147
Wisconsin,2022-07-26,1770549,14900,2090,7,WI,55,5822434
Wyoming,2022-07-26,170031,1856,1353,6,WY,56,578759
