state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-22,1638348,21400,4605,31,AL,01,4903185
Alaska,2023-02-22,306928,1438,0,0,AK,02,731545
American Samoa,2023-02-22,8320,34,0,0,AS,60,55312
Arizona,2023-02-22,2434631,33042,26866,39,AZ,04,7278717
Arkansas,2023-02-22,1003502,12961,1331,5,AR,05,3017804
California,2023-02-22,12063650,103091,1430,16,CA,06,39512223
Colorado,2023-02-22,1759159,14106,700,1,CO,08,5758736
Connecticut,2023-02-22,973714,12144,187,58,CT,09,3565287
Delaware,2023-02-22,330332,3309,1417,1,DE,10,973764
District of Columbia,2023-02-22,177215,1426,0,0,DC,11,705749
Florida,2023-02-22,7473371,86294,0,0,FL,12,21477737
Georgia,2023-02-22,2972781,40815,11708,84,GA,13,10617423
Guam,2023-02-22,61916,420,0,0,GU,66,167294
Hawaii,2023-02-22,369983,1819,0,0,HI,15,1415872
Idaho,2023-02-22,518542,5406,888,4,ID,16,1787065
Illinois,2023-02-22,4058220,41335,32,0,IL,17,12671821
Indiana,2023-02-22,2043069,26003,4344,0,IN,18,6732219
Iowa,2023-02-22,900343,10673,1581,18,IA,19,3155070
Kansas,2023-02-22,934499,10153,1927,0,KS,20,2913314
Kentucky,2023-02-22,1708442,18132,0,0,KY,21,4467673
Louisiana,2023-02-22,1566105,18706,5478,40,LA,22,4648794
Maine,2023-02-22,315068,2923,0,0,ME,23,1344212
Maryland,2023-02-22,1359391,16460,1707,16,MD,24,6045680
Massachusetts,2023-02-22,2211790,24029,0,0,MA,25,6892503
Michigan,2023-02-22,3040428,41902,0,0,MI,26,9986857
Minnesota,2023-02-22,1766860,14742,0,0,MN,27,5639632
Mississippi,2023-02-22,987105,13320,2491,24,MS,28,2976149
Missouri,2023-02-22,1780699,23738,290,1,MO,29,6137428
Montana,2023-02-22,328159,3664,0,0,MT,30,1068778
Nebraska,2023-02-22,564809,4968,102,0,NE,31,1934408
Nevada,2023-02-22,886696,12041,0,8,NV,32,3080156
New Hampshire,2023-02-22,376514,2985,592,11,NH,33,1359711
New Jersey,2023-02-22,3036231,35977,950,8,NJ,34,8882190
New Mexico,2023-02-22,668288,9030,179,1,NM,35,2096829
New York,2023-02-22,6764874,79231,0,5,NY,36,19453561
North Carolina,2023-02-22,3459600,29365,9627,39,NC,37,10488084
North Dakota,2023-02-22,285380,2506,0,0,ND,38,762062
Northern Mariana Islands,2023-02-22,13395,41,0,0,MP,69,47329
Ohio,2023-02-22,3373859,41676,0,0,OH,39,11689100
Oklahoma,2023-02-22,1281551,16292,0,0,OK,40,3956971
Oregon,2023-02-22,959393,9338,2623,39,OR,41,4217737
Pennsylvania,2023-02-22,3512137,50240,10015,113,PA,42,12801989
Puerto Rico,2023-02-22,1129092,5781,272,7,PR,72,3193694
Rhode Island,2023-02-22,458256,3878,0,0,RI,44,1059361
South Carolina,2023-02-22,1827620,19938,4207,75,SC,45,5148714
South Dakota,2023-02-22,277651,3195,996,8,SD,46,884659
Tennessee,2023-02-22,2440754,28879,7471,56,TN,47,6829174
Texas,2023-02-22,8316766,93908,15972,80,TX,48,28995881
Utah,2023-02-22,1085826,5273,0,0,UT,49,3205958
Vermont,2023-02-22,151925,917,448,7,VT,50,623989
Virgin Islands,2023-02-22,24736,130,0,0,VI,78,106631
Virginia,2023-02-22,2283262,23708,1056,0,VA,51,8535519
Washington,2023-02-22,1924418,15667,4223,51,WA,53,7614893
West Virginia,2023-02-22,640150,8027,904,3,WV,54,1792147
Wisconsin,2023-02-22,1997347,16331,880,5,WI,55,5822434
Wyoming,2023-02-22,184816,1998,0,0,WY,56,578759
