state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-03-09,1644533,21570,0,36,AL,01,4903185
Alaska,2023-03-09,307958,1438,0,0,AK,02,731545
American Samoa,2023-03-09,8320,34,0,0,AS,60,55312
Arizona,2023-03-09,2444144,33104,0,1,AZ,04,7278717
Arkansas,2023-03-09,1006883,13026,261,7,AR,05,3017804
California,2023-03-09,12131977,103987,17523,223,CA,06,39512223
Colorado,2023-03-09,1765792,14182,430,1,CO,08,5758736
Connecticut,2023-03-09,976657,12220,163,24,CT,09,3565287
Delaware,2023-03-09,330793,3324,0,0,DE,10,973764
District of Columbia,2023-03-09,177945,1432,231,2,DC,11,705749
Florida,2023-03-09,7531055,86850,0,0,FL,12,21477737
Georgia,2023-03-09,2979279,40978,0,4,GA,13,10617423
Guam,2023-03-09,61951,421,0,0,GU,66,167294
Hawaii,2023-03-09,371456,1838,0,0,HI,15,1415872
Idaho,2023-03-09,521240,5430,38,0,ID,16,1787065
Illinois,2023-03-09,4090398,41496,10151,53,IL,17,12671821
Indiana,2023-03-09,2051104,26115,0,24,IN,18,6732219
Iowa,2023-03-09,903991,10727,0,0,IA,19,3155070
Kansas,2023-03-09,938176,10196,0,4,KS,20,2913314
Kentucky,2023-03-09,1718471,18241,0,17,KY,21,4467673
Louisiana,2023-03-09,1573810,18766,0,0,LA,22,4648794
Maine,2023-03-09,318130,2945,0,5,ME,23,1344212
Maryland,2023-03-09,1365574,16613,431,30,MD,24,6045680
Massachusetts,2023-03-09,2224337,24333,3375,84,MA,25,6892503
Michigan,2023-03-09,3054792,42150,0,0,MI,26,9986857
Minnesota,2023-03-09,1778866,14870,3602,50,MN,27,5639632
Mississippi,2023-03-09,990756,13405,0,10,MS,28,2976149
Missouri,2023-03-09,1788340,23922,164,38,MO,29,6137428
Montana,2023-03-09,329637,3677,0,2,MT,30,1068778
Nebraska,2023-03-09,567735,5050,0,4,NE,31,1934408
Nevada,2023-03-09,890126,12067,1143,8,NV,32,3080156
New Hampshire,2023-03-09,378428,3006,314,4,NH,33,1359711
New Jersey,2023-03-09,3048984,36054,773,5,NJ,34,8882190
New Mexico,2023-03-09,670929,9081,241,5,NM,35,2096829
New York,2023-03-09,6789563,79986,1513,285,NY,36,19453561
North Carolina,2023-03-09,3472644,29677,0,101,NC,37,10488084
North Dakota,2023-03-09,286950,2517,0,5,ND,38,762062
Northern Mariana Islands,2023-03-09,13395,41,0,0,MP,69,47329
Ohio,2023-03-09,3400652,41974,8332,99,OH,39,11689100
Oklahoma,2023-03-09,1290929,16485,3551,68,OK,40,3956971
Oregon,2023-03-09,963565,9378,0,0,OR,41,4217737
Pennsylvania,2023-03-09,3527854,50482,0,5,PA,42,12801989
Puerto Rico,2023-03-09,1134650,5823,442,3,PR,72,3193694
Rhode Island,2023-03-09,460697,3902,652,6,RI,44,1059361
South Carolina,2023-03-09,1836568,20128,0,47,SC,45,5148714
South Dakota,2023-03-09,279130,3210,0,0,SD,46,884659
Tennessee,2023-03-09,2451936,28971,0,0,TN,47,6829174
Texas,2023-03-09,8350220,94371,0,130,TX,48,28995881
Utah,2023-03-09,1090669,5298,1496,11,UT,49,3205958
Vermont,2023-03-09,152618,929,0,0,VT,50,623989
Virgin Islands,2023-03-09,24813,130,15,0,VI,78,106631
Virginia,2023-03-09,2291951,23767,0,12,VA,51,8535519
Washington,2023-03-09,1928913,15749,0,2,WA,53,7614893
West Virginia,2023-03-09,643270,8104,0,13,WV,54,1792147
Wisconsin,2023-03-09,2006589,16437,706,12,WI,55,5822434
Wyoming,2023-03-09,185385,2005,0,1,WY,56,578759
