state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-01-19,1602891,21322,0,0,AL,01,4903185
Alaska,2023-01-19,303253,1408,0,0,AK,02,731545
American Samoa,2023-01-19,8309,34,0,0,AS,60,55312
Arizona,2023-01-19,2394646,32631,0,0,AZ,04,7278717
Arkansas,2023-01-19,993143,12781,398,8,AR,05,3017804
California,2023-01-19,11954442,101957,23071,192,CA,06,39512223
Colorado,2023-01-19,1743857,13997,319,0,CO,08,5758736
Connecticut,2023-01-19,961676,11899,736,4,CT,09,3565287
Delaware,2023-01-19,325083,3243,946,23,DE,10,973764
District of Columbia,2023-01-19,175569,1421,555,6,DC,11,705749
Florida,2023-01-19,7350177,84176,0,0,FL,12,21477737
Georgia,2023-01-19,2932719,40295,0,0,GA,13,10617423
Guam,2023-01-19,61461,416,0,0,GU,66,167294
Hawaii,2023-01-19,366842,1772,0,0,HI,15,1415872
Idaho,2023-01-19,514436,5358,11,0,ID,16,1787065
Illinois,2023-01-19,4015908,40980,58,0,IL,17,12671821
Indiana,2023-01-19,2020938,25796,0,136,IN,18,6732219
Iowa,2023-01-19,892558,10540,0,0,IA,19,3155070
Kansas,2023-01-19,924185,9978,0,0,KS,20,2913314
Kentucky,2023-01-19,1680601,17883,0,0,KY,21,4467673
Louisiana,2023-01-19,1533257,18479,0,0,LA,22,4648794
Maine,2023-01-19,309975,2870,295,0,ME,23,1344212
Maryland,2023-01-19,1337552,16229,848,14,MD,24,6045680
Massachusetts,2023-01-19,2186426,23405,8399,146,MA,25,6892503
Michigan,2023-01-19,3008681,41131,0,0,MI,26,9986857
Minnesota,2023-01-19,1747751,14476,2646,55,MN,27,5639632
Mississippi,2023-01-19,970585,13178,0,0,MS,28,2976149
Missouri,2023-01-19,1760627,23514,230,5,MO,29,6137428
Montana,2023-01-19,324965,3645,0,0,MT,30,1068778
Nebraska,2023-01-19,559730,4896,42,0,NE,31,1934408
Nevada,2023-01-19,881498,11972,1263,0,NV,32,3080156
New Hampshire,2023-01-19,371925,2917,215,9,NH,33,1359711
New Jersey,2023-01-19,2979239,35743,2450,14,NJ,34,8882190
New Mexico,2023-01-19,663132,8924,165,5,NM,35,2096829
New York,2023-01-19,6662129,78495,5416,3,NY,36,19453561
North Carolina,2023-01-19,3398161,29094,0,0,NC,37,10488084
North Dakota,2023-01-19,281704,2489,0,14,ND,38,762062
Northern Mariana Islands,2023-01-19,13395,41,0,0,MP,69,47329
Ohio,2023-01-19,3339612,41354,7961,92,OH,39,11689100
Oklahoma,2023-01-19,1265785,16146,4475,32,OK,40,3956971
Oregon,2023-01-19,946727,9145,0,0,OR,41,4217737
Pennsylvania,2023-01-19,3458136,49476,0,0,PA,42,12801989
Puerto Rico,2023-01-19,1106411,5631,1240,8,PR,72,3193694
Rhode Island,2023-01-19,452557,3841,1998,12,RI,44,1059361
South Carolina,2023-01-19,1799966,19609,0,0,SC,45,5148714
South Dakota,2023-01-19,273354,3165,0,0,SD,46,884659
Tennessee,2023-01-19,2398125,28515,0,0,TN,47,6829174
Texas,2023-01-19,8215613,93195,0,2,TX,48,28995881
Utah,2023-01-19,1080380,5234,1066,12,UT,49,3205958
Vermont,2023-01-19,149687,884,0,0,VT,50,623989
Virgin Islands,2023-01-19,24228,129,52,0,VI,78,106631
Virginia,2023-01-19,2244120,23082,1898,0,VA,51,8535519
Washington,2023-01-19,1899401,15359,0,12,WA,53,7614893
West Virginia,2023-01-19,631504,7904,307,0,WV,54,1792147
Wisconsin,2023-01-19,1976410,16059,869,10,WI,55,5822434
Wyoming,2023-01-19,183586,1971,0,0,WY,56,578759
