state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-16,1449812,20026,0,0,AL,01,4903185
Alaska,2022-08-16,293074,1290,0,0,AK,02,731545
American Samoa,2022-08-16,8042,33,0,0,AS,60,55312
Arizona,2022-08-16,2224964,30901,0,0,AZ,04,7278717
Arkansas,2022-08-16,918576,11830,1053,8,AR,05,3017804
California,2022-08-16,10939491,94365,30952,103,CA,06,39512223
Colorado,2022-08-16,1624129,13295,1391,2,CO,08,5758736
Connecticut,2022-08-16,865798,11179,602,14,CT,09,3565287
Delaware,2022-08-16,299218,3036,131,0,DE,10,973764
District of Columbia,2022-08-16,164589,1374,118,0,DC,11,705749
Florida,2022-08-16,6932972,78749,6941,18,FL,12,21477737
Georgia,2022-08-16,2723252,37780,0,0,GA,13,10617423
Guam,2022-08-16,57882,388,109,1,GU,66,167294
Hawaii,2022-08-16,324519,1603,0,0,HI,15,1415872
Idaho,2022-08-16,484727,5070,18,1,ID,16,1787065
Illinois,2022-08-16,3639479,39128,3804,9,IL,17,12671821
Indiana,2022-08-16,1862813,24271,0,9,IN,18,6732219
Iowa,2022-08-16,831610,9850,1531,0,IA,19,3155070
Kansas,2022-08-16,849014,8993,37,0,KS,20,2913314
Kentucky,2022-08-16,1520996,16540,290,0,KY,21,4467673
Louisiana,2022-08-16,1405348,17722,1944,14,LA,22,4648794
Maine,2022-08-16,279380,2495,459,2,ME,23,1344212
Maryland,2022-08-16,1206043,15084,2894,21,MD,24,6045680
Massachusetts,2022-08-16,1987385,21285,0,0,MA,25,6892503
Michigan,2022-08-16,2723880,37731,15258,60,MI,26,9986857
Minnesota,2022-08-16,1611246,13362,0,0,MN,27,5639632
Mississippi,2022-08-16,896300,12733,1528,4,MS,28,2976149
Missouri,2022-08-16,1607734,21271,3027,20,MO,29,6137428
Montana,2022-08-16,300938,3481,32,0,MT,30,1068778
Nebraska,2022-08-16,522491,4394,0,0,NE,31,1934408
Nevada,2022-08-16,835790,11339,425,8,NV,32,3080156
New Hampshire,2022-08-16,341680,2644,112,3,NH,33,1359711
New Jersey,2022-08-16,2643340,34414,2895,10,NJ,34,8882190
New Mexico,2022-08-16,603450,8323,520,3,NM,35,2096829
New York,2022-08-16,5902192,70026,1859,25,NY,36,19453561
North Carolina,2022-08-16,3047969,25734,141,0,NC,37,10488084
North Dakota,2022-08-16,261446,2374,401,1,ND,38,762062
Northern Mariana Islands,2022-08-16,12948,39,0,0,MP,69,47329
Ohio,2022-08-16,3002043,39220,0,0,OH,39,11689100
Oklahoma,2022-08-16,1147408,14623,0,0,OK,40,3956971
Oregon,2022-08-16,867919,8312,1156,20,OR,41,4217737
Pennsylvania,2022-08-16,3141175,46422,6338,0,PA,42,12801989
Puerto Rico,2022-08-16,926847,4870,648,17,PR,72,3193694
Rhode Island,2022-08-16,413259,3632,0,0,RI,44,1059361
South Carolina,2022-08-16,1650748,18227,13640,12,SC,45,5148714
South Dakota,2022-08-16,253232,2973,0,0,SD,46,884659
Tennessee,2022-08-16,2188455,26950,6070,5,TN,47,6829174
Texas,2022-08-16,7619185,89953,8014,45,TX,48,28995881
Utah,2022-08-16,1020399,4940,0,0,UT,49,3205958
Vermont,2022-08-16,138779,699,0,0,VT,50,623989
Virgin Islands,2022-08-16,22196,122,61,0,VI,78,106631
Virginia,2022-08-16,2002553,21183,2672,20,VA,51,8535519
Washington,2022-08-16,1764789,13888,0,0,WA,53,7614893
West Virginia,2022-08-16,570094,7206,772,0,WV,54,1792147
Wisconsin,2022-08-16,1808708,14991,1662,11,WI,55,5822434
Wyoming,2022-08-16,173487,1871,1014,6,WY,56,578759
