state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-21,1568934,21208,7377,30,AL,01,4903185
Alaska,2022-12-21,301449,1408,0,0,AK,02,731545
American Samoa,2022-12-21,8265,34,0,0,AS,60,55312
Arizona,2022-12-21,2373361,32038,8281,109,AZ,04,7278717
Arkansas,2022-12-21,980122,12680,840,5,AR,05,3017804
California,2022-12-21,11699232,100485,3221,40,CA,06,39512223
Colorado,2022-12-21,1728600,13826,1385,13,CO,08,5758736
Connecticut,2022-12-21,941267,11733,565,0,CT,09,3565287
Delaware,2022-12-21,320581,3205,1104,20,DE,10,973764
District of Columbia,2022-12-21,172626,1407,0,0,DC,11,705749
Florida,2022-12-21,7269428,83606,0,0,FL,12,21477737
Georgia,2022-12-21,2888123,39913,11284,103,GA,13,10617423
Guam,2022-12-21,60727,412,23,0,GU,66,167294
Hawaii,2022-12-21,362117,1755,1148,10,HI,15,1415872
Idaho,2022-12-21,510652,5316,1279,15,ID,16,1787065
Illinois,2022-12-21,3953906,40564,5219,21,IL,17,12671821
Indiana,2022-12-21,1996253,25303,9236,0,IN,18,6732219
Iowa,2022-12-21,884262,10391,3492,46,IA,19,3155070
Kansas,2022-12-21,914319,9844,3877,0,KS,20,2913314
Kentucky,2022-12-21,1657664,17708,0,0,KY,21,4467673
Louisiana,2022-12-21,1507707,18345,25438,21,LA,22,4648794
Maine,2022-12-21,305032,2803,235,0,ME,23,1344212
Maryland,2022-12-21,1309366,15969,1615,9,MD,24,6045680
Massachusetts,2022-12-21,2134100,22683,0,0,MA,25,6892503
Michigan,2022-12-21,2968706,40605,0,0,MI,26,9986857
Minnesota,2022-12-21,1725293,14220,0,0,MN,27,5639632
Mississippi,2022-12-21,951070,13113,4413,20,MS,28,2976149
Missouri,2022-12-21,1735594,23244,417,2,MO,29,6137428
Montana,2022-12-21,321522,3632,0,0,MT,30,1068778
Nebraska,2022-12-21,552934,4840,565,5,NE,31,1934408
Nevada,2022-12-21,871644,11838,0,27,NV,32,3080156
New Hampshire,2022-12-21,365554,2847,348,3,NH,33,1359711
New Jersey,2022-12-21,2901542,35387,2822,8,NJ,34,8882190
New Mexico,2022-12-21,656437,8792,388,3,NM,35,2096829
New York,2022-12-21,6506566,77478,6083,38,NY,36,19453561
North Carolina,2022-12-21,3316814,28789,16676,29,NC,37,10488084
North Dakota,2022-12-21,279330,2461,0,0,ND,38,762062
Northern Mariana Islands,2022-12-21,13236,41,0,0,MP,69,47329
Ohio,2022-12-21,3276630,40874,0,0,OH,39,11689100
Oklahoma,2022-12-21,1237781,16033,0,0,OK,40,3956971
Oregon,2022-12-21,936721,8953,3613,13,OR,41,4217737
Pennsylvania,2022-12-21,3403177,48881,13719,135,PA,42,12801989
Puerto Rico,2022-12-21,1073967,5490,1020,5,PR,72,3193694
Rhode Island,2022-12-21,441692,3808,0,0,RI,44,1059361
South Carolina,2022-12-21,1760204,19368,0,0,SC,45,5148714
South Dakota,2022-12-21,271433,3136,624,1,SD,46,884659
Tennessee,2022-12-21,2358463,28262,10188,79,TN,47,6829174
Texas,2022-12-21,8080404,92623,29345,85,TX,48,28995881
Utah,2022-12-21,1070006,5161,0,0,UT,49,3205958
Vermont,2022-12-21,148031,791,374,10,VT,50,623989
Virgin Islands,2022-12-21,23721,127,9,0,VI,78,106631
Virginia,2022-12-21,2185265,22754,2745,16,VA,51,8535519
Washington,2022-12-21,1879139,15021,5945,83,WA,53,7614893
West Virginia,2022-12-21,621117,7786,511,0,WV,54,1792147
Wisconsin,2022-12-21,1951930,15810,1533,7,WI,55,5822434
Wyoming,2022-12-21,182581,1959,0,0,WY,56,578759
