state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2023-02-08,1627670,21363,9820,9,AL,01,4903185
Alaska,2023-02-08,305370,1426,0,0,AK,02,731545
American Samoa,2023-02-08,8320,34,0,0,AS,60,55312
Arizona,2023-02-08,2404386,32936,3099,54,AZ,04,7278717
Arkansas,2023-02-08,998834,12909,500,8,AR,05,3017804
California,2023-02-08,12010445,102623,1086,30,CA,06,39512223
Colorado,2023-02-08,1752384,14083,588,12,CO,08,5758736
Connecticut,2023-02-08,970074,12037,405,64,CT,09,3565287
Delaware,2023-02-08,327873,3288,1026,23,DE,10,973764
District of Columbia,2023-02-08,176425,1422,0,0,DC,11,705749
Florida,2023-02-08,7440322,85710,0,0,FL,12,21477737
Georgia,2023-02-08,2954862,40653,6687,94,GA,13,10617423
Guam,2023-02-08,61806,417,0,0,GU,66,167294
Hawaii,2023-02-08,369367,1802,736,8,HI,15,1415872
Idaho,2023-02-08,516667,5392,821,5,ID,16,1787065
Illinois,2023-02-08,4037121,41180,29,0,IL,17,12671821
Indiana,2023-02-08,2033879,25902,4420,0,IN,18,6732219
Iowa,2023-02-08,897136,10627,1498,28,IA,19,3155070
Kansas,2023-02-08,930452,10101,1939,0,KS,20,2913314
Kentucky,2023-02-08,1698146,18020,0,0,KY,21,4467673
Louisiana,2023-02-08,1555480,18624,6972,52,LA,22,4648794
Maine,2023-02-08,313189,2888,195,6,ME,23,1344212
Maryland,2023-02-08,1351684,16374,626,12,MD,24,6045680
Massachusetts,2023-02-08,2200746,23771,0,0,MA,25,6892503
Michigan,2023-02-08,3027032,41755,0,0,MI,26,9986857
Minnesota,2023-02-08,1757399,14602,0,0,MN,27,5639632
Mississippi,2023-02-08,981020,13257,0,0,MS,28,2976149
Missouri,2023-02-08,1772002,23663,234,1,MO,29,6137428
Montana,2023-02-08,326632,3659,0,0,MT,30,1068778
Nebraska,2023-02-08,562294,4927,56,1,NE,31,1934408
Nevada,2023-02-08,884189,12024,0,23,NV,32,3080156
New Hampshire,2023-02-08,374531,2962,0,4,NH,33,1359711
New Jersey,2023-02-08,3017709,35885,2043,9,NJ,34,8882190
New Mexico,2023-02-08,666074,9004,179,6,NM,35,2096829
New York,2023-02-08,6730531,79017,2494,36,NY,36,19453561
North Carolina,2023-02-08,3438259,29279,12470,97,NC,37,10488084
North Dakota,2023-02-08,283780,2496,0,0,ND,38,762062
Northern Mariana Islands,2023-02-08,13395,41,0,0,MP,69,47329
Ohio,2023-02-08,3356027,41536,0,0,OH,39,11689100
Oklahoma,2023-02-08,1274911,16205,0,0,OK,40,3956971
Oregon,2023-02-08,954077,9253,2612,19,OR,41,4217737
Pennsylvania,2023-02-08,3490499,49994,11154,128,PA,42,12801989
Puerto Rico,2023-02-08,1122162,5724,1000,5,PR,72,3193694
Rhode Island,2023-02-08,455841,3862,0,0,RI,44,1059361
South Carolina,2023-02-08,1818546,19820,0,0,SC,45,5148714
South Dakota,2023-02-08,275672,3173,996,1,SD,46,884659
Tennessee,2023-02-08,2424863,28767,10025,78,TN,47,6829174
Texas,2023-02-08,8282728,93670,20188,133,TX,48,28995881
Utah,2023-02-08,1082911,5259,0,0,UT,49,3205958
Vermont,2023-02-08,150985,901,317,7,VT,50,623989
Virgin Islands,2023-02-08,24649,129,20,0,VI,78,106631
Virginia,2023-02-08,2270323,23550,1256,0,VA,51,8535519
Washington,2023-02-08,1915286,15510,5513,30,WA,53,7614893
West Virginia,2023-02-08,636560,7988,320,6,WV,54,1792147
Wisconsin,2023-02-08,1988518,16229,868,13,WI,55,5822434
Wyoming,2023-02-08,184251,1994,0,0,WY,56,578759
