state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-27,1520712,20402,620,2,AL,01,4903185
Alaska,2022-09-27,303559,1321,0,0,AK,02,731545
American Samoa,2022-09-27,8244,34,0,0,AS,60,55312
Arizona,2022-09-27,2268158,31326,0,0,AZ,04,7278717
Arkansas,2022-09-27,950441,12106,545,26,AR,05,3017804
California,2022-09-27,11234999,95941,1323,10,CA,06,39512223
Colorado,2022-09-27,1659034,13489,919,8,CO,08,5758736
Connecticut,2022-09-27,894428,11361,899,18,CT,09,3565287
Delaware,2022-09-27,308037,3104,165,3,DE,10,973764
District of Columbia,2022-09-27,168301,1383,160,0,DC,11,705749
Florida,2022-09-27,7114122,81261,2581,1,FL,12,21477737
Georgia,2022-09-27,2816561,38611,0,0,GA,13,10617423
Guam,2022-09-27,59479,402,0,0,GU,66,167294
Hawaii,2022-09-27,334620,1676,0,0,HI,15,1415872
Idaho,2022-09-27,495050,5169,30,0,ID,16,1787065
Illinois,2022-09-27,3763328,39637,1762,1,IL,17,12671821
Indiana,2022-09-27,1920530,24674,0,0,IN,18,6732219
Iowa,2022-09-27,855407,10051,633,0,IA,19,3155070
Kansas,2022-09-27,876261,9100,0,0,KS,20,2913314
Kentucky,2022-09-27,1592745,16969,0,0,KY,21,4467673
Louisiana,2022-09-27,1453999,18031,706,8,LA,22,4648794
Maine,2022-09-27,288708,2575,465,2,ME,23,1344212
Maryland,2022-09-27,1247703,15376,1700,16,MD,24,6045680
Massachusetts,2022-09-27,2040602,21646,0,0,MA,25,6892503
Michigan,2022-09-27,2827688,38574,6199,110,MI,26,9986857
Minnesota,2022-09-27,1658677,13613,0,0,MN,27,5639632
Mississippi,2022-09-27,927465,12912,1869,33,MS,28,2976149
Missouri,2022-09-27,1663555,21624,284,0,MO,29,6137428
Montana,2022-09-27,309730,3518,0,0,MT,30,1068778
Nebraska,2022-09-27,536845,4514,603,7,NE,31,1934408
Nevada,2022-09-27,847175,11494,363,19,NV,32,3080156
New Hampshire,2022-09-27,349630,2700,108,4,NH,33,1359711
New Jersey,2022-09-27,2733221,34725,2601,6,NJ,34,8882190
New Mexico,2022-09-27,617839,8565,170,5,NM,35,2096829
New York,2022-09-27,6093545,70981,3272,45,NY,36,19453561
North Carolina,2022-09-27,3182775,26468,0,0,NC,37,10488084
North Dakota,2022-09-27,268307,2411,0,0,ND,38,762062
Northern Mariana Islands,2022-09-27,13171,40,0,0,MP,69,47329
Ohio,2022-09-27,3131645,39767,0,0,OH,39,11689100
Oklahoma,2022-09-27,1196540,14786,1111,0,OK,40,3956971
Oregon,2022-09-27,890507,8520,0,0,OR,41,4217737
Pennsylvania,2022-09-27,3240293,47098,0,0,PA,42,12801989
Puerto Rico,2022-09-27,985369,5125,64,7,PR,72,3193694
Rhode Island,2022-09-27,423563,3667,0,0,RI,44,1059361
South Carolina,2022-09-27,1708074,18365,4635,34,SC,45,5148714
South Dakota,2022-09-27,260639,3017,0,0,SD,46,884659
Tennessee,2022-09-27,2277749,27479,2333,28,TN,47,6829174
Texas,2022-09-27,7870422,90930,487,3,TX,48,28995881
Utah,2022-09-27,1036814,5011,0,0,UT,49,3205958
Vermont,2022-09-27,141840,719,0,0,VT,50,623989
Virgin Islands,2022-09-27,23148,123,10,0,VI,78,106631
Virginia,2022-09-27,2084569,21808,1284,21,VA,51,8535519
Washington,2022-09-27,1811410,14316,0,0,WA,53,7614893
West Virginia,2022-09-27,599436,7402,293,6,WV,54,1792147
Wisconsin,2022-09-27,1863224,15239,3240,19,WI,55,5822434
Wyoming,2022-09-27,176728,1894,472,3,WY,56,578759
