state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-14,1449812,20026,0,0,AL,01,4903185
Alaska,2022-08-14,293074,1290,0,0,AK,02,731545
American Samoa,2022-08-14,8042,33,0,0,AS,60,55312
Arizona,2022-08-14,2224964,30901,0,0,AZ,04,7278717
Arkansas,2022-08-14,917061,11822,437,0,AR,05,3017804
California,2022-08-14,10898548,94234,0,0,CA,06,39512223
Colorado,2022-08-14,1621006,13283,335,1,CO,08,5758736
Connecticut,2022-08-14,863913,11165,0,0,CT,09,3565287
Delaware,2022-08-14,298262,3036,0,0,DE,10,973764
District of Columbia,2022-08-14,164373,1374,0,0,DC,11,705749
Florida,2022-08-14,6909416,78559,0,0,FL,12,21477737
Georgia,2022-08-14,2723200,37780,0,0,GA,13,10617423
Guam,2022-08-14,57594,386,0,0,GU,66,167294
Hawaii,2022-08-14,324519,1603,0,0,HI,15,1415872
Idaho,2022-08-14,484122,5063,0,0,ID,16,1787065
Illinois,2022-08-14,3627267,39108,0,0,IL,17,12671821
Indiana,2022-08-14,1859196,24222,0,0,IN,18,6732219
Iowa,2022-08-14,828444,9850,0,0,IA,19,3155070
Kansas,2022-08-14,848733,8993,0,0,KS,20,2913314
Kentucky,2022-08-14,1505397,16464,161,0,KY,21,4467673
Louisiana,2022-08-14,1400265,17699,0,0,LA,22,4648794
Maine,2022-08-14,278921,2493,0,0,ME,23,1344212
Maryland,2022-08-14,1201609,15059,0,0,MD,24,6045680
Massachusetts,2022-08-14,1987385,21285,0,0,MA,25,6892503
Michigan,2022-08-14,2708622,37671,0,0,MI,26,9986857
Minnesota,2022-08-14,1611246,13362,0,0,MN,27,5639632
Mississippi,2022-08-14,892291,12720,0,0,MS,28,2976149
Missouri,2022-08-14,1604194,21251,0,0,MO,29,6137428
Montana,2022-08-14,300859,3481,0,0,MT,30,1068778
Nebraska,2022-08-14,522491,4394,0,0,NE,31,1934408
Nevada,2022-08-14,834897,11316,0,0,NV,32,3080156
New Hampshire,2022-08-14,341134,2640,0,0,NH,33,1359711
New Jersey,2022-08-14,2639310,34405,5028,9,NJ,34,8882190
New Mexico,2022-08-14,601422,8314,0,0,NM,35,2096829
New York,2022-08-14,5893546,69976,2128,0,NY,36,19453561
North Carolina,2022-08-14,3047625,25734,0,0,NC,37,10488084
North Dakota,2022-08-14,261045,2373,0,0,ND,38,762062
Northern Mariana Islands,2022-08-14,12871,39,0,0,MP,69,47329
Ohio,2022-08-14,3002043,39220,0,0,OH,39,11689100
Oklahoma,2022-08-14,1144252,14623,0,0,OK,40,3956971
Oregon,2022-08-14,864935,8267,0,0,OR,41,4217737
Pennsylvania,2022-08-14,3131000,46398,0,0,PA,42,12801989
Puerto Rico,2022-08-14,924786,4852,2106,2,PR,72,3193694
Rhode Island,2022-08-14,413259,3632,0,0,RI,44,1059361
South Carolina,2022-08-14,1637108,18215,0,0,SC,45,5148714
South Dakota,2022-08-14,253232,2973,0,0,SD,46,884659
Tennessee,2022-08-14,2179883,26938,0,0,TN,47,6829174
Texas,2022-08-14,7589330,89859,449,0,TX,48,28995881
Utah,2022-08-14,1020399,4940,0,0,UT,49,3205958
Vermont,2022-08-14,138779,699,0,0,VT,50,623989
Virgin Islands,2022-08-14,22135,122,60,0,VI,78,106631
Virginia,2022-08-14,1993874,21145,0,0,VA,51,8535519
Washington,2022-08-14,1761081,13872,0,0,WA,53,7614893
West Virginia,2022-08-14,567426,7203,0,0,WV,54,1792147
Wisconsin,2022-08-14,1803143,14980,0,0,WI,55,5822434
Wyoming,2022-08-14,172473,1865,0,0,WY,56,578759
