state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-09-13,1509880,20317,1572,29,AL,01,4903185
Alaska,2022-09-13,300946,1297,0,0,AK,02,731545
American Samoa,2022-09-13,8217,34,0,0,AS,60,55312
Arizona,2022-09-13,2258040,31162,0,0,AZ,04,7278717
Arkansas,2022-09-13,942925,11964,841,3,AR,05,3017804
California,2022-09-13,11169894,95506,1633,47,CA,06,39512223
Colorado,2022-09-13,1648568,13420,930,6,CO,08,5758736
Connecticut,2022-09-13,884941,11316,3110,17,CT,09,3565287
Delaware,2022-09-13,305109,3080,147,0,DE,10,973764
District of Columbia,2022-09-13,166893,1382,0,0,DC,11,705749
Florida,2022-09-13,7078943,80564,3595,2,FL,12,21477737
Georgia,2022-09-13,2800323,38318,0,0,GA,13,10617423
Guam,2022-09-13,59238,395,0,0,GU,66,167294
Hawaii,2022-09-13,332278,1652,0,0,HI,15,1415872
Idaho,2022-09-13,492150,5134,23,0,ID,16,1787065
Illinois,2022-09-13,3731968,39480,2476,19,IL,17,12671821
Indiana,2022-09-13,1910442,24557,0,8,IN,18,6732219
Iowa,2022-09-13,849956,9968,1145,0,IA,19,3155070
Kansas,2022-09-13,869362,9051,0,0,KS,20,2913314
Kentucky,2022-09-13,1574786,16822,183,0,KY,21,4467673
Louisiana,2022-09-13,1445716,17939,945,8,LA,22,4648794
Maine,2022-09-13,285306,2561,425,10,ME,23,1344212
Maryland,2022-09-13,1235556,15274,2197,17,MD,24,6045680
Massachusetts,2022-09-13,2021331,21536,0,0,MA,25,6892503
Michigan,2022-09-13,2796275,38271,10062,150,MI,26,9986857
Minnesota,2022-09-13,1645653,13509,0,0,MN,27,5639632
Mississippi,2022-09-13,922493,12853,3619,32,MS,28,2976149
Missouri,2022-09-13,1646677,21549,236,0,MO,29,6137428
Montana,2022-09-13,306981,3509,0,0,MT,30,1068778
Nebraska,2022-09-13,534044,4490,998,2,NE,31,1934408
Nevada,2022-09-13,844294,11427,265,1,NV,32,3080156
New Hampshire,2022-09-13,346496,2671,0,0,NH,33,1359711
New Jersey,2022-09-13,2701029,34643,2681,11,NJ,34,8882190
New Mexico,2022-09-13,614890,8495,221,8,NM,35,2096829
New York,2022-09-13,6026783,70697,2975,54,NY,36,19453561
North Carolina,2022-09-13,3141302,26375,0,0,NC,37,10488084
North Dakota,2022-09-13,266273,2401,0,0,ND,38,762062
Northern Mariana Islands,2022-09-13,13155,40,0,0,MP,69,47329
Ohio,2022-09-13,3096557,39576,0,0,OH,39,11689100
Oklahoma,2022-09-13,1186780,14765,2118,0,OK,40,3956971
Oregon,2022-09-13,885297,8481,750,2,OR,41,4217737
Pennsylvania,2022-09-13,3203488,46831,0,0,PA,42,12801989
Puerto Rico,2022-09-13,976519,5046,356,12,PR,72,3193694
Rhode Island,2022-09-13,420175,3652,0,0,RI,44,1059361
South Carolina,2022-09-13,1696746,18316,9106,17,SC,45,5148714
South Dakota,2022-09-13,258510,3002,0,0,SD,46,884659
Tennessee,2022-09-13,2262682,27258,3306,1,TN,47,6829174
Texas,2022-09-13,7817015,90622,1084,7,TX,48,28995881
Utah,2022-09-13,1032402,4989,0,0,UT,49,3205958
Vermont,2022-09-13,140740,715,0,0,VT,50,623989
Virgin Islands,2022-09-13,22970,123,0,0,VI,78,106631
Virginia,2022-09-13,2064992,21631,2008,21,VA,51,8535519
Washington,2022-09-13,1796343,14195,0,0,WA,53,7614893
West Virginia,2022-09-13,593041,7344,717,10,WV,54,1792147
Wisconsin,2022-09-13,1847431,15157,1331,19,WI,55,5822434
Wyoming,2022-09-13,175746,1888,456,4,WY,56,578759
