state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-10-07,1526381,20473,657,0,AL,01,4903185
Alaska,2022-10-07,305125,1350,0,0,AK,02,731545
American Samoa,2022-10-07,8250,34,0,0,AS,60,55312
Arizona,2022-10-07,2275235,31406,0,0,AZ,04,7278717
Arkansas,2022-10-07,953681,12276,354,24,AR,05,3017804
California,2022-10-07,11290991,96348,1829,2,CA,06,39512223
Colorado,2022-10-07,1666305,13536,778,0,CO,08,5758736
Connecticut,2022-10-07,901180,11385,680,0,CT,09,3565287
Delaware,2022-10-07,309804,3112,0,0,DE,10,973764
District of Columbia,2022-10-07,168678,1392,18,0,DC,11,705749
Florida,2022-10-07,7129245,81661,1982,55,FL,12,21477737
Georgia,2022-10-07,2825163,38808,0,0,GA,13,10617423
Guam,2022-10-07,59600,402,40,0,GU,66,167294
Hawaii,2022-10-07,348570,1691,0,0,HI,15,1415872
Idaho,2022-10-07,497106,5190,377,2,ID,16,1787065
Illinois,2022-10-07,3780353,39777,1914,17,IL,17,12671821
Indiana,2022-10-07,1925645,24748,0,0,IN,18,6732219
Iowa,2022-10-07,857944,10097,0,0,IA,19,3155070
Kansas,2022-10-07,880649,9590,10,11,KS,20,2913314
Kentucky,2022-10-07,1601560,17030,119,0,KY,21,4467673
Louisiana,2022-10-07,1457349,18102,297,5,LA,22,4648794
Maine,2022-10-07,291596,2606,319,10,ME,23,1344212
Maryland,2022-10-07,1254937,15423,785,4,MD,24,6045680
Massachusetts,2022-10-07,2060884,21771,0,0,MA,25,6892503
Michigan,2022-10-07,2849047,38767,0,0,MI,26,9986857
Minnesota,2022-10-07,1670765,13695,0,0,MN,27,5639632
Mississippi,2022-10-07,929079,12928,0,0,MS,28,2976149
Missouri,2022-10-07,1673325,21719,3472,22,MO,29,6137428
Montana,2022-10-07,311995,3555,998,33,MT,30,1068778
Nebraska,2022-10-07,538494,4551,155,3,NE,31,1934408
Nevada,2022-10-07,848770,11521,155,5,NV,32,3080156
New Hampshire,2022-10-07,351929,2709,490,1,NH,33,1359711
New Jersey,2022-10-07,2755010,34779,2302,6,NJ,34,8882190
New Mexico,2022-10-07,620306,8597,246,5,NM,35,2096829
New York,2022-10-07,6139022,71257,4436,33,NY,36,19453561
North Carolina,2022-10-07,3210837,26862,0,0,NC,37,10488084
North Dakota,2022-10-07,270288,2422,982,0,ND,38,762062
Northern Mariana Islands,2022-10-07,13171,40,0,0,MP,69,47329
Ohio,2022-10-07,3153743,39950,0,0,OH,39,11689100
Oklahoma,2022-10-07,1200650,14884,953,0,OK,40,3956971
Oregon,2022-10-07,899013,8590,0,0,OR,41,4217737
Pennsylvania,2022-10-07,3266934,47323,0,0,PA,42,12801989
Puerto Rico,2022-10-07,995128,5175,789,1,PR,72,3193694
Rhode Island,2022-10-07,427242,3674,0,0,RI,44,1059361
South Carolina,2022-10-07,1712281,18390,0,0,SC,45,5148714
South Dakota,2022-10-07,262213,3033,0,0,SD,46,884659
Tennessee,2022-10-07,2285845,27627,984,4,TN,47,6829174
Texas,2022-10-07,7896377,91124,4018,35,TX,48,28995881
Utah,2022-10-07,1040427,5028,0,0,UT,49,3205958
Vermont,2022-10-07,143049,728,0,0,VT,50,623989
Virgin Islands,2022-10-07,23207,123,5,0,VI,78,106631
Virginia,2022-10-07,2096696,21970,1440,20,VA,51,8535519
Washington,2022-10-07,1822887,14431,1578,9,WA,53,7614893
West Virginia,2022-10-07,602461,7450,288,5,WV,54,1792147
Wisconsin,2022-10-07,1873754,15303,1204,5,WI,55,5822434
Wyoming,2022-10-07,177165,1899,0,0,WY,56,578759
