state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-12-02,1549285,21129,0,0,AL,01,4903185
Alaska,2022-12-02,300238,1390,0,0,AK,02,731545
American Samoa,2022-12-02,8263,34,0,0,AS,60,55312
Arizona,2022-12-02,2337547,31751,0,0,AZ,04,7278717
Arkansas,2022-12-02,970396,12587,754,7,AR,05,3017804
California,2022-12-02,11540816,99932,4982,19,CA,06,39512223
Colorado,2022-12-02,1711236,13651,1753,5,CO,08,5758736
Connecticut,2022-12-02,928712,11587,1071,0,CT,09,3565287
Delaware,2022-12-02,317405,3172,231,0,DE,10,973764
District of Columbia,2022-12-02,171608,1407,0,0,DC,11,705749
Florida,2022-12-02,7226875,83100,30932,225,FL,12,21477737
Georgia,2022-12-02,2857433,39637,0,0,GA,13,10617423
Guam,2022-12-02,60299,410,0,0,GU,66,167294
Hawaii,2022-12-02,358458,1734,0,0,HI,15,1415872
Idaho,2022-12-02,506417,5281,18,0,ID,16,1787065
Illinois,2022-12-02,3892217,40339,3250,14,IL,17,12671821
Indiana,2022-12-02,1965757,25164,0,0,IN,18,6732219
Iowa,2022-12-02,873597,10296,0,0,IA,19,3155070
Kansas,2022-12-02,902143,9819,44,18,KS,20,2913314
Kentucky,2022-12-02,1639218,17591,0,0,KY,21,4467673
Louisiana,2022-12-02,1473092,18274,0,0,LA,22,4648794
Maine,2022-12-02,301931,2752,179,2,ME,23,1344212
Maryland,2022-12-02,1291132,15831,1252,6,MD,24,6045680
Massachusetts,2022-12-02,2115549,22488,0,0,MA,25,6892503
Michigan,2022-12-02,2938443,40085,0,0,MI,26,9986857
Minnesota,2022-12-02,1713190,14094,0,0,MN,27,5639632
Mississippi,2022-12-02,940023,13065,0,0,MS,28,2976149
Missouri,2022-12-02,1711984,23074,711,7,MO,29,6137428
Montana,2022-12-02,319194,3617,834,3,MT,30,1068778
Nebraska,2022-12-02,544705,4809,1481,9,NE,31,1934408
Nevada,2022-12-02,864406,11755,0,0,NV,32,3080156
New Hampshire,2022-12-02,361890,2823,283,2,NH,33,1359711
New Jersey,2022-12-02,2854044,35178,2855,17,NJ,34,8882190
New Mexico,2022-12-02,647984,8721,650,0,NM,35,2096829
New York,2022-12-02,6388095,76783,8059,24,NY,36,19453561
North Carolina,2022-12-02,3275343,28559,0,0,NC,37,10488084
North Dakota,2022-12-02,277366,2434,1092,0,ND,38,762062
Northern Mariana Islands,2022-12-02,13212,41,0,0,MP,69,47329
Ohio,2022-12-02,3243850,40659,0,0,OH,39,11689100
Oklahoma,2022-12-02,1225997,15986,0,0,OK,40,3956971
Oregon,2022-12-02,924632,8870,0,0,OR,41,4217737
Pennsylvania,2022-12-02,3360797,48467,0,0,PA,42,12801989
Puerto Rico,2022-12-02,1048678,5383,4370,7,PR,72,3193694
Rhode Island,2022-12-02,437972,3774,0,0,RI,44,1059361
South Carolina,2022-12-02,1738379,19274,0,0,SC,45,5148714
South Dakota,2022-12-02,268797,3117,0,0,SD,46,884659
Tennessee,2022-12-02,2329549,28023,0,0,TN,47,6829174
Texas,2022-12-02,7989541,92327,587,0,TX,48,28995881
Utah,2022-12-02,1063566,5127,4396,17,UT,49,3205958
Vermont,2022-12-02,146777,770,0,0,VT,50,623989
Virgin Islands,2022-12-02,23445,124,0,0,VI,78,106631
Virginia,2022-12-02,2153223,22582,1910,20,VA,51,8535519
Washington,2022-12-02,1859858,14739,0,0,WA,53,7614893
West Virginia,2022-12-02,615332,7740,292,7,WV,54,1792147
Wisconsin,2022-12-02,1929331,15684,1445,5,WI,55,5822434
Wyoming,2022-12-02,180925,1938,0,0,WY,56,578759
