state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Alabama,2022-08-22,1470163,20046,6230,5,AL,01,4903185
Alaska,2022-08-22,295206,1290,0,0,AK,02,731545
American Samoa,2022-08-22,8042,33,0,0,AS,60,55312
Arizona,2022-08-22,2237208,30982,0,0,AZ,04,7278717
Arkansas,2022-08-22,923512,11861,833,0,AR,05,3017804
California,2022-08-22,10987530,94571,7904,24,CA,06,39512223
Colorado,2022-08-22,1628707,13321,1423,17,CO,08,5758736
Connecticut,2022-08-22,869372,11180,266,0,CT,09,3565287
Delaware,2022-08-22,300955,3039,710,0,DE,10,973764
District of Columbia,2022-08-22,165055,1377,0,0,DC,11,705749
Florida,2022-08-22,6971052,79236,16218,219,FL,12,21477737
Georgia,2022-08-22,2748287,37923,92,0,GA,13,10617423
Guam,2022-08-22,58330,390,155,0,GU,66,167294
Hawaii,2022-08-22,327175,1616,0,0,HI,15,1415872
Idaho,2022-08-22,486697,5095,488,3,ID,16,1787065
Illinois,2022-08-22,3660411,39199,8036,19,IL,17,12671821
Indiana,2022-08-22,1876822,24339,3426,27,IN,18,6732219
Iowa,2022-08-22,834877,9882,1690,0,IA,19,3155070
Kansas,2022-08-22,854326,8965,166,0,KS,20,2913314
Kentucky,2022-08-22,1535280,16603,12075,63,KY,21,4467673
Louisiana,2022-08-22,1413628,17795,2811,18,LA,22,4648794
Maine,2022-08-22,280403,2499,0,0,ME,23,1344212
Maryland,2022-08-22,1211903,15114,1317,7,MD,24,6045680
Massachusetts,2022-08-22,1996454,21342,0,0,MA,25,6892503
Michigan,2022-08-22,2731787,37774,0,0,MI,26,9986857
Minnesota,2022-08-22,1621194,13393,0,0,MN,27,5639632
Mississippi,2022-08-22,900888,12758,0,0,MS,28,2976149
Missouri,2022-08-22,1617125,21327,842,2,MO,29,6137428
Montana,2022-08-22,302734,3492,40,0,MT,30,1068778
Nebraska,2022-08-22,525171,4445,0,0,NE,31,1934408
Nevada,2022-08-22,837892,11359,431,2,NV,32,3080156
New Hampshire,2022-08-22,342916,2647,456,0,NH,33,1359711
New Jersey,2022-08-22,2656736,34467,613,5,NJ,34,8882190
New Mexico,2022-08-22,606805,8367,1315,18,NM,35,2096829
New York,2022-08-22,5937264,70162,9231,32,NY,36,19453561
North Carolina,2022-08-22,3074964,25770,0,0,NC,37,10488084
North Dakota,2022-08-22,262554,2376,0,0,ND,38,762062
Northern Mariana Islands,2022-08-22,13050,40,97,1,MP,69,47329
Ohio,2022-08-22,3026110,39310,0,0,OH,39,11689100
Oklahoma,2022-08-22,1156567,14643,3096,0,OK,40,3956971
Oregon,2022-08-22,872287,8354,1597,12,OR,41,4217737
Pennsylvania,2022-08-22,3150248,46514,2774,20,PA,42,12801989
Puerto Rico,2022-08-22,940446,4909,1080,0,PR,72,3193694
Rhode Island,2022-08-22,414931,3636,0,0,RI,44,1059361
South Carolina,2022-08-22,1650748,18227,0,0,SC,45,5148714
South Dakota,2022-08-22,254670,2979,0,0,SD,46,884659
Tennessee,2022-08-22,2198364,27040,0,0,TN,47,6829174
Texas,2022-08-22,7667298,90121,19963,47,TX,48,28995881
Utah,2022-08-22,1023940,4953,0,0,UT,49,3205958
Vermont,2022-08-22,139226,702,0,0,VT,50,623989
Virgin Islands,2022-08-22,22300,122,0,0,VI,78,106631
Virginia,2022-08-22,2017131,21263,6074,14,VA,51,8535519
Washington,2022-08-22,1774116,13978,2973,18,WA,53,7614893
West Virginia,2022-08-22,574724,7251,1870,17,WV,54,1792147
Wisconsin,2022-08-22,1818776,15013,4350,5,WI,55,5822434
Wyoming,2022-08-22,173487,1871,0,0,WY,56,578759
